f,T,b,mu_real,mu_imag,h_offset
501000,70.0,0.0194180939145006,3159.7975940389656,2668.692056939868,0.0
501000,70.0,0.0246386540856137,3129.306116734685,2638.8128527524486,0.0
501000,70.0,0.0309745605872947,3062.7494506200464,2605.4610559290845,0.0
501000,70.0,0.0390783074528848,2950.0206258437115,2533.233708704928,0.0
501000,70.0,0.0493051100777263,2891.5656285689893,2478.72622455916,0.0
501000,70.0,0.0618764819532007,2806.86308941786,2442.976547024861,0.0
501000,70.0,0.0781242676700078,2734.218664751345,2450.145705619505,0.0
501000,70.0,0.0981154733760115,2709.8843262976857,2460.6106414266133,0.0
50000,90.0,0.0312831518829895,6143.397062003519,788.9872346046419,0.0
50000,90.0,0.0382248143897848,6118.385815481802,951.6889556749214,0.0
50000,90.0,0.0486930469841283,6293.077883129231,1190.660617053204,0.0
50000,90.0,0.0611223436496678,6364.048204729832,1468.4634949054707,0.0
50000,90.0,0.0773208774603334,6408.167255525922,1839.6571102164503,0.0
50000,90.0,0.0972623382051007,6415.539312398152,2204.517019768383,0.0
50000,90.0,0.1216248479827518,6242.846862538087,2411.1583070647853,0.0
50000,90.0,0.1494437083364947,5750.752344217183,2245.009479303412,0.0
50000,90.0,0.1766583769415352,4899.349109415177,1638.115469466885,0.0
63000,90.0,0.0246601010516039,6175.782326138914,874.1049842374056,0.0
63000,90.0,0.0306197897569416,6092.493879778459,1011.7089032913672,0.0
63000,90.0,0.0387959784605052,6149.140948957854,1165.5148817267427,0.0
63000,90.0,0.0487471196387949,6225.591361420794,1403.824124740822,0.0
63000,90.0,0.061209674158673,6192.567800506414,1687.0367922353569,0.0
63000,90.0,0.077328583418298,6224.818968835813,2009.3013968356145,0.0
63000,90.0,0.0974531344946856,6183.088470487851,2363.342463512791,0.0
63000,90.0,0.1217257195564784,5972.861215795,2565.537854774737,0.0
63000,90.0,0.1512963091227551,5557.392561688783,2368.4434549437565,0.0
63000,90.0,0.1802411054399132,4679.34070556788,1675.8136158345496,0.0
79000,90.0,0.0195733073179839,6049.099438381602,986.3047102628476,0.0
79000,90.0,0.024184532146254,5997.981297401408,1080.86959116043,0.0
79000,90.0,0.0308603235422767,6037.204446376606,1208.6101490284198,0.0
79000,90.0,0.0384984050234067,6022.808239899455,1355.5313870586956,0.0
79000,90.0,0.0486597616185291,6016.067869975587,1601.216490334711,0.0
79000,90.0,0.0611738716562565,5999.677594453447,1859.10665647147,0.0
79000,90.0,0.0770131237937481,5974.981683001228,2155.645049728685,0.0
79000,90.0,0.0967060045321037,5833.564863508804,2454.3613668613552,0.0
79000,90.0,0.1221791304133795,5735.130679526856,2708.5890375621407,0.0
79000,90.0,0.1518819003213288,5336.431655307169,2502.670608709501,0.0
79000,90.0,0.1823319037609509,4468.666511085059,1727.3950067923367,0.0
99000,90.0,0.0192218788627265,5849.867121910351,1232.6419054535845,0.0
99000,90.0,0.0245923288574309,5908.165856270231,1355.2912074069843,0.0
99000,90.0,0.0308243269069177,5889.886774648861,1450.107159537864,0.0
99000,90.0,0.0386708276439119,5806.049308941281,1610.468125657159,0.0
99000,90.0,0.0486402433792234,5808.56513920409,1830.5309705016768,0.0
99000,90.0,0.0611631538236072,5764.2735545561145,2055.9672870449403,0.0
99000,90.0,0.0765577152950967,5607.231724456887,2285.8994220575382,0.0
99000,90.0,0.096598685971124,5531.511187083474,2580.1539369746574,0.0
99000,90.0,0.1222367622749497,5416.605049264019,2820.2134813781245,0.0
99000,90.0,0.1520021721389206,5043.679103326614,2600.6317930722444,0.0
99000,90.0,0.1845857467494214,4215.51144356857,1781.6718213498505,0.0
125000,90.0,0.0153967135058092,5706.3721672152205,1469.636643808592,0.0
125000,90.0,0.0194845843832505,5715.025891877567,1546.2109568401356,0.0
125000,90.0,0.0245283722378281,5730.922649483687,1645.0252386103446,0.0
125000,90.0,0.0308176010512662,5641.284021723762,1739.7187451517686,0.0
125000,90.0,0.0387524876134598,5578.336776230061,1881.4894393720892,0.0
125000,90.0,0.0482200124860827,5509.666655527759,2065.2978959166016,0.0
125000,90.0,0.0608862613125544,5384.608885415199,2245.147130714908,0.0
125000,90.0,0.0765719941751796,5273.03954360808,2444.3451792200576,0.0
125000,90.0,0.0967996900779478,5162.106753800964,2677.09735530668,0.0
125000,90.0,0.1215645123688478,5035.662360544098,2879.659341501738,0.0
125000,90.0,0.1526972646714376,4702.402547838653,2709.3222845103346,0.0
125000,90.0,0.1837546219514295,4069.7758835555046,1946.294322850433,0.0
158000,90.0,0.0127782807255676,5520.555914628186,1792.7985801007987,0.0
158000,90.0,0.0155055891310573,5521.488016348248,1829.4983721996775,0.0
158000,90.0,0.0194909278367861,5484.303440687439,1880.247170143396,0.0
158000,90.0,0.0244538513877942,5425.650154648102,1967.241284697506,0.0
158000,90.0,0.0307796066007798,5368.434781597109,2048.00864381924,0.0
158000,90.0,0.0387627656091211,5231.820559230388,2148.60148323994,0.0
158000,90.0,0.0483781582651617,5088.297128778134,2283.269521467116,0.0
158000,90.0,0.0610861382640425,4998.925430726407,2429.894319666633,0.0
158000,90.0,0.0773031190257708,4877.055222045626,2596.688594141657,0.0
158000,90.0,0.0968748981528867,4739.651635757686,2745.964106784461,0.0
158000,90.0,0.1224658450310662,4594.686030606724,2924.5533085518928,0.0
158000,90.0,0.1509107692891411,4372.073599042893,2802.998992842232,0.0
158000,90.0,0.1860621666314411,3739.026527218673,1933.835582289784,0.0
199000,90.0,0.0104390415428151,5208.815049690681,2145.496248378089,0.0
199000,90.0,0.0123140744965358,5214.759478795858,2172.835751459518,0.0
199000,90.0,0.0154686049022636,5182.821148053296,2196.8122627456496,0.0
199000,90.0,0.0194526337445619,5086.209405328443,2221.393197681329,0.0
199000,90.0,0.0243925726389171,5065.770872019243,2294.250555934692,0.0
199000,90.0,0.0308658170544418,4966.635529122576,2339.928192424511,0.0
199000,90.0,0.0386065054441904,4768.452443354245,2381.567679412522,0.0
199000,90.0,0.0487459381917364,4653.08381633318,2487.038211771261,0.0
199000,90.0,0.0615751493637765,4543.818274145278,2579.4971506602005,0.0
199000,90.0,0.0772801039412889,4407.466612194298,2667.484854003986,0.0
199000,90.0,0.0979308193095048,4291.897333608025,2843.5714190511158,0.0
199000,90.0,0.120246085834074,4184.74253899796,2924.7626582925104,0.0
199000,90.0,0.1517783198850954,3945.1140834471903,2768.76310062793,0.0
199000,90.0,0.1853118723651057,3386.0434959800345,1935.6239500053375,0.0
251000,90.0,0.0106537170551627,4755.509312406805,2534.630279482953,0.0
251000,90.0,0.0124376234942341,4732.673291039525,2532.214875479228,0.0
251000,90.0,0.0155053756322363,4664.140765979439,2531.9166452620934,0.0
251000,90.0,0.0196123247012147,4631.978029889287,2561.135161404614,0.0
251000,90.0,0.0245655812192716,4561.668254820304,2572.7495937509284,0.0
251000,90.0,0.0308133504262585,4419.5028380492495,2551.1231372717293,0.0
251000,90.0,0.0387198768657608,4303.689987536989,2609.361428478032,0.0
251000,90.0,0.0487789912738031,4150.969948469488,2620.073342123491,0.0
251000,90.0,0.0614171514383258,4030.72760287934,2634.611543921664,0.0
251000,90.0,0.0776493430490688,3902.082854007995,2707.335176784434,0.0
251000,90.0,0.096537994465992,3856.56742788633,2824.113090674102,0.0
251000,90.0,0.1207455738974646,3728.766292765853,2843.762944894207,0.0
251000,90.0,0.1518589432383366,3470.578895368747,2670.4611766092285,0.0
251000,90.0,0.1859837606397334,3047.591199803156,1895.4478390576269,0.0
316000,90.0,0.010801009188271,4138.4847734857885,2792.858347533764,0.0
316000,90.0,0.0123399576467078,4081.2426837265775,2772.878003496247,0.0
316000,90.0,0.0155481205203685,4065.448136913951,2766.0145495982765,0.0
316000,90.0,0.0195799946212187,4036.6789966702745,2774.1354906020265,0.0
316000,90.0,0.024552760733089,3952.672496487778,2713.4370200858766,0.0
316000,90.0,0.0309435805878438,3854.44434178547,2688.219627214332,0.0
316000,90.0,0.0390496106095741,3754.15539804838,2696.2809160514225,0.0
316000,90.0,0.0489252618977958,3651.024384450872,2656.1164627713547,0.0
316000,90.0,0.0619792419204865,3511.1448581923623,2662.6072842644217,0.0
316000,90.0,0.0768608763049823,3453.6618645802077,2687.0231183026185,0.0
316000,90.0,0.0963803616130268,3409.458679845276,2756.839240577213,0.0
316000,90.0,0.1221093345165413,3251.8724837892187,2765.944608432262,0.0
316000,90.0,0.1507247243722024,3074.5522522604297,2609.634764322422,0.0
398000,90.0,0.0108427587228556,3484.565960862659,2884.9735027789798,0.0
398000,90.0,0.0123200520234914,3482.776866998829,2868.166708816633,0.0
398000,90.0,0.0156057974573734,3450.746843809204,2840.894044159987,0.0
398000,90.0,0.0195823464126716,3406.326025484141,2816.899458509742,0.0
398000,90.0,0.0246245431625809,3383.194482976612,2784.432485324613,0.0
398000,90.0,0.030912426624384,3305.699807172441,2729.8074849771747,0.0
398000,90.0,0.0389261908719762,3222.0167196026377,2678.6307083845804,0.0
398000,90.0,0.0491189717381769,3132.769199718574,2629.681522827248,0.0
398000,90.0,0.0606715760553979,3076.679130262279,2614.268998687992,0.0
398000,90.0,0.0771043208426763,3041.754116537804,2652.724966624643,0.0
398000,90.0,0.0971312519534693,2968.353407994201,2663.907650790036,0.0
398000,90.0,0.1212533892723497,2860.536371844988,2653.2700389206434,0.0
501000,90.0,0.010927139714487,2886.140536376121,2845.882444251907,0.0
501000,90.0,0.0124496989969139,2878.4695120310776,2831.8159025538703,0.0
501000,90.0,0.0155798634882553,2848.106086650934,2821.97331541264,0.0
501000,90.0,0.0195984891377525,2844.5795295737435,2782.993062153272,0.0
501000,90.0,0.0247897654276306,2836.101837791659,2736.956250383092,0.0
501000,90.0,0.0310763255527978,2797.907594339666,2693.613784646657,0.0
501000,90.0,0.0391079288183236,2754.0546721159253,2629.837181872308,0.0
501000,90.0,0.0484916039208934,2707.283953764498,2561.9003280056145,0.0
501000,90.0,0.0612149349845211,2667.885961731268,2529.585152398276,0.0
501000,90.0,0.0778887913696967,2629.8026279678147,2555.400931023408,0.0
501000,90.0,0.0970257899654221,2596.6757273141734,2557.552039100308,0.0
50000,25.0,0.0305194933201263,4110.442530545245,210.20889164011584,15.0
50000,25.0,0.0377566390647709,4024.299249986133,278.88444438479803,15.0
50000,25.0,0.0475339217694433,4052.322051693945,338.0178370465949,15.0
50000,25.0,0.0595703622881917,4062.715791887536,411.3472350653026,15.0
50000,25.0,0.0739781161884637,4090.421599787092,507.2627020235663,15.0
63000,25.0,0.0245844751245793,3751.3358269525934,184.3455008338229,15.0
63000,25.0,0.0301076739952474,3721.392401024491,226.32346917584664,15.0
63000,25.0,0.0380821598444167,3830.695878229639,287.2704602468958,15.0
63000,25.0,0.04816128132913,3898.4812566322,353.8197099529413,15.0
63000,25.0,0.059710713191939,3935.3661867950887,436.5967135788159,15.0
63000,25.0,0.0744557689667937,4060.209943588761,537.8115577113049,15.0
79000,25.0,0.0195145786046898,3808.55032678225,175.47346999055543,15.0
79000,25.0,0.0240831017461871,3685.600574580261,203.9901192923413,15.0
79000,25.0,0.030588306565457,3748.2878000643695,257.2879838842118,15.0
79000,25.0,0.0381733838243498,3820.693586763533,316.2139397875292,15.0
79000,25.0,0.0479937485974449,3861.610607011256,395.9665984598834,15.0
79000,25.0,0.0596590907162426,3919.576154899998,476.77761686490754,15.0
79000,25.0,0.0744813232639749,4012.093612655816,586.0648025460576,15.0
99000,25.0,0.0192125112807346,3727.090283024503,204.78421290826824,15.0
99000,25.0,0.0241851697564164,3690.1451480189417,244.05202960854936,15.0
99000,25.0,0.0304744125717032,3719.309824368083,287.6284177815023,15.0
99000,25.0,0.0382286802961793,3766.643862111485,359.29101269914725,15.0
99000,25.0,0.0477492664511148,3830.0633069548726,437.7431646169288,15.0
99000,25.0,0.0596335727922638,3871.871007172912,528.401044218112,15.0
99000,25.0,0.0740292964768963,3918.701409858709,639.2523955916568,15.0
125000,25.0,0.0152880424065506,3724.0169293520544,219.0871294936007,15.0
125000,25.0,0.0194952515668994,3745.0149898799073,256.90778635153043,15.0
125000,25.0,0.0243611122144492,3690.9373380746806,290.84707000136194,15.0
125000,25.0,0.0305606912951782,3705.280077341116,351.44163278529254,15.0
125000,25.0,0.0384259751926294,3770.919768327984,422.2078986101388,15.0
125000,25.0,0.047852566311218,3794.135332177532,499.2018021192383,15.0
125000,25.0,0.0596695872742664,3792.94515832328,589.7566705577816,15.0
125000,25.0,0.0749457755319891,3885.336762435341,718.3773309241726,15.0
158000,25.0,0.0122191589999024,3728.382882614542,266.7804363020319,15.0
158000,25.0,0.0154978303039961,3759.453334841039,305.72479924583973,15.0
158000,25.0,0.0193910907481621,3754.360398161651,345.1879568926389,15.0
158000,25.0,0.0243275441033806,3682.6677230963214,381.8586702261845,15.0
158000,25.0,0.0307410462469892,3727.8778526941255,448.1855964411421,15.0
158000,25.0,0.0384745855355511,3752.388955612108,518.0867520730744,15.0
158000,25.0,0.0478775592518455,3743.215794205788,593.0601481281377,15.0
158000,25.0,0.0603442616563354,3781.1481906216745,699.8346829244493,15.0
158000,25.0,0.0752057817673496,3831.094487714182,824.1908973385658,15.0
199000,25.0,0.0100418764423162,3771.00196859345,377.90096067492846,15.0
199000,25.0,0.0122748940268173,3745.434273939598,401.5377725372482,15.0
199000,25.0,0.0153984913395946,3767.7299635112913,439.6809219353756,15.0
199000,25.0,0.0194222526524622,3737.970985790493,484.0774650271263,15.0
199000,25.0,0.0246116766996178,3679.627089594029,517.1785908171,15.0
199000,25.0,0.0307700036921462,3695.020844711687,577.4956506560952,15.0
199000,25.0,0.0383755632596811,3699.8556361969136,644.848513649212,15.0
199000,25.0,0.0484763997340295,3714.266288867566,731.8849662502608,15.0
199000,25.0,0.0604124777836932,3724.57899303396,831.7564310290031,15.0
199000,25.0,0.0756765138786662,3734.8938247420847,950.6148239424474,15.0
251000,25.0,0.0105476975212347,3737.4847801139417,549.2142811833752,15.0
251000,25.0,0.0124071440036895,3744.3078451609344,578.7488655998694,15.0
251000,25.0,0.0154631292301746,3724.886366609431,619.0091129543634,15.0
251000,25.0,0.0195163856708046,3716.353606776327,655.5124017932465,15.0
251000,25.0,0.0245375770135272,3666.391733118676,692.5709575761072,15.0
251000,25.0,0.0306926702885361,3625.101566061239,736.4285555934939,15.0
251000,25.0,0.0386361296698814,3659.034378991279,815.7374530871755,15.0
251000,25.0,0.0487908270485279,3647.979619212196,897.2627108795887,15.0
251000,25.0,0.060914783022538,3612.987714570231,985.5180108701217,15.0
251000,25.0,0.0763742285132338,3625.188279242445,1134.4508430806345,15.0
316000,25.0,0.0108943812576694,3734.93075892526,777.0609639539185,15.0
316000,25.0,0.0123440073958054,3679.906301384985,791.4134678777389,15.0
316000,25.0,0.0155850148356845,3694.225461831853,835.0358677807392,15.0
316000,25.0,0.0195532996460394,3672.069142960835,870.408288061367,15.0
316000,25.0,0.0246015023694129,3573.432489484997,886.154033175889,15.0
316000,25.0,0.030889295882168,3576.9098927520254,947.01494506414,15.0
316000,25.0,0.0387869858617675,3588.8089663275264,1024.6506870104915,15.0
316000,25.0,0.0486309706493233,3536.3699754891754,1085.4128109927208,15.0
316000,25.0,0.0610421966526263,3476.073185352673,1186.050602568141,15.0
316000,25.0,0.0759651144121179,3479.587570812034,1298.5790668848092,15.0
398000,25.0,0.0110480951325271,3620.043824617232,1039.51198077895,15.0
398000,25.0,0.0123872412234166,3602.120190055331,1052.586791250057,15.0
398000,25.0,0.0155783481916138,3595.6151115194803,1088.5022199357998,15.0
398000,25.0,0.0195313288578073,3554.494664465142,1117.0913085170198,15.0
398000,25.0,0.0246746973611376,3494.3835301030044,1143.8089298763907,15.0
398000,25.0,0.031054440649405,3470.258553102231,1192.8437282606612,15.0
398000,25.0,0.0389910614983133,3434.7382101722496,1246.1273662213448,15.0
398000,25.0,0.0489300184132057,3351.032951510937,1309.0522773721218,15.0
398000,25.0,0.0605600266719425,3306.709856820048,1375.320450277011,15.0
398000,25.0,0.0760530011278032,3278.0993364279084,1463.044047914584,15.0
501000,25.0,0.0111779812829817,3460.729466952788,1346.5105067247937,15.0
501000,25.0,0.012461760552403,3442.562766078685,1357.4357751411744,15.0
501000,25.0,0.0155604764602447,3399.2961622124444,1374.3505575958611,15.0
501000,25.0,0.0195697480099514,3375.421289079624,1397.129695559255,15.0
501000,25.0,0.0246343056300485,3310.031826231763,1413.601120184548,15.0
501000,25.0,0.0310311449246664,3266.5090676966665,1448.7426819278994,15.0
501000,25.0,0.0389732213777322,3197.7339199962094,1494.745059950224,15.0
501000,25.0,0.0482464554249603,3138.254435345052,1519.9827971836278,15.0
501000,25.0,0.0608548388592142,3071.564959058121,1563.604664357012,15.0
501000,25.0,0.0766956689882935,2994.4696724369687,1607.7457211602607,15.0
50000,50.0,0.0297860503228644,3634.567148121156,256.9766389857697,15.0
50000,50.0,0.0374996582652645,3568.289990029857,329.9323101800965,15.0
50000,50.0,0.0472303118094124,3616.9501394675376,406.703397608947,15.0
50000,50.0,0.0586417050958509,3670.292737698712,490.0754135613036,15.0
50000,50.0,0.0723182587736497,3730.23629521598,585.8791909820341,15.0
63000,50.0,0.0251691323602704,3356.6721203144325,235.96061526992847,15.0
63000,50.0,0.0299109730418809,3347.705048701977,293.3756048848203,15.0
63000,50.0,0.0378412042225479,3428.768068163114,360.2233780307869,15.0
63000,50.0,0.0471300880027034,3506.3741563396766,434.4449577003128,15.0
63000,50.0,0.0583871612866628,3573.6896319652537,529.4615411105873,15.0
63000,50.0,0.0719824886847265,3689.949036914516,622.1026561272525,15.0
79000,50.0,0.019814985694212,3342.173066118469,218.81032372898247,15.0
79000,50.0,0.0237535108643664,3265.083773937903,256.1519595195348,15.0
79000,50.0,0.0303845975749644,3349.8252835740104,319.6590340112617,15.0
79000,50.0,0.0377560675805767,3405.5674692974185,387.78737108985655,15.0
79000,50.0,0.0471460331003624,3458.5340524265125,479.3214090440432,15.0
79000,50.0,0.0586202654569987,3548.641351041919,578.7296335471524,15.0
79000,50.0,0.0727517141834663,3639.369330629857,683.7508463031016,15.0
99000,50.0,0.0192340176529396,3244.4549043148254,246.5340357075104,15.0
99000,50.0,0.0241568515277882,3243.613503610384,292.0847781249746,15.0
99000,50.0,0.0301586288720401,3317.4840708960123,358.5595248348428,15.0
99000,50.0,0.0375321807723439,3331.1762775213256,437.6802235882013,15.0
99000,50.0,0.0469034760518241,3409.300721061213,529.2916745867271,15.0
99000,50.0,0.058506341339126,3472.3184978236536,631.012744006836,15.0
99000,50.0,0.0725691316198086,3510.0589437982976,733.0188371302416,15.0
125000,50.0,0.0153281779202949,3236.5636908083347,244.55220026481527,15.0
125000,50.0,0.019375605923617,3274.377255175416,296.352895514812,15.0
125000,50.0,0.0241227624072841,3255.056719605731,344.06374627139223,15.0
125000,50.0,0.0300636950683502,3278.4893792032817,415.6021244682704,15.0
125000,50.0,0.0377034657129908,3330.8479108996635,495.0268229435232,15.0
125000,50.0,0.047157464405765,3377.003492507418,589.812595062277,15.0
125000,50.0,0.0586304062733046,3408.0636191001963,694.7557155885885,15.0
125000,50.0,0.0730581204841725,3450.975825151073,798.673128749666,15.0
158000,50.0,0.0120356243617592,3264.718361285033,292.2105006598638,15.0
158000,50.0,0.0153443667101048,3266.06444855849,331.0376214834924,15.0
158000,50.0,0.0192130774552247,3275.1856508778205,381.2183226871937,15.0
158000,50.0,0.0240774688845186,3233.368732364636,436.85164923868297,15.0
158000,50.0,0.0303477186772894,3270.478914943186,507.333465715115,15.0
158000,50.0,0.0379687106145211,3301.9686765435767,592.9623704473305,15.0
158000,50.0,0.0474160578566387,3292.5601785063877,677.7007181747434,15.0
158000,50.0,0.0593049569805659,3363.4206930985906,799.0725290069815,15.0
158000,50.0,0.0737138601850717,3385.329541995668,900.7043794019368,15.0
199000,50.0,0.0097028470733579,3239.913505045946,371.5381776235847,15.0
199000,50.0,0.0122834057568005,3276.4611798189594,422.8810537589764,15.0
199000,50.0,0.0153412591599703,3278.518505445678,462.5457615568771,15.0
199000,50.0,0.0192871429788935,3243.4795553400963,513.67380608761,15.0
199000,50.0,0.0242042870212063,3223.5563312755144,563.7723385377991,15.0
199000,50.0,0.0304231650056221,3244.222687152803,636.3384862188428,15.0
199000,50.0,0.0379980656264629,3237.7731823020326,711.4723305105533,15.0
199000,50.0,0.0477881517434704,3240.982299850155,801.9553612147231,15.0
199000,50.0,0.0596696238508221,3286.593871036309,919.655673565588,15.0
199000,50.0,0.0745286159165364,3298.8766472420584,1025.2659651755837,15.0
251000,50.0,0.0101764420169162,3219.969239951442,545.7413045497084,15.0
251000,50.0,0.0123640539367108,3248.904103488979,590.6195721486824,15.0
251000,50.0,0.0154031135339862,3194.6427073878717,622.97100397689,15.0
251000,50.0,0.019501490998325,3220.0593936096525,681.3149919060622,15.0
251000,50.0,0.0244392306264549,3184.1290107227524,727.0064571836799,15.0
251000,50.0,0.0305313643205787,3162.930895919155,785.0247659552953,15.0
251000,50.0,0.0381825005979303,3169.8847553878354,862.9281584703183,15.0
251000,50.0,0.0477792408520074,3162.709712268408,948.0922178472796,15.0
251000,50.0,0.0602141702094984,3170.969140509034,1057.4338279650951,15.0
251000,50.0,0.0752353432807921,3151.085108314908,1164.6677510082925,15.0
316000,50.0,0.0105614054721856,3196.9080309456194,761.8177582887655,15.0
316000,50.0,0.0122727146424794,3174.5172747069632,792.6891373695578,15.0
316000,50.0,0.0154836945426588,3161.5313284149115,828.0571857508666,15.0
316000,50.0,0.0194218844036731,3145.3864100355654,870.170628676873,15.0
316000,50.0,0.0244546576176316,3079.2701010761525,903.8361417311576,15.0
316000,50.0,0.030533771817242,3074.844332115389,966.163509614618,15.0
316000,50.0,0.0385617607879333,3068.492371578156,1039.6312376148535,15.0
316000,50.0,0.0481733272793051,3029.3395996782765,1106.4571916917746,15.0
316000,50.0,0.0604694949055408,2996.5461298208284,1209.288839946625,15.0
316000,50.0,0.0747507285773673,2993.6083886957845,1289.075558768994,15.0
398000,50.0,0.0107427761657771,3081.163811904196,1005.7532325115388,15.0
398000,50.0,0.0123000066010696,3070.182876487935,1019.8316432898404,15.0
398000,50.0,0.0154343471810272,3033.043245595708,1040.720805436344,15.0
398000,50.0,0.0194485410539092,2999.165369307758,1077.8463677091115,15.0
398000,50.0,0.0245277559132939,2960.062620370501,1115.5450441639823,15.0
398000,50.0,0.0308253842207694,2931.585557464473,1159.1926570364508,15.0
398000,50.0,0.038676221081661,2897.7350532790256,1213.8595310474757,15.0
398000,50.0,0.0486298753278384,2831.0860079913614,1275.5991139509883,15.0
398000,50.0,0.0601597962376404,2816.9978365920188,1350.0009345634023,15.0
398000,50.0,0.0754455214788886,2785.963682665751,1397.2099317310085,15.0
501000,50.0,0.010903139235908,2893.4297324979125,1249.1768031914592,15.0
501000,50.0,0.0124289048132814,2873.013385229562,1260.1810368955955,15.0
501000,50.0,0.0155251629555255,2821.246448086997,1263.6775693706168,15.0
501000,50.0,0.0195510585730618,2768.898103082116,1276.206337550734,15.0
501000,50.0,0.0246103164681927,2759.042824629958,1326.9592472931224,15.0
501000,50.0,0.0308198775116409,2715.581005525859,1346.9122980443467,15.0
501000,50.0,0.0386826353834725,2655.2674367941395,1386.5786611755557,15.0
501000,50.0,0.0481249321834422,2617.735375868559,1422.1774667268,15.0
501000,50.0,0.0603828268940793,2591.006075341279,1475.0978557174858,15.0
501000,50.0,0.0761368200465328,2531.65050094112,1490.8312797145263,15.0
50000,70.0,0.0292495209544041,3282.316378479463,272.22805959008264,15.0
50000,70.0,0.0368628023201319,3264.7521869075845,353.75670997784994,15.0
50000,70.0,0.0461207363039108,3330.4967815389555,426.1970748110464,15.0
50000,70.0,0.0568887335759658,3403.544489722745,504.02375590120033,15.0
50000,70.0,0.0688677929794429,3462.9091617991594,585.5969820407518,15.0
63000,70.0,0.0248531538922998,3107.338015144783,252.1585751530666,15.0
63000,70.0,0.0293863856063986,3083.2279284103893,309.5091240658664,15.0
63000,70.0,0.037311827794712,3188.6082668239146,386.84639350740827,15.0
63000,70.0,0.0459892818012889,3239.3837454386567,452.615551109109,15.0
63000,70.0,0.0566103271110991,3324.3403362117333,549.5080851725914,15.0
63000,70.0,0.0693825375815287,3420.0438595353457,630.0433740246431,15.0
79000,70.0,0.0198351728212898,3010.7436290437104,234.5802690470313,15.0
79000,70.0,0.0236187363100169,3005.6848021599744,279.6306585275621,15.0
79000,70.0,0.0300038732429026,3077.5048657888065,348.8869821710355,15.0
79000,70.0,0.0372635186963531,3150.4670088252187,421.71664768751526,15.0
79000,70.0,0.0459466501189045,3179.922971267002,504.4007712702334,15.0
79000,70.0,0.0571965494145584,3289.844819435931,602.4113778835836,15.0
79000,70.0,0.0702865882660338,3346.407292881857,680.7659930421995,15.0
99000,70.0,0.0193486380093794,2942.9003405380345,270.04019588380646,15.0
99000,70.0,0.0238584799378416,2991.3351400140464,322.09715530614164,15.0
99000,70.0,0.0298533788203683,3041.0271618671527,388.5258929939156,15.0
99000,70.0,0.037177925141498,3065.5941304034773,469.9341792123956,15.0
99000,70.0,0.0462901317820318,3129.866860896034,553.4852399095192,15.0
99000,70.0,0.0574036720146029,3209.7137208073173,653.4229902186864,15.0
99000,70.0,0.0705376861770021,3231.51783135363,730.8128545745002,15.0
125000,70.0,0.0153513480536856,2961.67025859416,280.53490377204264,15.0
125000,70.0,0.0193068232144499,2933.5525301442563,322.1288923271333,15.0
125000,70.0,0.0239069733942153,2986.222780765452,382.363027238892,15.0
125000,70.0,0.0298191945049138,2993.993273020937,452.7086419613397,15.0
125000,70.0,0.0374352711086834,3047.002588556595,536.310757017364,15.0
125000,70.0,0.0465525994939541,3080.5743151017714,621.1528622168684,15.0
125000,70.0,0.0574201031795724,3117.900862708635,715.058780869322,15.0
125000,70.0,0.071650512816636,3164.987292604981,800.7224983701566,15.0
158000,70.0,0.0121478049363321,2959.536046894396,324.0790902647718,15.0
158000,70.0,0.0154886591859787,2975.9256621954896,369.5415903331793,15.0
158000,70.0,0.019249213819778,2940.321825418684,407.20569564937176,15.0
158000,70.0,0.0240774842490857,2955.451941710885,476.0861249622713,15.0
158000,70.0,0.030161826393923,2980.630242488516,546.3734125327718,15.0
158000,70.0,0.0377517063749106,2997.3177022145824,622.8769445168579,15.0
158000,70.0,0.0468636331989519,2998.614241995851,702.7481827558445,15.0
158000,70.0,0.0584720379622434,3052.540577729076,802.8947177656834,15.0
158000,70.0,0.0727374367695365,3091.0786592072086,888.4377762970078,15.0
199000,70.0,0.0096700872797315,2957.30994201013,412.0007865849519,15.0
199000,70.0,0.0123387824208835,2976.158159275501,455.3932883369167,15.0
199000,70.0,0.015392782476695,2953.174890158421,488.60869110367616,15.0
199000,70.0,0.0192426402617094,2893.9286739103386,531.4577417372302,15.0
199000,70.0,0.0242372828232427,2928.8049773244966,597.7314203500517,15.0
199000,70.0,0.0303000745706499,2925.3637516409485,656.4263357475872,15.0
199000,70.0,0.0377910684990282,2917.9836556124324,728.0875817659054,15.0
199000,70.0,0.0469259029214176,2937.4886209082365,811.9376940652365,15.0
199000,70.0,0.0591838737534225,2961.48784314736,904.9151652993578,15.0
199000,70.0,0.0736567615075058,2983.0310040356862,982.7733287755018,15.0
251000,70.0,0.0099087327689227,2937.236321166998,572.311540436225,15.0
251000,70.0,0.0123059802019485,2932.4746948112606,606.4099418063388,15.0
251000,70.0,0.0154548639517131,2893.5416681726083,644.5439221270038,15.0
251000,70.0,0.0194809275337239,2858.762478702882,682.1367857871467,15.0
251000,70.0,0.0243588948388755,2863.2458703569278,735.7111947054996,15.0
251000,70.0,0.0304438221863575,2831.9781987074,785.0467663006538,15.0
251000,70.0,0.0383826556225977,2848.4065767251404,865.7535383399872,15.0
251000,70.0,0.0476873479661371,2842.853081731591,939.2545867376508,15.0
251000,70.0,0.059728260650951,2847.1205516746213,1020.7421206568656,15.0
