f,T,b,mu_real,mu_imag
125000,90.0,0.0155946477505088,3340.4313623601656,87.91141396498257
125000,90.0,0.0194475158999112,3335.1969461689946,107.33532532883062
125000,90.0,0.0246054972119573,3395.924274292614,125.67648670361864
125000,90.0,0.0312335418674306,3430.1172486251244,144.60746023546614
125000,90.0,0.0389431653411217,3442.5989676436425,164.9761196056706
125000,90.0,0.048973658508106,3525.5453564855547,207.06383421528832
125000,90.0,0.0618495439362558,3599.8910225308127,255.01702336593942
125000,90.0,0.0782479325174293,3625.2254093081133,328.6938610185767
125000,90.0,0.0983453243421479,3691.7114737443344,441.24157663032196
125000,90.0,0.1207353239655466,3773.844048136067,563.4317786387375
125000,90.0,0.1537508702795168,3808.3687631872567,713.2979195679122
125000,90.0,0.1935716357754699,3747.377857046234,842.7286543013472
158000,90.0,0.0146940921671664,3365.5421333406807,108.75267399500835
158000,90.0,0.0155643318040555,3351.7606148102436,118.47623747256752
158000,90.0,0.0195328004945105,3381.870935519346,135.22561309354347
158000,90.0,0.0248131733656365,3430.0288388634385,157.50006710038082
158000,90.0,0.031084818138089,3444.973180276181,174.4855217122785
158000,90.0,0.0390006531479081,3490.5904753059117,209.2839364368501
158000,90.0,0.0490709952614969,3562.8060612464924,255.91862240194243
158000,90.0,0.0623326456705491,3627.744683702024,315.44102286954336
158000,90.0,0.0783222518606776,3647.052224302959,410.1432745742132
158000,90.0,0.0962366735971841,3692.4771048047264,507.7794708508323
158000,90.0,0.1220452697283131,3755.9776208163685,653.5983059626012
158000,90.0,0.1536513549340339,3752.9716912017507,809.8253206891736
199000,90.0,0.0118891703051365,3413.307552581764,147.70385523120112
199000,90.0,0.0123490924023826,3388.7586790494943,152.81450367034145
199000,90.0,0.0154885765436173,3410.0793301662848,170.74773193961101
199000,90.0,0.0197106729673554,3432.5372326467887,193.86337817700866
199000,90.0,0.0247762165519261,3468.086412719204,216.62513702683003
199000,90.0,0.0310488057621459,3508.4531953149162,244.55512997318317
199000,90.0,0.0391075544201346,3542.018084185843,284.18996037809353
199000,90.0,0.0494905361764295,3599.114318275619,341.4109405013333
199000,90.0,0.0621686423962104,3648.0746818027187,424.00097881459783
199000,90.0,0.0767510603369922,3665.6017538383066,506.4666737215597
199000,90.0,0.0972326133956694,3683.0251083601015,623.3474395797548
199000,90.0,0.122559783287943,3705.8823189589007,778.2082777101471
251000,90.0,0.0120318249200756,3465.699359489528,248.93028525309208
251000,90.0,0.012420263908255,3462.9296613829383,250.3887803698404
251000,90.0,0.0156610063534805,3478.5419499013487,271.2239364533019
251000,90.0,0.0196408299143385,3481.3856994133444,293.24058880158015
251000,90.0,0.0245963281283133,3544.4112561991224,327.6322603588215
251000,90.0,0.0310282198720381,3572.5498897822954,361.4661797911108
251000,90.0,0.0393970858429209,3589.6123693289073,407.9649305951009
251000,90.0,0.0494870157567418,3630.2617094194493,491.81488389644437
251000,90.0,0.0606517881861754,3641.4166103606417,559.3729578039073
251000,90.0,0.0777054810019443,3666.9623998358175,660.0801163266457
251000,90.0,0.0973340030354828,3634.667727915964,781.8715283205386
316000,90.0,0.0121621150205269,3533.642319033138,401.78534087834896
316000,90.0,0.0124439572535684,3536.5287667695366,405.3183623354122
316000,90.0,0.0155648747153285,3531.6206804953067,423.3477283625094
316000,90.0,0.0195747650805867,3559.9773117055033,454.84159625746673
316000,90.0,0.024651786291459,3607.6421248895945,496.1940659252116
316000,90.0,0.0312677386490206,3627.490013613595,534.5639577688519
316000,90.0,0.0392980798536566,3625.400147772989,606.2933576654169
316000,90.0,0.0483722009534192,3658.526124152571,675.1121458938505
316000,90.0,0.0615948324673702,3644.065456304162,760.8191675269559
316000,90.0,0.0773223329208764,3613.463436753815,861.4704135198385
398000,90.0,0.0122549639529422,3609.0151487938024,626.173610531799
398000,90.0,0.0123428014880404,3591.5298641411514,622.8093095494824
398000,90.0,0.0155232154820157,3615.4930011104334,653.0431759044873
398000,90.0,0.0196140232665669,3626.698877705643,687.6577693094952
398000,90.0,0.0248743721178543,3660.608871464805,737.0391471458759
398000,90.0,0.0312594315607275,3658.203039055241,798.0357369875005
398000,90.0,0.0386241837543522,3652.8654987482614,852.502671702955
398000,90.0,0.0487510896789414,3653.1172352159806,934.6818970947579
398000,90.0,0.0615447242855822,3582.074214189155,1022.9575307527052
501000,90.0,0.0122447006229673,3650.5112484186006,947.3000651553043
501000,90.0,0.012344824658838,3652.345652541806,949.7675211601907
501000,90.0,0.0156001274556415,3668.9955586228457,985.4125787876194
501000,90.0,0.0197957274803563,3654.3170797682537,1016.7415842569037
501000,90.0,0.0247398591885691,3658.0706951175684,1089.6252227966215
501000,90.0,0.0305980970311113,3651.0575440029393,1136.8292560588104
501000,90.0,0.0388607926506844,3624.9624658264424,1191.7966604197159
501000,90.0,0.0488414431860394,3563.702748756071,1273.2710830538176
