f,T,b,mu_real,mu_imag
398000,25.0,0.0496685534189983,3777.1699898451484,993.8648806242437
398000,25.0,0.0555700964854009,3810.8314278534303,1081.6872837146886
398000,25.0,0.0621283955742636,3830.7911077517983,1175.3647654264284
398000,25.0,0.0689916035602412,3855.3767241625114,1261.190754230654
398000,25.0,0.0774927676789773,3874.42406379203,1358.810696533932
446000,25.0,0.0134328173985551,3503.4245860879064,517.685251750793
446000,25.0,0.0122961508725817,3486.4675202840135,494.8197625896848
446000,25.0,0.0138485578259013,3504.6983843278704,521.4952540395532
446000,25.0,0.0155288791996958,3530.146359155346,549.8781865734705
446000,25.0,0.0175339851591344,3545.793591622762,584.3175623053527
446000,25.0,0.0196800417785527,3582.3107634987177,624.6580759988043
446000,25.0,0.0221758308018164,3607.332008587626,667.8889754737087
446000,25.0,0.0248715670590858,3625.2879154697594,712.0343653276327
446000,25.0,0.0277242384968015,3626.876267012218,770.6589283508995
446000,25.0,0.0310004194141087,3658.3261039623853,828.5033382455408
446000,25.0,0.0348731541959725,3684.3960707563374,891.1452486863934
446000,25.0,0.0391104322280874,3706.5432807934867,959.3891453245336
446000,25.0,0.0442346740386702,3754.9575569369754,1055.9471701314512
446000,25.0,0.0495184055486129,3775.6243882119666,1135.633259933827
446000,25.0,0.0552801122591304,3756.4585110561507,1227.9751900384106
446000,25.0,0.0614915606717815,3809.2899270970233,1315.0399797691998
446000,25.0,0.0692324557926999,3823.0514664967523,1413.9885155439392
50000,50.0,0.0279593931952407,4115.756851173669,190.07743409273246
50000,50.0,0.0312741781156453,4162.39300328651,205.92555286121114
50000,50.0,0.0349622196184063,4215.237215089948,222.3485161929024
50000,50.0,0.0396070269228803,4256.585650702916,242.82468977154372
50000,50.0,0.0445358670415369,4317.757585303392,267.5320166825712
50000,50.0,0.0496808279739584,4384.606586700106,302.9232133326382
50000,50.0,0.0554063394467057,4453.6152892037135,329.6403356945974
50000,50.0,0.0627883585873953,4534.734702368372,363.6737945378661
50000,50.0,0.069915812054746,4635.140171376944,390.05210564925557
50000,50.0,0.0794274329892191,4694.86314652773,425.3177184933224
50000,50.0,0.0887499089423523,4759.024513513249,462.3994010649946
50000,50.0,0.0986752986686975,4792.024678550659,495.61912280503185
50000,50.0,0.1104066867225335,4870.478621562602,539.2118975663874
50000,50.0,0.1242437340894887,4964.521240425729,593.5211156802084
50000,50.0,0.138769840902473,5070.8542677354035,654.42853907477
50000,50.0,0.1561769749686204,5173.764773333647,722.1545307104564
50000,50.0,0.1737713490368746,5217.52292576945,777.4118426416978
50000,50.0,0.1962926760830952,5244.692044932959,845.8089701643944
50000,50.0,0.2186579681689517,5268.2320544844315,906.9290635963902
50000,50.0,0.2447608742497901,5229.515497121098,953.4466981955227
50000,50.0,0.2697719706864757,5153.619948093832,976.7343199924638
56000,50.0,0.0246202422045851,4371.990318560948,220.22047003947105
56000,50.0,0.0277570140717382,4408.345200129664,238.1583045013344
56000,50.0,0.0310580842933179,4453.05222087597,255.1452252833469
56000,50.0,0.035114354425248,4480.551577142788,272.7756542935939
56000,50.0,0.0396475788198022,4535.854778631278,296.79116464483
56000,50.0,0.0440850177859093,4532.220005761614,323.5147652353397
56000,50.0,0.0493004540612935,4597.15965551826,348.13644578706055
56000,50.0,0.0558006936478656,4689.170034006891,380.28885770444674
56000,50.0,0.0627473764452168,4732.32269135042,406.1775927144441
56000,50.0,0.0707203192885734,4805.332081159298,431.46922568759385
56000,50.0,0.079206446541707,4851.890575876532,465.5402096066904
56000,50.0,0.0878551678301444,4838.009855743188,488.62417046134715
56000,50.0,0.0986369593643083,4900.895347818739,526.1985449754941
56000,50.0,0.1106646090022719,4966.424568249735,568.5689927226424
56000,50.0,0.1236524575300564,5021.205749803525,614.0509577568907
56000,50.0,0.1393963878166607,5117.200374569974,681.4944299852853
56000,50.0,0.1562476675591826,5190.839224235322,744.4921617959092
56000,50.0,0.1760831241674659,5223.795255481938,808.8978242998523
56000,50.0,0.1959438915730653,5232.373446285142,862.4614037063919
56000,50.0,0.2189229902700891,5234.712187235897,923.9925967961764
56000,50.0,0.2427376433505881,5204.694254567898,966.6859082775986
56000,50.0,0.2706346817775243,5126.294956462619,991.3304224854221
63000,50.0,0.0216786602771047,4289.130941493052,200.61360081859854
63000,50.0,0.0248234646167504,4377.209435508324,224.17056762597872
63000,50.0,0.0278701114158807,4407.206744331941,238.34818443722705
63000,50.0,0.0313998891394002,4442.167818799182,258.9495807677462
63000,50.0,0.035279976837093,4479.865993127017,273.15339693865667
63000,50.0,0.0391712978139187,4493.218209885993,303.3090354949898
63000,50.0,0.0438328360363279,4527.929505568769,322.2925974590226
63000,50.0,0.0495864728642648,4606.819908457282,355.077927319242
63000,50.0,0.0558257753510694,4685.7759076039365,385.9153303715035
63000,50.0,0.0628123339201807,4718.607608775055,414.79894443120855
63000,50.0,0.0705103252666837,4807.3233732947465,441.3740090122147
63000,50.0,0.0781693772422424,4797.366971037691,464.23204387622457
63000,50.0,0.0880337255646905,4855.100170713482,501.3876292988396
63000,50.0,0.0986185201825875,4904.230535586165,537.9615670690732
63000,50.0,0.1109545058949226,4976.478938876733,584.7951262264494
63000,50.0,0.1241133493121899,5041.877730715488,634.0123344000037
63000,50.0,0.138835228578621,5110.0082809617825,694.492131653847
63000,50.0,0.1574762018672268,5189.083780542696,764.7211136557306
63000,50.0,0.1757657272350095,5222.279453687874,825.2551877474094
63000,50.0,0.1965430990976117,5229.597870622764,884.0745744924855
63000,50.0,0.2180373642125701,5255.546857333165,949.7680343811816
63000,50.0,0.2437441259279147,5230.9602522726145,998.3328021980849
63000,50.0,0.2706961846625576,5138.4564198084045,1014.7770905317161
70000,50.0,0.0219278884777514,4299.365101479417,202.06302212324195
70000,50.0,0.024752074748495,4383.478421337019,221.1275614892137
70000,50.0,0.0279203064771316,4407.671645557106,242.66815875822815
70000,50.0,0.031460896896064,4448.301791783434,260.8635139572898
70000,50.0,0.0349926610790421,4448.751289087001,283.8577340181515
70000,50.0,0.0391663373160631,4501.865284091499,306.49990592182604
70000,50.0,0.0442688030078973,4550.690917312099,330.88407126230163
70000,50.0,0.0496295363356127,4610.987100804338,361.7606523755036
70000,50.0,0.0557793536161957,4677.9530801096025,392.85778809831635
70000,50.0,0.0627806169703992,4726.2917357967535,422.74450135943965
70000,50.0,0.0698933542674245,4760.51977006449,441.9854318578242
70000,50.0,0.0781764308253027,4810.973519443336,476.84078167701955
70000,50.0,0.0871358833993639,4866.754094742445,512.5696299365084
70000,50.0,0.0985901589454993,4920.811184849616,555.8051741954583
70000,50.0,0.1112810794341032,4985.738198740672,606.0866776007796
70000,50.0,0.1245561382743838,5044.971571514154,658.3914429122556
70000,50.0,0.1400612463061441,5118.694865829268,724.4989729767555
70000,50.0,0.1575658307809351,5187.340387853037,793.3768306803432
70000,50.0,0.1763261646776913,5226.326527380741,863.6493617253406
70000,50.0,0.1953531630554294,5233.894067796828,917.8696089076104
70000,50.0,0.2184026082385056,5258.211548667852,984.1372898486686
70000,50.0,0.2438651207288169,5227.1180612561675,1036.5539589922967
70000,50.0,0.2758692143661519,5113.9078501200565,1059.6020977454518
79000,50.0,0.0196074158186874,4284.471472541403,187.65343107202636
79000,50.0,0.0220813607338781,4311.888200808746,203.67775855431537
79000,50.0,0.024816768058738,4372.601165755398,220.9389821836384
79000,50.0,0.0279964269219212,4406.727281933012,239.76946592194136
79000,50.0,0.0311289407823682,4403.380214225598,265.20445069121973
79000,50.0,0.0346438574835824,4441.371546180048,279.29893344617176
79000,50.0,0.0392378718070125,4506.216052860153,308.0456496789962
79000,50.0,0.0442325043003453,4543.614185647939,331.29957668095983
79000,50.0,0.0498928043897995,4607.542641059988,363.8324718820155
79000,50.0,0.0556762816834318,4674.061821314202,393.488375412876
79000,50.0,0.0623523583220547,4676.560554783825,419.3375447730694
79000,50.0,0.0691493589735537,4762.918078329081,444.86386548572943
79000,50.0,0.0783970082903209,4822.975746753084,485.8862512302705
79000,50.0,0.0872924739675293,4869.587815654144,522.3762508204901
79000,50.0,0.0991425331520904,4929.03934759073,571.8500010636911
79000,50.0,0.1106558281784137,4990.918659252744,619.7112455246014
79000,50.0,0.1251823746903176,5045.921480778276,681.9156563908314
79000,50.0,0.1402531623153299,5122.468032356934,748.5844974810577
79000,50.0,0.1569119047292096,5181.14147845972,825.0496980040514
79000,50.0,0.1744515447422624,5223.2222912613615,890.8545764990712
79000,50.0,0.1954370608803582,5249.750070185017,960.4842594599332
79000,50.0,0.2191569367781285,5262.344153682979,1030.8161233332262
79000,50.0,0.2481479256570626,5201.404338134868,1081.4419781620895
79000,50.0,0.2742817786904259,5110.153658985021,1100.1620128778368
89000,50.0,0.0173182213447847,4252.569388088974,174.840709505396
89000,50.0,0.019581332672797,4282.559949104237,187.14446874968255
89000,50.0,0.0221339836403681,4306.391324584094,206.1741333589832
89000,50.0,0.0249007473592505,4378.6481978594065,224.91808619350678
89000,50.0,0.0276895782157954,4360.782393991541,247.24869534247208
89000,50.0,0.0310186414815596,4401.709675593832,269.50728098586563
89000,50.0,0.0349905412073918,4451.101408458577,288.5796849471406
89000,50.0,0.0393560429430806,4508.49795818013,314.19313120445065
89000,50.0,0.0441755320837089,4531.404480328584,338.66406035239316
89000,50.0,0.0497689596245655,4601.1868751211605,371.51706294584284
89000,50.0,0.0552792494567989,4627.523334038061,396.74516105795533
89000,50.0,0.0616650379944475,4672.884710476518,424.239249501321
89000,50.0,0.0697296078076139,4764.110495824212,459.5050535534076
89000,50.0,0.0785161069481984,4827.2844104468795,502.9983232182775
89000,50.0,0.0882417354149449,4878.00488345063,546.0068634445958
89000,50.0,0.0989311592141174,4921.3150837810135,592.2614832641506
89000,50.0,0.1114766034518396,4976.893237245964,648.4989951207614
89000,50.0,0.125189261010687,5035.711625597796,709.3723890536115
89000,50.0,0.1403831936231021,5122.158046901535,792.6431179970683
89000,50.0,0.1541780806775477,5175.521016640635,852.7606015911191
89000,50.0,0.1739777567606882,5220.950518962249,930.7074526439818
89000,50.0,0.1951499851145336,5244.9357187647665,1007.233239014151
89000,50.0,0.219284817252841,5246.636539429077,1081.0920642014748
89000,50.0,0.2469626717447324,5199.194666511537,1134.8501270093036
89000,50.0,0.2713672992245048,5059.07485390036,1155.2416865737544
99000,50.0,0.0174205783440465,4257.24400034819,172.2605662545256
99000,50.0,0.0196310253823835,4278.8011398381595,189.2874498620921
99000,50.0,0.0220812853450767,4301.98024449705,206.94713669549031
99000,50.0,0.0247365370574513,4336.994938455574,234.13937919433783
99000,50.0,0.0276924123512713,4366.67737348685,251.12689806833293
99000,50.0,0.0311414116500637,4413.04669796573,272.1857399614732
99000,50.0,0.0349724039712835,4457.536138694439,290.7462301467702
99000,50.0,0.039300005234378,4499.778877018007,317.34526344995896
99000,50.0,0.0443441857452033,4540.875491245623,346.84797563899207
99000,50.0,0.0492321402130205,4558.272523575674,369.36151995700885
99000,50.0,0.0551590179288161,4629.725905254188,403.0081199673907
99000,50.0,0.0621824620168296,4686.08215304792,441.81710411106366
99000,50.0,0.069567187897639,4781.130077264539,476.6581739999303
99000,50.0,0.0784580412505388,4836.362081255562,519.7982467053858
99000,50.0,0.0878728353327494,4881.012996002338,563.5376750358106
99000,50.0,0.0992476984971583,4919.883617762273,616.4220234210668
99000,50.0,0.1111687543424554,4977.614081927898,673.6349542830311
99000,50.0,0.1249693238933621,5029.548458307685,749.2165798952161
99000,50.0,0.1379520435799689,5085.93810502312,811.1949464544144
99000,50.0,0.1555014205343485,5179.390449458394,901.2132411583581
99000,50.0,0.173360625745598,5211.269306002531,973.2677363439657
99000,50.0,0.1957625589088031,5220.961189162702,1054.916781496443
99000,50.0,0.2201856267623309,5234.887760636194,1135.5072094117609
99000,50.0,0.2419515989465133,5143.551491064482,1180.3853348892587
99000,50.0,0.2708446444885131,5053.908642375257,1210.269018217454
112000,50.0,0.0166556326217328,4241.4675951063255,171.50254185707686
112000,50.0,0.017543320527701,4258.733851209638,175.99342480287655
112000,50.0,0.0197749893856257,4282.990572635652,191.7677389823945
112000,50.0,0.0219622306838334,4267.925598049269,214.91993090893862
112000,50.0,0.0245526251728734,4340.220932081619,234.7172671647466
112000,50.0,0.0276362970562006,4376.845860010051,254.94933090257567
112000,50.0,0.0312195813863731,4420.7080306849075,278.2836303525902
112000,50.0,0.0351258048248077,4454.222063390328,298.9500947900253
112000,50.0,0.0395217935331294,4499.324604868973,328.2380136753549
112000,50.0,0.0439793945185688,4499.159044269787,345.9895603628714
112000,50.0,0.0491209994066978,4560.914089224584,380.072572271041
112000,50.0,0.0553287426502028,4649.949695952364,420.3790001397177
112000,50.0,0.061982015379701,4690.3302983731555,457.6006530649579
112000,50.0,0.0698792298037017,4789.863389325242,497.4079290992543
112000,50.0,0.0783210155113178,4832.397899261998,540.283237510334
112000,50.0,0.088612676515005,4875.803313382092,592.6276897302623
112000,50.0,0.0991735641604504,4920.6923161318955,645.948686196697
112000,50.0,0.1110173204460772,4968.452652749118,718.8334377902388
112000,50.0,0.1235254346964842,5019.938843034396,781.8347017168051
112000,50.0,0.1379834285387297,5086.227819969913,855.2035370494851
112000,50.0,0.1551102596776221,5167.840449556094,942.7204176909986
112000,50.0,0.1747533825493426,5193.172316430399,1029.102454506838
112000,50.0,0.1966098915978368,5197.081709592113,1106.6049219260076
112000,50.0,0.2173870302898674,5163.416666964948,1187.8965940820076
112000,50.0,0.2422351424517011,5124.797110644592,1240.8593986126737
112000,50.0,0.2713646131655949,5040.449159611608,1267.8122526514912
125000,50.0,0.0173485663541354,4260.299552738251,182.82329479792216
125000,50.0,0.0175281813174771,4269.599030497075,185.88899443835808
125000,50.0,0.0195897026669757,4250.783989094767,206.9206419738305
125000,50.0,0.0217867984605067,4278.283237204666,223.50584907856327
125000,50.0,0.0246367595944445,4354.57532247766,247.9898302259306
125000,50.0,0.0277156419676895,4389.977672903919,266.4389102736424
125000,50.0,0.0312470715263785,4416.04061458913,289.86784574643923
125000,50.0,0.0351904011080899,4460.733756254063,311.3105076006594
125000,50.0,0.0389377828087007,4460.456031053189,330.1908369204266
125000,50.0,0.043574193020152,4500.384143855627,358.9836755166778
125000,50.0,0.0492986031368902,4574.970781113319,397.63580174329655
125000,50.0,0.0551561823498367,4656.229031508886,441.26686343096327
125000,50.0,0.0623038803304898,4706.3090340589715,482.50123825477687
125000,50.0,0.0696900934053399,4791.078659915189,522.495979764019
125000,50.0,0.0788413256770819,4834.330650427468,572.4632210278847
125000,50.0,0.088449533042393,4877.706449780973,625.1587448279571
125000,50.0,0.0989189466503593,4916.520732866604,700.2171577317743
125000,50.0,0.1101310013726918,4969.8261810983595,758.7512052008318
125000,50.0,0.1239431709094857,5024.690161973575,831.9778447296684
125000,50.0,0.1388497149753152,5086.998551284932,914.1212874231215
125000,50.0,0.1562896879377301,5151.280633597074,1004.5530673207221
125000,50.0,0.1751926806817558,5178.26393772318,1088.938077034645
125000,50.0,0.1954107960448318,5137.497883958139,1174.623623017717
125000,50.0,0.217499180187031,5142.801732989245,1251.5972872041157
125000,50.0,0.2446571240810081,5099.337610395803,1308.0399843813016
141000,50.0,0.0157595572712926,4261.296653459746,185.00154076070558
141000,50.0,0.0156170304666645,4254.611992902824,181.47711795208593
141000,50.0,0.0174258805387151,4240.587058766609,201.15015119804036
141000,50.0,0.0194952983472835,4262.459450014137,216.0729477904961
141000,50.0,0.0220601268000511,4299.900631239054,234.62742851691863
141000,50.0,0.0247143266795405,4369.75150086891,257.71428222300335
141000,50.0,0.0278781854923433,4389.392788093664,279.1579227612462
141000,50.0,0.0313858880022102,4428.457649354392,306.51306891203853
141000,50.0,0.0348450000682677,4424.976574164601,319.0308372864675
141000,50.0,0.0388705150778193,4481.470008891556,349.8710363396721
141000,50.0,0.0438177409735065,4521.709778967641,381.73446524187835
141000,50.0,0.049232013894492,4584.13517274724,422.91951115383773
141000,50.0,0.0553689145255411,4669.218012357337,467.89839539982125
141000,50.0,0.0621518775807688,4713.733933707824,511.7197275466117
141000,50.0,0.0700967468625799,4791.403081442467,557.4736933389773
141000,50.0,0.078860530337713,4837.268746285186,610.3910722566341
141000,50.0,0.0883593339195372,4865.569052166177,683.9398006279116
141000,50.0,0.098037594950269,4912.604717834054,740.281348021853
141000,50.0,0.1102617638823521,4971.480445350384,811.2321837363269
141000,50.0,0.1236017125873677,5018.573095078851,885.8204535847068
141000,50.0,0.1396521450081031,5078.203431374941,977.4329806354032
141000,50.0,0.1557035307813553,5132.955778962643,1064.3326406818353
141000,50.0,0.1746451152119205,5107.248855145481,1158.6781492084403
141000,50.0,0.1937732769472104,5109.760176155061,1232.2454153523438
141000,50.0,0.2180003398715019,5116.309019580429,1319.3156169018457
158000,50.0,0.0142437035527926,4260.187460115965,183.6279260831178
158000,50.0,0.0139640007222747,4250.105135800316,182.14450454829506
158000,50.0,0.0154797942294177,4232.747430628941,204.27916425519385
158000,50.0,0.0174414156451657,4253.889530759979,217.47218317092418
158000,50.0,0.0195950392817604,4288.239244475239,235.31266033164493
158000,50.0,0.022053460535903,4309.340271560163,253.43712917270287
158000,50.0,0.0248037657848616,4372.633846859637,278.3592498734539
158000,50.0,0.0279803419382097,4403.941162106747,303.5425901947141
158000,50.0,0.0309989216339637,4398.637570401619,321.48369860684545
158000,50.0,0.0346405883275434,4443.111557871402,345.5275097986335
158000,50.0,0.0386963646996485,4499.411996767683,376.20592665188076
158000,50.0,0.04380274375419,4534.460320742009,412.5772871482162
158000,50.0,0.0493123352250225,4602.328599671868,459.6547372961443
158000,50.0,0.0554528754200687,4680.003690970916,506.9184160798656
158000,50.0,0.0620468541213623,4709.0416869534,551.439181787407
158000,50.0,0.0702882766046152,4793.1943583025695,602.8529238412506
158000,50.0,0.0787001703885992,4828.163443424881,680.266315596044
158000,50.0,0.0870913089865052,4866.904078677805,733.4518379502122
158000,50.0,0.0985477553132027,4907.730782582862,800.7448279464594
158000,50.0,0.1100288796580747,4968.8146264195375,874.3441152210225
158000,50.0,0.1243395833964864,4999.061587329538,956.5174389251375
158000,50.0,0.1389564849448539,5053.092033217047,1044.215204346576
158000,50.0,0.1549261956430493,5064.684408449321,1146.40179500718
158000,50.0,0.1730312110709238,5077.374572307356,1225.510977232617
158000,50.0,0.1938842901961502,5074.58097644753,1306.9353229885403
177000,50.0,0.0144302187164722,4282.738985925663,210.6445611712509
177000,50.0,0.0138213145463899,4228.730219192578,211.11388160588848
177000,50.0,0.0155043093478082,4255.95127323913,222.34497834379724
177000,50.0,0.0174518861494897,4276.253105770711,241.27004647544194
177000,50.0,0.0195517460684288,4307.753824994424,260.06465466162825
177000,50.0,0.0220540746342696,4323.128919229229,278.2813116303188
177000,50.0,0.0247908400863123,4396.003066224498,309.0910208173135
177000,50.0,0.0275226789976867,4379.182893094112,324.22334329932767
177000,50.0,0.0309398534393111,4423.586169664735,352.34201695964083
177000,50.0,0.0347378701311198,4469.679783203904,379.7575352319964
177000,50.0,0.0390282299608785,4521.340625033101,415.65867056406
177000,50.0,0.0439727618722801,4561.791244652207,455.480892166083
177000,50.0,0.0492713459444124,4617.99101842803,500.2319016803868
177000,50.0,0.055656849259123,4685.475123230624,554.2327497461459
177000,50.0,0.0625288150480656,4721.978105496771,604.258430983135
177000,50.0,0.0699769691568897,4790.611171809851,679.0344721784691
177000,50.0,0.07767967307456,4824.363642047807,731.9759115755647
177000,50.0,0.0880418167979215,4880.35333957081,803.1167581855791
177000,50.0,0.0981722142773909,4909.51418657291,869.480310872801
177000,50.0,0.1108640622715272,4949.633793768505,953.4187329103614
177000,50.0,0.1245272380683788,4979.985225294848,1033.4262915391669
177000,50.0,0.139162602989506,4997.21761077683,1139.9086385481528
177000,50.0,0.154466449456652,5033.888950019272,1223.1576731144776
177000,50.0,0.1738272655437415,5049.4594851641605,1315.201926407661
199000,50.0,0.0129941646246055,4297.311586431342,227.0804037108482
199000,50.0,0.0123064859339321,4251.607818728292,224.43508453775178
199000,50.0,0.0138100575850402,4260.6695346311035,236.8724083765152
199000,50.0,0.0155780252552673,4290.312054311014,253.13923660346097
199000,50.0,0.0175100200431622,4312.934726388239,271.4494554254153
199000,50.0,0.0197236696494291,4328.391923699294,292.50710833416156
199000,50.0,0.0220965475926246,4353.264255657824,313.73429158843777
199000,50.0,0.0246638030812086,4378.906879147599,337.8757010191117
199000,50.0,0.0274481994211451,4409.376179258436,362.45791921703614
199000,50.0,0.0308256121612455,4453.096490676214,393.59237692114664
199000,50.0,0.0348220413612628,4500.041641551388,425.6721046561782
199000,50.0,0.0391318700464212,4551.986430117389,467.9848625026638
199000,50.0,0.0439897812287441,4575.645237637259,504.9304500670127
199000,50.0,0.0494840654041197,4621.003257506123,554.4694380550291
199000,50.0,0.0556490223598901,4698.335721985709,614.4929610557184
199000,50.0,0.0624765965840222,4716.650213734501,690.9649717560567
199000,50.0,0.0692312608557039,4755.092830915557,745.2473378911086
199000,50.0,0.0780788231492055,4829.836115518633,808.0506647173834
199000,50.0,0.0877373395351898,4870.988912133709,881.617665610608
199000,50.0,0.0988841825849231,4895.249633411141,956.0565334792866
199000,50.0,0.1111488610971293,4930.606128826327,1039.3630594632289
199000,50.0,0.1238416563993113,4907.210044174088,1126.9490828266444
199000,50.0,0.1377807682276309,4957.488797986325,1218.4745200057698
199000,50.0,0.1547875058836454,5002.962579016412,1319.664110272269
223000,50.0,0.0130275005416174,4301.804680899825,275.0479877626537
223000,50.0,0.012297265484796,4290.419201358356,267.8829205501978
223000,50.0,0.0138716048276424,4308.554948054692,281.18262659629943
223000,50.0,0.0155588484967214,4328.148513159899,296.4840489579214
223000,50.0,0.0175054364569451,4339.473180667607,317.2262019096733
223000,50.0,0.0197469376678503,4363.084281389906,340.85322186590685
223000,50.0,0.021982033657826,4347.568079933986,354.7545417890586
223000,50.0,0.0244941460272307,4414.9543702027,388.77038558262245
223000,50.0,0.0274126120302787,4449.624505713324,417.1127983047927
223000,50.0,0.030973001348061,4487.261433799119,451.98039365425694
223000,50.0,0.0348727799757144,4531.4288611376005,486.5307762680308
223000,50.0,0.0392035608553927,4575.435790663726,530.2205281523852
223000,50.0,0.0441631799508695,4595.55397918605,572.5962352981926
223000,50.0,0.0496579637042118,4643.3446002847495,627.3495462070199
223000,50.0,0.0555901006936826,4691.773060956762,710.4731075868
223000,50.0,0.0618744071296044,4722.464477714485,766.1245178939195
223000,50.0,0.0695314362832427,4766.113893862148,832.0119443521027
223000,50.0,0.0782344563424527,4835.384882068613,899.7046025920711
223000,50.0,0.0880965899708861,4858.430126321996,974.5509563378288
223000,50.0,0.0990126240821331,4882.099937514558,1054.497807547905
223000,50.0,0.1105371057741556,4859.643317841124,1142.5648265946168
223000,50.0,0.1232382431009928,4880.222071555266,1225.6974430745
223000,50.0,0.1381593817817666,4927.820514621039,1327.6644646965963
251000,50.0,0.0131790169543818,4358.049767154886,334.7071634366988
251000,50.0,0.01238364759558,4341.197171245119,325.74434391770944
251000,50.0,0.0138472662375672,4356.638376161666,337.3375581753486
251000,50.0,0.015621039709852,4371.659764046218,355.83261583848554
251000,50.0,0.017566399097241,4382.344266357958,379.2222498767302
251000,50.0,0.0195491285599735,4360.922399086096,393.1740778870566
251000,50.0,0.0217643948499056,4392.784058398863,420.37883741615343
251000,50.0,0.0245800578165742,4463.880748198957,459.62354507946776
251000,50.0,0.0276378831746247,4496.080413631837,492.6438472264159
251000,50.0,0.0310738566545325,4532.6608471993,531.8508491279001
251000,50.0,0.0348174091009304,4573.436004566237,565.6160902320014
251000,50.0,0.039335327355072,4600.934133381651,613.2844294937227
251000,50.0,0.0442999492579698,4623.108859664459,661.0257478738519
251000,50.0,0.0495160828751342,4643.134598526002,737.0445179793142
251000,50.0,0.0548689761981801,4704.011974809284,800.2009694047271
251000,50.0,0.0621295226170328,4736.870100746257,867.3439988044446
251000,50.0,0.0696311509367092,4767.627986852942,935.6157747505098
251000,50.0,0.0785173543776164,4823.962318824685,1009.3973789102342
251000,50.0,0.0882247772199019,4831.4354675497,1081.5456416586333
251000,50.0,0.0981095248885276,4803.149840204472,1168.0585025604464
251000,50.0,0.1093462203293609,4830.680185602509,1253.1220596867697
251000,50.0,0.1233511556822746,4844.771896747547,1345.2558563901055
281000,50.0,0.0132705313547702,4404.150122510516,414.0750487419496
281000,50.0,0.0124549499860927,4400.838191084416,405.6351634407784
281000,50.0,0.0139253741914495,4408.671513113594,419.99913973863494
281000,50.0,0.0156252406851603,4424.580755147098,440.51996135934075
281000,50.0,0.0174053897928308,4392.7633970963625,455.3908914716688
281000,50.0,0.019521633090969,4430.50434018535,484.53366006058747
281000,50.0,0.0218142832129758,4453.105522205037,512.4872919481367
281000,50.0,0.0246697982929185,4506.0569997876555,553.1308242861086
281000,50.0,0.027767257884696,4543.910472435227,593.1874719533242
281000,50.0,0.031077819145547,4572.582652918264,630.6223666435931
281000,50.0,0.035105928005616,4600.4370155052175,670.1871974157054
281000,50.0,0.0394362303638538,4631.17345202957,720.0369173415802
281000,50.0,0.0440925726174536,4622.723010129301,788.5740320952913
281000,50.0,0.0490902575847423,4653.055074981902,844.8226653751841
281000,50.0,0.0554367818835371,4721.1424721527455,921.8903187946141
281000,50.0,0.0619140703875857,4741.676063399274,987.4973257653882
281000,50.0,0.0700294246522701,4754.158124820687,1060.2641673143823
281000,50.0,0.0784962480108888,4809.857227225123,1134.8379526748386
281000,50.0,0.0879659660403602,4767.808435483344,1220.7726869120152
281000,50.0,0.0979104388145839,4774.5715221601795,1294.8974310533563
281000,50.0,0.1099658487816963,4789.446665995657,1386.5701317972523
316000,50.0,0.0133575338626808,4467.917957927598,530.36785122209
316000,50.0,0.0124069836797264,4455.542202874783,518.048128496759
316000,50.0,0.0139601568240339,4470.574371723433,535.3766392357511
316000,50.0,0.0155569507857951,4444.058524447309,546.5663358070282
316000,50.0,0.0173992291647419,4456.06194229503,571.4612284765267
316000,50.0,0.0195644728497164,4490.303425559289,603.3154223201986
316000,50.0,0.0219661208850108,4503.804435180514,633.6262577596095
316000,50.0,0.0247075593220665,4544.150010692351,675.2009439933414
316000,50.0,0.0277799233571334,4586.897067481855,718.1328202814922
316000,50.0,0.0312453933533809,4597.003154093875,758.2064489554723
316000,50.0,0.0351544999930083,4627.175158790903,799.9132041035957
316000,50.0,0.0392067485499871,4632.182848303425,870.8327406006898
316000,50.0,0.0436474743940703,4645.5907005167255,919.4552839595483
316000,50.0,0.0492478478476236,4671.90420185982,986.4165286474358
316000,50.0,0.0554314126367525,4725.630166962594,1066.3118655169396
316000,50.0,0.0623833398095348,4726.655366646759,1134.1402930183306
316000,50.0,0.0698598561341453,4736.102618019303,1204.5741909569792
316000,50.0,0.0785211557901877,4737.062124613219,1288.9654170668746
316000,50.0,0.0869854673628818,4733.302229273177,1358.9568720178584
316000,50.0,0.09771285593937,4729.090314937473,1442.0821606636503
354000,50.0,0.0134253768268533,4526.227543907733,681.9856834012007
354000,50.0,0.0124279491786779,4504.076666430613,663.230728873474
354000,50.0,0.0138134234881866,4480.031571196999,672.0751053995172
354000,50.0,0.0154736921897444,4502.396248998807,696.8707165525427
354000,50.0,0.0173780261965831,4515.892129925264,722.0820971502953
354000,50.0,0.0194579455365759,4538.236378271831,754.2492185067772
354000,50.0,0.0219960522699052,4550.7931234317375,789.7090812740192
354000,50.0,0.0246888469065845,4575.016759548196,827.4713225638571
354000,50.0,0.0278610387552638,4610.896458613383,874.266497471174
354000,50.0,0.0312977745422785,4620.87080804456,916.2107764020365
354000,50.0,0.0350921689611375,4616.9413612460485,977.2707078143577
354000,50.0,0.0389924523922893,4641.449180611331,1028.4569427058425
354000,50.0,0.0437589255103952,4656.688472695015,1085.189725167645
354000,50.0,0.049421462696441,4669.015111789784,1151.627678644302
354000,50.0,0.0555584949670525,4702.658175512402,1232.3259549701638
