f,T,b,mu_real,mu_imag
56000,50.0,0.0350028791142196,3529.735780050975,197.96073436357767
56000,50.0,0.0391119097652819,3575.706485589412,207.50503282716764
56000,50.0,0.0441827640665406,3594.5665569766866,223.67246705150913
56000,50.0,0.0498294413979791,3627.606923785823,243.29208246679548
56000,50.0,0.0560622065832058,3669.772599559035,266.010339745051
56000,50.0,0.0622792593061124,3651.6515700666523,278.00119524021875
56000,50.0,0.069702521186939,3710.522613354657,306.5977231470267
56000,50.0,0.0787143326972322,3798.082036219941,339.5999281217467
56000,50.0,0.0886982943820818,3839.07884608279,367.18863722121597
56000,50.0,0.0992944355019265,3895.0378393749975,402.72255333217464
56000,50.0,0.1107668812655569,3917.253057481194,435.405111957656
56000,50.0,0.1255351953288935,3989.5702562960914,487.17292943919693
56000,50.0,0.1395993130446359,4026.0977324242704,531.8810447657404
56000,50.0,0.1566162690734388,4088.925429651982,593.6756172180333
56000,50.0,0.1737262927967789,4176.218462477971,668.2361426921104
56000,50.0,0.1933996994291092,4208.354712209728,734.6265727989304
56000,50.0,0.2168905528970659,4227.536861031672,803.4035948057192
56000,50.0,0.2403709561817421,4199.665385108409,842.3850962700081
56000,50.0,0.2662083267057172,4130.213555590494,871.5935920735717
63000,50.0,0.0218060075712514,3411.0182999978297,136.6541944663681
63000,50.0,0.0249656179457678,3440.3154939308465,147.86468392616985
63000,50.0,0.0277609248727442,3466.0429024375044,166.44991330195532
63000,50.0,0.0309543232369807,3489.9095846687997,180.31904488248583
63000,50.0,0.0351380041148559,3529.5592716567644,197.74001309823018
63000,50.0,0.0393342527625355,3577.4126059012115,210.61859986785313
63000,50.0,0.044674564264076,3593.8730523060517,227.73534134972502
63000,50.0,0.0499815895683742,3625.32287342868,246.94907385125913
63000,50.0,0.0552287927425359,3623.99548069521,259.91644328194286
63000,50.0,0.0624585998326664,3669.2921819387557,283.4690073209374
63000,50.0,0.0698558829066242,3720.686274189246,311.5355443090327
63000,50.0,0.0787983740274141,3797.7115540472378,344.1853229376253
63000,50.0,0.0880902397276588,3848.482299256786,374.47650398962514
63000,50.0,0.0983154444955987,3889.8947225477414,406.57175554553453
63000,50.0,0.1115318355582373,3919.662321706609,449.2914238114924
63000,50.0,0.1248377424684708,3976.5705842407506,496.1244656082595
63000,50.0,0.1394666259075368,4028.433809117457,549.7766737429337
63000,50.0,0.1550240882888532,4085.975888700399,608.2799045723792
63000,50.0,0.1734421223808819,4186.035690578019,692.2051490782878
63000,50.0,0.1927968450674819,4214.447282497526,758.572443221352
63000,50.0,0.2189575062495884,4228.629314450329,837.8620762447307
63000,50.0,0.2410225144062495,4200.948430823432,873.8638041559366
63000,50.0,0.2644816618142194,4088.7099549697855,902.6688326503557
70000,50.0,0.0218154883141571,3424.04633681196,136.31909821204138
70000,50.0,0.0247687105637125,3412.9064083420585,153.92042490997622
70000,50.0,0.0277017578290217,3471.742446734209,169.26907534859814
70000,50.0,0.0310712289775846,3495.0140378981064,182.2477097611947
70000,50.0,0.0350738721234606,3526.014064361254,200.16791368971275
70000,50.0,0.0396713283492062,3564.8113088034206,211.02892255559254
70000,50.0,0.04421946378677,3596.866762586614,229.63731616036137
70000,50.0,0.0495216807774582,3584.831193620675,242.299853266777
70000,50.0,0.0554587515190106,3633.8966943636206,263.0305112748761
70000,50.0,0.0618206233873634,3674.125882575353,286.39056266396193
70000,50.0,0.0701821689689262,3724.741829101612,316.9901265261362
70000,50.0,0.0786505834446816,3804.5602882207163,351.1220726273521
70000,50.0,0.0879460954875924,3843.647846285928,380.2639410282399
70000,50.0,0.0998740687582372,3893.0386466628916,420.24263299065916
70000,50.0,0.11144861620505,3917.5056809102243,459.03413078304465
70000,50.0,0.1252329308489383,3990.341647978723,515.8385972516743
70000,50.0,0.1378801410676566,4030.7076614419066,561.7130551088842
70000,50.0,0.1547710785517455,4093.6608022458986,627.3856303267445
70000,50.0,0.1737603766810177,4182.161108815428,716.4725944014009
70000,50.0,0.1967550196704517,4217.389830441387,797.869149154232
70000,50.0,0.2175450436735131,4233.743130739774,865.5097180276928
70000,50.0,0.238556594196078,4175.437796629078,908.7000672575524
70000,50.0,0.2645312342075959,4096.865677725351,935.4063773923623
79000,50.0,0.0195091934353967,3396.82785460266,120.38806800708893
79000,50.0,0.0221099952649365,3393.6859538552717,137.8153000489372
79000,50.0,0.0246740329143509,3416.4532519687937,149.72674167872032
79000,50.0,0.0277585422864916,3477.078670236517,164.53372036635332
79000,50.0,0.0312832730961135,3500.083402128255,178.86239377449613
79000,50.0,0.0352779290772522,3527.944908853946,196.50404746930678
79000,50.0,0.0394752531298037,3570.946218408645,208.88551668395112
79000,50.0,0.0439769517088851,3561.2032638048313,219.08115133262666
79000,50.0,0.049609877218199,3591.189399591996,240.06756056984827
79000,50.0,0.0557025819827596,3646.6980385453307,263.679372979446
79000,50.0,0.0626768372510479,3685.374994048074,290.99015444062474
79000,50.0,0.0703181101427751,3736.1604106264676,319.65437009993633
79000,50.0,0.078584510701756,3801.949251100432,352.684899894788
79000,50.0,0.0889422593731793,3844.375726641265,387.8309940568482
79000,50.0,0.0993523065405391,3894.070749319279,425.44903065161174
79000,50.0,0.1113629186405803,3927.265452472936,471.25149499944786
79000,50.0,0.1240510715820276,3988.3609507322813,521.7520008917483
79000,50.0,0.1385259471200455,4043.2006155204676,579.1747741682614
79000,50.0,0.154670545040341,4094.718349021064,647.6113356551075
79000,50.0,0.1756698334955868,4185.932625366324,746.8215414776516
79000,50.0,0.1943368815993392,4215.7226245146,816.0553584498545
79000,50.0,0.2144968237028792,4194.834884539573,894.6248666003385
79000,50.0,0.2390368955216837,4177.658621565665,943.008437066345
79000,50.0,0.2646024989837391,4108.436291848494,969.5760879424962
89000,50.0,0.0192582535766049,3368.6172411215534,128.90988308557118
89000,50.0,0.0220120358032857,3392.9150823939585,138.3116468673733
89000,50.0,0.0245731291894382,3429.0188508029146,150.8791975663013
89000,50.0,0.0277009065531692,3476.5762220569577,167.20511487544374
89000,50.0,0.0313742445352527,3499.6209916591156,182.43745866138963
89000,50.0,0.0353670741519732,3529.197228919535,199.09497002473066
89000,50.0,0.0389405712329951,3540.496827605015,204.28572418422542
89000,50.0,0.0440408394393298,3569.6762297613163,222.44315248732562
89000,50.0,0.049428808317035,3605.2775985125113,244.61480483274744
89000,50.0,0.0556773961243091,3656.024928051894,270.33914118682094
89000,50.0,0.0625839389776724,3691.68785389723,295.81766091004124
89000,50.0,0.0699280497718574,3731.3229948397393,325.3199926510877
89000,50.0,0.0788481525968358,3803.0511770726916,361.90051070758744
89000,50.0,0.0883200714870969,3843.899451404644,396.1358922861958
89000,50.0,0.0989438659265649,3894.8856063438857,442.3707334875226
89000,50.0,0.1104784703422601,3926.3867368611873,484.6657653828586
89000,50.0,0.1232451574872069,3999.874454597503,542.0414286530574
89000,50.0,0.1380548707337003,4043.8471135657583,600.9013059913858
89000,50.0,0.1569230727822232,4099.696396596612,682.3988181769395
89000,50.0,0.1735246073486332,4179.782152119798,768.0906964525299
89000,50.0,0.1912018338403263,4179.822634663198,850.8405055001607
89000,50.0,0.2130880046798716,4201.414803477449,927.8601560026777
89000,50.0,0.2360738114493877,4194.595981372583,978.7023065994741
99000,50.0,0.0171985279936859,3361.0743401118325,116.27393220300758
99000,50.0,0.019607155315021,3377.4797972221836,125.44871001221328
99000,50.0,0.0220842783432615,3404.169535341643,138.96920048692726
99000,50.0,0.0246263521356112,3424.2648345017005,149.83348381918896
99000,50.0,0.0279576955975517,3472.957409212259,167.16653354262166
99000,50.0,0.0311465176795134,3489.9027294201424,181.23153810783458
99000,50.0,0.0347839198675799,3488.8183241960755,192.23382477672806
99000,50.0,0.0391194734194472,3547.75742392892,206.4294602997845
99000,50.0,0.0438543807244754,3576.357462817835,224.55839815145342
99000,50.0,0.0495127959537763,3608.575334811022,247.23292976808278
99000,50.0,0.0554347070924319,3657.2713397823954,273.13658769725754
99000,50.0,0.0621188747737247,3685.1600594642823,299.1866183605932
99000,50.0,0.0702647412481051,3728.9839113878425,332.09871991929623
99000,50.0,0.0786528309256761,3806.164384746191,370.3219010304484
99000,50.0,0.0878940393804181,3845.382678922101,412.3895482863907
99000,50.0,0.0976682345793134,3892.9017015870327,451.97787874136685
99000,50.0,0.1096228633760197,3933.1912866605167,499.996648472563
99000,50.0,0.1231141585608911,3985.9452654075794,559.1526394780691
99000,50.0,0.1388670545955268,4037.1732612369515,627.4918495181346
99000,50.0,0.1552355869779451,4096.782966715061,706.2806932057366
99000,50.0,0.1712809374561451,4137.727680936051,800.0253321082788
99000,50.0,0.1907552897521186,4179.021958298911,883.2203150315235
99000,50.0,0.2138212856547819,4202.926540318191,969.3104657925281
112000,50.0,0.0163373093030811,3352.6393944511688,114.75843955718314
112000,50.0,0.0174149305298964,3356.6138381256155,119.77645431707977
112000,50.0,0.0196117444824525,3384.6101799822723,126.10921068597092
112000,50.0,0.0219745682345608,3403.3217823440245,138.56564170487738
112000,50.0,0.0248454611610803,3422.2022922030665,151.84120394233014
112000,50.0,0.0278979249294428,3475.052618386711,167.64569992892748
112000,50.0,0.0309465181911793,3463.9917156493952,178.4219699498129
112000,50.0,0.0347721335364588,3498.5140589537914,196.323576431764
112000,50.0,0.0391752428070823,3557.088190093645,210.53518055453608
112000,50.0,0.0440109702617811,3584.269793854359,229.39353760531552
112000,50.0,0.0492710571216222,3617.282264777657,252.01651609038925
112000,50.0,0.0553777716190804,3654.703182260465,279.94974053868566
112000,50.0,0.0626944695957375,3686.219032458155,309.50357678951264
112000,50.0,0.069889905340712,3729.2085468273613,340.0146367237597
112000,50.0,0.0786105510276783,3803.919081595727,392.2508283317335
112000,50.0,0.0871692013467381,3847.0842928766515,426.3433451765735
112000,50.0,0.0979295753957254,3902.4871720892693,471.0447690986398
112000,50.0,0.1099037069798088,3932.022148714531,522.3269356589383
112000,50.0,0.1236578848944988,3989.9558296302016,586.9169716325714
112000,50.0,0.1388678052904912,4036.977689689169,655.7989114893652
112000,50.0,0.1534026540411669,4054.501940473676,735.878079306385
112000,50.0,0.1707621384797505,4141.441025497957,833.0458761536852
112000,50.0,0.1915927414287895,4179.445319524237,925.4856293328262
125000,50.0,0.0171385290968628,3375.209809949194,120.81595031043297
125000,50.0,0.0175242241159892,3368.574515347747,124.47935173707694
125000,50.0,0.0196251569891776,3389.01771070617,130.28876162305184
125000,50.0,0.022141327394244,3407.131727483308,143.69133201216835
125000,50.0,0.0248961366728627,3432.2404643605128,156.91467029774174
125000,50.0,0.0276316459551993,3447.4499052076358,168.53375890620302
125000,50.0,0.0310584190937536,3478.1005290227263,183.63163104382807
125000,50.0,0.0348429261053808,3514.4427798318284,203.22389991699515
125000,50.0,0.0391425728439746,3573.3958628727023,217.87991491983627
125000,50.0,0.0439877621399227,3595.5581356884404,237.8826970653732
125000,50.0,0.0494223709077822,3621.062573176337,262.591441378524
125000,50.0,0.055800512352958,3664.786744577631,292.135311458299
125000,50.0,0.062454029450686,3699.1153632303367,321.5247143934793
125000,50.0,0.0697677927049928,3733.8829785791972,365.6582808972234
125000,50.0,0.0783792554585401,3816.6354026901126,410.2014874191403
125000,50.0,0.0874530245060985,3857.1844711916797,447.5880183615167
125000,50.0,0.0980381052674712,3904.8553801377197,495.6593116564615
125000,50.0,0.1104879712830553,3935.714372395082,552.2992431224146
125000,50.0,0.1241204015313516,3993.6086413943153,619.6661405908161
125000,50.0,0.1373085573858947,4004.8649676130335,693.7579222710654
125000,50.0,0.1534794588651683,4059.855872016439,774.459088886927
125000,50.0,0.1721941922840206,4147.149337535445,883.3656192657319
141000,50.0,0.0156179815216895,3367.7911567218816,121.38445206107754
141000,50.0,0.0156236094389246,3363.721699866048,119.67321887848121
141000,50.0,0.0174365540225499,3376.3243819704026,128.31799880310348
141000,50.0,0.0197797321861537,3401.4849312495808,138.1322215669219
141000,50.0,0.0220871278979273,3411.0632301461496,147.290321096235
141000,50.0,0.0246805828471068,3405.532468287492,157.65151922057046
141000,50.0,0.027645343674209,3465.121538431568,175.5621123250422
141000,50.0,0.0310471438812493,3492.3662206234817,192.5160955141494
141000,50.0,0.0348608852973489,3527.3113560877277,211.18234174916842
141000,50.0,0.0391957668441854,3583.723045359677,228.46420602197946
141000,50.0,0.0440066392936304,3604.6433005611984,249.69743713517698
141000,50.0,0.0496231853624421,3627.0536571187326,274.63805613412427
141000,50.0,0.0557910078137405,3671.773915819399,305.2308693694947
141000,50.0,0.0625305512162922,3703.0292749485075,349.8751615946517
141000,50.0,0.0693199563399917,3737.4772114354496,381.39943774535396
141000,50.0,0.0781106830915217,3823.896781787581,430.1983782253985
141000,50.0,0.0875499970949221,3860.5183062536275,472.7866759299993
141000,50.0,0.0988655423635125,3911.588504517605,527.9741631134771
141000,50.0,0.1105675253099757,3942.823537124579,585.1035872034081
141000,50.0,0.1233554638604211,3969.110042332204,662.7878918942753
141000,50.0,0.1366728050967217,4009.91221501315,728.8003780843875
141000,50.0,0.1544998236490029,4062.958371511932,821.821125098459
158000,50.0,0.0158870872783748,3377.6309869763327,132.29316796537154
158000,50.0,0.0156803426771474,3374.8103856980215,129.89986315568711
158000,50.0,0.0176005047394073,3387.845149862324,139.2250042614052
158000,50.0,0.0197729066095114,3410.465022887102,147.35976450963204
158000,50.0,0.0218452235630807,3398.3628145861694,153.21961450216676
158000,50.0,0.0246258657618751,3425.1741410519116,167.18215501856216
158000,50.0,0.0276661788966172,3481.4418517283516,186.29957179055046
158000,50.0,0.0309657904499861,3511.401310596986,205.0258030442626
158000,50.0,0.0349458118708371,3542.044965209225,224.77842627300853
158000,50.0,0.0392457000670063,3589.9032670494257,241.48493105770046
158000,50.0,0.044392423863768,3618.554491750258,267.3799080011782
158000,50.0,0.0495176272817467,3638.677636919794,290.5422998700893
158000,50.0,0.0555645411236487,3672.9466470328634,336.0242831071481
158000,50.0,0.0619522093145159,3711.6655225502286,369.86673963055057
158000,50.0,0.0694293183588619,3754.1562248798873,406.9599718953835
158000,50.0,0.0779446145169373,3824.400595538133,456.9162316693899
158000,50.0,0.0882320666306245,3868.7407607008445,506.93744035644374
158000,50.0,0.0985394220809786,3912.529190798645,560.7635201123127
158000,50.0,0.1101420794019406,3912.61731677631,627.5175679475122
158000,50.0,0.1220078912059262,3965.696068531959,695.6551108488992
158000,50.0,0.1374538184632402,4011.6271605082684,776.8864567810042
177000,50.0,0.0143529604335768,3382.1346507249814,131.8442416164083
177000,50.0,0.0139473864415424,3382.33295208437,129.51067849498057
177000,50.0,0.0157020593942427,3384.60947352238,138.97581903667515
177000,50.0,0.0176093124497502,3400.5998207573884,148.909880915545
177000,50.0,0.0195672316606125,3390.475039226148,151.69521310900495
177000,50.0,0.0217808635787323,3418.419661079756,165.45691689691753
177000,50.0,0.0246494221375552,3449.704598695557,181.5262553814639
177000,50.0,0.0275822905696279,3497.4818534357764,203.19164615943887
177000,50.0,0.0311280628517335,3529.87569116488,220.71844067847712
177000,50.0,0.0349594226093791,3554.3276206531114,241.4866218802399
177000,50.0,0.0395940160135414,3611.0806761409603,262.11062078226195
177000,50.0,0.0442156503999043,3630.038355351327,285.4943006603381
177000,50.0,0.0495872581643948,3644.9697149097524,327.4511666212606
177000,50.0,0.055063953553871,3690.7960990877623,360.69384579433324
177000,50.0,0.0616741800310909,3725.8565770864448,395.6695055880466
177000,50.0,0.0695631242261723,3760.7391133385527,438.0094045619896
177000,50.0,0.0785819522209889,3837.465350346157,493.98051004048193
177000,50.0,0.087773429030602,3874.1572155022,542.7308064991897
177000,50.0,0.0982770380972377,3888.5481366702174,609.3457303702166
177000,50.0,0.109614825430577,3916.3927028581675,672.3075295001784
177000,50.0,0.1228273753338709,3974.7858101110037,749.7427126395824
199000,50.0,0.0145321567199506,3407.1103736622304,149.13858545213455
199000,50.0,0.0139277561643725,3402.1603653413713,145.8929517473248
199000,50.0,0.0156691083657374,3406.930693302565,154.4452564320522
199000,50.0,0.0174011284830044,3388.2061989207687,158.3863396831977
199000,50.0,0.0194949236666489,3416.85661207746,168.31301229862078
199000,50.0,0.0218601065867302,3448.144193997493,183.1108747986479
199000,50.0,0.0245923231294691,3473.531877694208,201.97724210232502
199000,50.0,0.0277550726311677,3522.854872446775,222.3560917814041
199000,50.0,0.0310087129902756,3546.858015583909,240.79329070225052
199000,50.0,0.0351079877049154,3569.2111826252985,263.9272639448146
199000,50.0,0.0394739355685042,3628.7338766546955,285.1612513585948
199000,50.0,0.0441386833604994,3643.325926540501,326.2645937168143
199000,50.0,0.0488756878888603,3661.048169285035,353.4315507325434
199000,50.0,0.0550604725277935,3705.236506043376,391.192199978221
199000,50.0,0.0620385408042655,3738.0233596348744,432.46106965413736
199000,50.0,0.0698146892664821,3770.132904530456,476.7638193946477
199000,50.0,0.0781193226003922,3843.0208851010793,532.6308327243758
199000,50.0,0.0875952923421726,3851.092663622793,595.7461214501736
199000,50.0,0.0974363783574045,3891.383084054201,654.4677685775468
199000,50.0,0.1093876261498263,3921.4290045333346,723.0639968110684
223000,50.0,0.0131097834983246,3399.804374660978,159.62957347150996
223000,50.0,0.01245488882448,3383.4539311133735,154.5225018272293
223000,50.0,0.01396891146626,3426.7914357117634,165.80793957904712
223000,50.0,0.0155409015929181,3402.6158890519346,168.80769856488078
223000,50.0,0.017422076905892,3424.6520591137596,181.05543515002103
223000,50.0,0.0196267372140703,3452.036938578101,191.81239924409516
223000,50.0,0.021931248941856,3480.134846676066,208.28143533196547
223000,50.0,0.0247160012433198,3503.4486746299604,228.4398921748895
223000,50.0,0.0277119208977414,3537.5147593767174,247.95385869208152
223000,50.0,0.0313326298830809,3574.2665269965,271.4721690259056
223000,50.0,0.0351197291524885,3595.812008814669,294.3528179838975
223000,50.0,0.0392343708862127,3636.0327264992984,332.5927788609456
223000,50.0,0.0438462458719416,3665.9620982489487,361.024244765593
223000,50.0,0.0491113197199949,3693.6409001959296,393.5627387276313
223000,50.0,0.0553157921373784,3728.9331041054315,434.77648395532805
223000,50.0,0.0622807184057776,3753.5458906048375,477.349337367257
223000,50.0,0.0696733656256983,3787.149775469762,524.3765619008506
223000,50.0,0.0780528101529711,3820.6205050938356,592.010691420411
223000,50.0,0.0867027606532738,3856.4155498454215,646.0388250019627
223000,50.0,0.0977248071867043,3906.296872087936,717.7098749210264
251000,50.0,0.013258389773007,3432.272968562605,188.20583480279285
251000,50.0,0.0124585326560422,3416.547706062833,181.12930835931238
251000,50.0,0.013811003831554,3425.7943693495768,185.17492774666357
251000,50.0,0.015534287910939,3442.9611670116906,197.9184805984957
251000,50.0,0.0173551020696037,3460.656460327232,210.10764700060392
251000,50.0,0.019587524357301,3489.8326600225237,222.8562905926539
251000,50.0,0.0220259244639811,3520.3511255788585,242.76096024580377
251000,50.0,0.0248042892106355,3530.5300880317777,259.9836692848837
251000,50.0,0.0279189817591295,3560.945794200092,282.8233109184594
251000,50.0,0.0312191102608884,3599.4227878235565,308.1456300949009
251000,50.0,0.0349503478278256,3605.6617830768096,348.83773770130745
251000,50.0,0.0391045228607584,3668.3558447105297,374.7724789572122
251000,50.0,0.0437817681866903,3698.4952055170324,407.4322947576034
251000,50.0,0.0491499753552918,3718.094925729236,442.8374362115828
251000,50.0,0.0556789997563053,3750.1693251454517,488.46635768618677
251000,50.0,0.0621121448601637,3774.375737191947,532.3068394540943
251000,50.0,0.0696807755391532,3771.0819573643666,592.3907681571252
251000,50.0,0.0772289092571762,3837.894375582288,651.8943701326497
251000,50.0,0.087190816360808,3876.183526198585,717.7569168506797
281000,50.0,0.0133705181247148,3474.2595977842157,225.3642612657413
281000,50.0,0.0123572359194945,3428.5962122765013,208.85336505569586
281000,50.0,0.0137998263148389,3471.3041608367253,222.66623919018247
281000,50.0,0.0155579994530705,3489.615384075815,234.40082519213925
281000,50.0,0.0173411243328177,3507.6147696652483,249.304876253753
281000,50.0,0.0196373778554107,3540.1331647941133,267.4132585866599
281000,50.0,0.0220478685025424,3561.068429476436,285.59195321755436
281000,50.0,0.0249262014027665,3567.576334835446,304.3174608048997
281000,50.0,0.027950539936456,3597.724253142605,328.5583971916661
281000,50.0,0.0312566445315401,3624.889898240436,373.29199224488224
281000,50.0,0.0347518017215711,3641.9024021405453,398.1661384197969
281000,50.0,0.0390261908390236,3705.8334871248835,427.5987573145698
281000,50.0,0.0438611376922548,3732.2340984228413,464.57459102484216
281000,50.0,0.0493529717102412,3747.587325145058,505.54747735488047
281000,50.0,0.0555639086587161,3770.040625202713,551.9644598259637
281000,50.0,0.0617974222600499,3764.063828146488,607.1353176726499
281000,50.0,0.0690754349983584,3797.5424393158055,661.402890377175
281000,50.0,0.0774250231161594,3858.933236377881,733.5746080688391
316000,50.0,0.0134148997708413,3513.112571135376,268.41463398322367
316000,50.0,0.0122441925790357,3493.197307401939,257.9489465765522
316000,50.0,0.0138645483224329,3528.9253548560523,273.2032613356843
316000,50.0,0.0155655921452682,3553.8574099068674,287.1503035137106
316000,50.0,0.0174607691162352,3573.4582618269123,305.47499695321136
316000,50.0,0.0196378061885539,3590.6818095464428,319.4735912586513
316000,50.0,0.0222018703663501,3607.9853273254967,341.14853565062214
316000,50.0,0.0248625284502189,3622.0592991883136,362.77873688617666
316000,50.0,0.0277749900172581,3626.727632524645,405.30868674532616
316000,50.0,0.0310201714787183,3674.5970368715834,435.7126747424732
316000,50.0,0.0348754995721409,3696.560535611954,467.0004280113709
316000,50.0,0.0390385423889752,3718.358348139423,501.56091232943317
316000,50.0,0.0442160431817449,3771.27645932175,543.3805695900699
316000,50.0,0.0495995762862833,3791.343696598834,587.630723466483
316000,50.0,0.0551913383951865,3774.616195720848,640.601708282276
316000,50.0,0.0616673119560726,3800.6435420424264,695.0445819767062
316000,50.0,0.0691476949187437,3833.3550771213872,757.8739985184188
354000,50.0,0.0134829390462434,3590.3123274367626,339.4325878925338
354000,50.0,0.0123614911007118,3575.863755627884,327.5418968613493
354000,50.0,0.0138677450931819,3594.2182902585528,341.37490470394914
354000,50.0,0.0155805477565467,3635.6908161204174,363.84932521975225
354000,50.0,0.0175318135678368,3641.131805685186,379.1053121476162
354000,50.0,0.0197667378037894,3665.243821620417,395.7625125597302
354000,50.0,0.0221873252590656,3680.6938091910097,419.40210051412436
354000,50.0,0.0247767356566112,3671.608319570179,459.86930025697325
354000,50.0,0.0276782329303699,3688.256185483841,485.7411754641779
354000,50.0,0.0311134946608446,3746.652384209509,527.3004821090675
354000,50.0,0.0348380591431879,3751.7018676716957,558.7487371626257
354000,50.0,0.0392694464824555,3771.2369719526655,599.0293214013648
354000,50.0,0.0439906517631744,3819.336767100741,640.1943725105328
354000,50.0,0.0492943227572957,3802.76649828357,695.7965901689851
354000,50.0,0.0548892865861828,3818.5099155964194,746.9188483803782
354000,50.0,0.0615176281168133,3848.9699365674614,810.261545235307
398000,50.0,0.0135848209243221,3683.5079091023476,442.6800103304032
398000,50.0,0.0123180263713557,3675.9996437793457,428.29526126705576
398000,50.0,0.013905085992153,3689.6581587272044,445.7035511145505
398000,50.0,0.0155784251875982,3720.05229329427,466.4377271605117
398000,50.0,0.0176168910831914,3720.935221356608,485.7459684045661
398000,50.0,0.0197839458809057,3735.355414019369,508.267497109016
398000,50.0,0.0220678046903262,3737.984517451029,547.2471625833247
398000,50.0,0.0246424229108474,3752.56614517455,573.787088945033
398000,50.0,0.0277122753529201,3766.530840501635,605.0506654352108
398000,50.0,0.0309980970918771,3809.877633542989,647.198326676469
398000,50.0,0.0351449885451591,3824.2770462292465,688.6244264662585
398000,50.0,0.0393684890546369,3838.748912975059,732.2284326013041
398000,50.0,0.0439255385020434,3840.779658137028,779.5400094052486
398000,50.0,0.048895327763515,3852.4034708778936,828.6670825258801
398000,50.0,0.054983083546252,3870.253642460438,892.437259551863
446000,50.0,0.0136203933884893,3783.935160827488,590.7503784388578
446000,50.0,0.0124714861569024,3776.470890525568,575.6123710747804
446000,50.0,0.0138494514548003,3780.5781321647883,589.6210913575558
446000,50.0,0.015707039926275,3812.3722421850134,618.8288727834574
446000,50.0,0.0176306980972878,3818.9736004133333,639.9042446636996
446000,50.0,0.019703330799641,3803.730450773341,676.6920930543486
446000,50.0,0.0219985717313698,3824.615686754651,700.9810325050197
446000,50.0,0.0247079656191084,3846.741914476225,734.7063330342182
446000,50.0,0.027743000162863,3847.2743786108254,768.2026838523865
446000,50.0,0.0312350114147057,3881.510096938118,816.0335834170604
446000,50.0,0.0350746029548519,3890.6841910560556,856.8462109646364
446000,50.0,0.0391587856427245,3862.0600646133007,905.330307558067
446000,50.0,0.0435951163384551,3914.949171805569,958.9783253339945
446000,50.0,0.0490443064737512,3916.809674740378,1014.9748700136616
50000,70.0,0.0277167149907149,3518.206545583391,99.4014929786126
50000,70.0,0.0312821581102067,3543.4496408559185,106.64826699990839
50000,70.0,0.0347834727109604,3538.7979218500095,121.47369916889375
50000,70.0,0.0392686862564667,3585.212363271943,127.18923969700586
50000,70.0,0.0439244163604759,3619.143123337615,137.64862287273309
50000,70.0,0.0493851693673316,3635.247997592899,152.6501263643921
50000,70.0,0.0557359770753511,3678.2901853083213,170.0355830344748
50000,70.0,0.062546602846637,3707.2747115173306,186.1384813366778
50000,70.0,0.0691244716579668,3710.3876348935887,197.97309035496093
50000,70.0,0.0782523504136257,3798.8392347215854,226.2483557672957
50000,70.0,0.0876880569680607,3847.8251516877717,252.41599582200962
50000,70.0,0.0984223898922669,3903.290349418993,284.2095523299804
50000,70.0,0.1103389705238443,3943.547305500339,319.5672308586024
50000,70.0,0.1234210932514836,4003.3755397841446,363.40791850507674
50000,70.0,0.1393546335292988,4045.034276359857,415.56102067047806
50000,70.0,0.1560336865894261,4104.943337580484,477.60961384291693
50000,70.0,0.1736976262167073,4178.537399722383,543.098603916636
50000,70.0,0.1926695588075995,4202.683910556478,601.1952975708396
50000,70.0,0.2142863239172689,4207.940092022545,659.849900171198
50000,70.0,0.2404013805802095,4140.343269340395,694.82911607545
50000,70.0,0.2647265709235642,4032.114097597194,710.8625731285194
56000,70.0,0.0243061472488179,3660.4410482055755,106.72442671887097
56000,70.0,0.0279293866843709,3680.5110142017784,116.26194439682003
56000,70.0,0.0311290607648525,3693.244090151821,131.17086895426613
56000,70.0,0.0349425434922004,3712.582295907684,140.95204170637032
56000,70.0,0.0390922623665106,3741.5755232799024,152.49904665245109
56000,70.0,0.0438257766016734,3772.115808587293,159.43965785068733
56000,70.0,0.0498292993421768,3797.8450026467813,173.52677948914055
56000,70.0,0.0557056062803872,3809.2933096353877,187.13296415625865
56000,70.0,0.0619026540598766,3799.626933181982,199.73086385243306
56000,70.0,0.0698598565697976,3830.5354484572945,220.22104612698453
56000,70.0,0.0780266834575958,3903.9262582103893,245.02654255395524
56000,70.0,0.0876013139745099,3936.3729605364097,271.66930659077747
56000,70.0,0.0985490103283701,3981.27247909274,304.04772645177604
56000,70.0,0.1106929133916204,3996.1123441926566,339.6213436370921
56000,70.0,0.1246193013588301,4043.516900460073,387.00024584150214
56000,70.0,0.1396268524623257,4080.7121055881844,438.04179036688436
56000,70.0,0.156186744379178,4125.852522020159,494.1071168311229
56000,70.0,0.172575779286225,4198.844933060346,561.4005434309638
56000,70.0,0.193951796640243,4221.418143683839,628.1350957892017
56000,70.0,0.216648108678401,4206.999151625069,687.9653593655985
56000,70.0,0.2414540240232519,4146.181833412829,722.3307842393042
56000,70.0,0.2663732514560056,4028.810803920016,734.0650575352159
63000,70.0,0.0215293694555315,3640.864647404638,97.37151257735266
63000,70.0,0.0249022357771142,3656.669478516364,107.98057849629468
63000,70.0,0.0276395448800314,3649.051612659415,121.45003815062911
63000,70.0,0.0310928532645888,3695.314707865199,129.21494943973673
63000,70.0,0.034916285877721,3717.2978204100878,141.78020258122996
63000,70.0,0.0390985473697291,3736.317578344372,151.85895833642908
