f,T,b,mu_real,mu_imag
79000,90.0,0.0990459897548692,4552.614466615974,247.58204029603806
79000,90.0,0.1247543279701704,4612.447523231866,344.2633237670011
79000,90.0,0.153512342449389,4721.316940927963,452.805909216737
79000,90.0,0.1918910060657683,4785.757090263953,587.3007111343833
79000,90.0,0.2412789917139645,4742.685863204908,731.1012404662902
79000,90.0,0.2866925417869579,4648.805174105104,804.8367100181106
99000,90.0,0.0100101614973192,4082.006085628894,36.94957323513961
99000,90.0,0.0123103698631411,4138.238843999857,47.18888854898598
99000,90.0,0.0154490505136175,4154.6003180883245,53.905323341412036
99000,90.0,0.0196671533594427,4154.611113697683,68.93339841863997
99000,90.0,0.0246220098449849,4237.420553135492,83.37416065475101
99000,90.0,0.030901856985429,4273.472238217892,98.10730753412382
99000,90.0,0.0388234845595166,4262.615643710999,116.97151522885173
99000,90.0,0.0495633163048603,4337.592097963076,145.64481122467294
99000,90.0,0.0622508774003364,4419.235927780508,182.61187385931507
99000,90.0,0.0783111611411317,4476.345134675455,231.42216971088402
99000,90.0,0.0987198318407848,4574.9070088704675,319.58439519187147
99000,90.0,0.1207934450964853,4635.702669422546,404.57451595018375
99000,90.0,0.1510156330980769,4736.017035483158,535.8600292885054
99000,90.0,0.1919284188737392,4758.593969525146,692.8504820704043
99000,90.0,0.2388224974019851,4763.603521097827,840.1485830908396
125000,90.0,0.0113635745151006,4168.372017709218,74.95894440133884
125000,90.0,0.0123332875851915,4191.6078304816,78.57942582190591
125000,90.0,0.0155273145290259,4191.280074832489,92.82361693677399
125000,90.0,0.0196251739706662,4241.203866157137,105.32877426901793
125000,90.0,0.0247625430552106,4293.888967131686,123.11018683603275
125000,90.0,0.0309475709271163,4287.48744874615,147.23773681379691
125000,90.0,0.0391478684678136,4353.041511637027,166.54919042309476
125000,90.0,0.0495201173081456,4409.203988777499,201.6473763616
125000,90.0,0.0623155943552121,4460.054986833279,247.22091456509926
125000,90.0,0.0784549334734596,4508.420900867101,328.38056812697545
125000,90.0,0.0959840459353696,4614.438006847772,406.4575611132699
125000,90.0,0.1211483779566406,4666.452927001533,518.3148385905868
125000,90.0,0.1526419350090861,4730.5109988461845,673.860211933329
125000,90.0,0.1927238739133368,4773.933874553886,839.5037428964852
158000,90.0,0.0122893611560024,4269.769263995734,137.5033013832602
158000,90.0,0.0123102030615997,4242.030189644508,138.77199547269464
158000,90.0,0.0155485106907941,4279.431246666807,153.97679416590506
158000,90.0,0.0196896201316159,4322.4963585844325,173.96281716315764
158000,90.0,0.0246677560024279,4327.116400028894,199.204832049765
158000,90.0,0.031082215589796,4380.073783684861,226.57432304760505
158000,90.0,0.0391292057632818,4450.256922606195,255.6291081950741
158000,90.0,0.0492482342387714,4485.2768112783,298.0507929028373
158000,90.0,0.0622389753050745,4503.17058110338,380.328869799198
158000,90.0,0.076447645504148,4570.715094407937,449.9423520798672
158000,90.0,0.0965125768715176,4664.164825233822,557.376399120292
158000,90.0,0.1214279412934098,4671.537010546343,689.3241496060233
158000,90.0,0.1537662034674415,4756.075340023953,866.5219997450423
199000,90.0,0.0126971701055986,4376.89104999695,253.227827622988
199000,90.0,0.0123466596327305,4366.524207799142,252.38554106849801
199000,90.0,0.0156190510244294,4387.197353358459,270.8880379110115
199000,90.0,0.0195991062967481,4386.126122264961,293.9159652515639
199000,90.0,0.0247309823325948,4436.871585572174,328.63630488976617
199000,90.0,0.0308205775305317,4499.228930462708,362.8656880143356
199000,90.0,0.0390406277572508,4546.474542147236,407.64912803105216
199000,90.0,0.0495076336751424,4547.975479371832,490.14797030137606
199000,90.0,0.0609217710628043,4587.063697710445,557.9890704792999
199000,90.0,0.0765262504038533,4635.36766054979,655.3206204565724
199000,90.0,0.097183375711797,4686.530226322769,795.3207796575581
199000,90.0,0.1229695328320151,4708.088937912423,952.2959880972962
251000,90.0,0.0130541610804925,4509.385802390633,447.38155349480735
251000,90.0,0.0124540536131417,4488.195992719606,441.7801314390381
251000,90.0,0.0155137845117815,4475.746099256402,469.5665722122173
251000,90.0,0.0195719435866852,4532.447965478545,503.7551856632806
251000,90.0,0.0245700303687487,4569.864279137715,546.5693635881461
251000,90.0,0.0310760574746716,4626.785156826475,604.7096066602816
251000,90.0,0.0391201778600476,4640.072223289918,684.6916425104376
251000,90.0,0.0484400041693338,4657.928234529762,753.5627403340842
251000,90.0,0.0610600872266382,4666.952577063162,847.6226147916726
251000,90.0,0.0773151645804256,4669.707716777786,983.2844780937829
251000,90.0,0.0976860517173863,4722.155268184084,1152.1471572036733
316000,90.0,0.0132899270244421,4659.4568759854465,764.8932188276783
316000,90.0,0.0123200516780423,4576.123229389544,748.6779427474399
316000,90.0,0.015532681535189,4634.794816179868,790.130290431759
316000,90.0,0.0195154336207354,4687.332045708657,842.985164898433
316000,90.0,0.0247105312976249,4706.752851112347,903.9530663012257
316000,90.0,0.0311024791783839,4704.250780503753,1000.8711279482043
316000,90.0,0.0385271024293111,4772.004768370049,1086.7230888474307
316000,90.0,0.0485003357822231,4743.168285881299,1179.0610090189032
316000,90.0,0.0613779251584967,4688.0873277804585,1304.797424535278
316000,90.0,0.0775602022431429,4682.09585991509,1477.950794996685
398000,90.0,0.0133252354896279,4747.086968324402,1270.5813431821196
398000,90.0,0.0123274285158464,4722.60647384843,1249.008918409786
398000,90.0,0.0155980639059457,4774.310965835957,1320.1946250130077
398000,90.0,0.0195901889183705,4797.577689464707,1387.4160594995974
398000,90.0,0.0246763220765929,4742.622664668048,1489.2131061146422
398000,90.0,0.0306398048141095,4782.367165203448,1604.179621809536
398000,90.0,0.0385523725208618,4790.314770066233,1716.4747127707935
398000,90.0,0.0487816288861227,4679.823679578253,1834.899937268067
398000,90.0,0.061854260756878,4605.963047446786,1999.3784894757591
