f,T,b,mu_real,mu_imag
63000,90.0,0.1898856654326566,6402.538490240498,2838.1261401097668
63000,90.0,0.2183828290364239,4516.220018336124,1391.448565013804
79000,90.0,0.0094617661996706,7566.695325555734,1530.607716646482
79000,90.0,0.0120813207420567,7650.945193995854,1605.6302637170986
79000,90.0,0.0146737476999843,7523.9651856604005,1659.7133492199855
79000,90.0,0.0191067528025046,7568.821846795468,1749.3951064945948
79000,90.0,0.024070002706645,7662.727268478164,1888.4582073023475
79000,90.0,0.0306592539528167,7620.74354765984,2005.4776089900179
79000,90.0,0.038778834573785,7645.100699905677,2176.273945184949
79000,90.0,0.0482026737158503,7673.298607024067,2408.4776555295084
79000,90.0,0.0613311492143688,7605.952950007284,2681.673489190021
79000,90.0,0.0770133778987206,7485.319630712351,2996.4540239272646
79000,90.0,0.0971027877273008,7378.346324289491,3399.6900081026392
79000,90.0,0.1226435601635905,7249.919235070985,3865.088414648902
79000,90.0,0.1543734006911075,6909.930662660348,3931.8007835756166
79000,90.0,0.1902626845773789,6118.7327826405235,3109.525920653343
79000,90.0,0.2197449743474696,4211.826434240857,1409.6290187070852
99000,90.0,0.0097539042066741,7411.73108545595,2094.0582954431693
99000,90.0,0.0119911672502551,7333.345404692659,2134.4668652541377
99000,90.0,0.0152835787064675,7361.965945553857,2196.5633387205507
99000,90.0,0.0191980666664185,7348.363788854884,2284.614604546411
99000,90.0,0.0242545724630715,7361.953998198319,2424.345204728543
99000,90.0,0.0305799918672061,7359.746584500932,2529.371334456003
99000,90.0,0.038651221998448,7309.162880537931,2680.376514040063
99000,90.0,0.0487189194831144,7218.930927056907,2897.101195442611
99000,90.0,0.0607208643877976,7169.208065560579,3123.6205414992446
99000,90.0,0.0771644559104389,6983.224277487687,3385.0588301509238
99000,90.0,0.0969630600165274,6798.254145425912,3689.583319686995
99000,90.0,0.1232517283711599,6626.839986028365,4101.784267551567
99000,90.0,0.1532852637529912,6365.490445766146,4155.953373962652
99000,90.0,0.1914109735893038,5671.5616339302605,3298.789689112885
99000,90.0,0.2188962326991619,3882.284354155569,1447.4036359717518
125000,90.0,0.0105139149546562,6985.655862041389,2708.03431181045
125000,90.0,0.0120746190956678,7016.959174611326,2756.4542466214198
125000,90.0,0.0153559804149514,6990.9790773741015,2800.4716548530114
125000,90.0,0.019208266950136,6913.206610681898,2870.499869747915
125000,90.0,0.0244017189485713,6952.994790822528,2998.659210594791
125000,90.0,0.0308711294644638,6892.21980205776,3074.321254757791
125000,90.0,0.0385518790813712,6754.632575681554,3172.447841256431
125000,90.0,0.0484342793439353,6680.061846830522,3365.5138121797345
125000,90.0,0.0614856241679069,6543.273219616166,3535.3781281074366
125000,90.0,0.0771141454345648,6328.521177736583,3708.4812426265016
125000,90.0,0.0976395298516791,6111.532006440933,3959.2760291479667
125000,90.0,0.1226820740247988,5971.837803653787,4234.838899979469
125000,90.0,0.1551716853044067,5690.04938744522,4263.837468166157
125000,90.0,0.1900511454870112,5119.839523823898,3441.636525244571
158000,90.0,0.0108247550766563,6469.286375294911,3289.1934314348073
158000,90.0,0.0123529743151938,6451.06467621707,3308.6837868424886
158000,90.0,0.0152020943389831,6365.4077969351765,3338.6024014915615
158000,90.0,0.0192545459215665,6346.403685454878,3405.4783103743657
158000,90.0,0.0243917194656113,6315.404466478206,3501.278415740633
158000,90.0,0.0308444219520684,6199.132267593383,3544.946080891202
158000,90.0,0.0385523420814189,6086.516974898401,3628.6155856460337
158000,90.0,0.0489193920622414,5947.344873658581,3744.603305442664
158000,90.0,0.061557458477737,5774.760152619814,3808.445957564009
158000,90.0,0.0779843783156743,5543.522581422093,3941.183545676064
158000,90.0,0.0976797653418522,5424.074511032309,4145.336011934064
158000,90.0,0.1229547158858959,5248.988146264725,4282.590169718173
158000,90.0,0.1543356173841618,4940.442722178264,4236.99260104901
199000,90.0,0.010937380062466,5702.910029261288,3769.707590712384
199000,90.0,0.0122578778835821,5633.931550994109,3767.2006332154187
199000,90.0,0.0153811739199952,5610.486182929036,3786.9269256122247
199000,90.0,0.0194401752836246,5564.09288040411,3864.8148540286966
199000,90.0,0.0244338611877611,5458.268356939525,3865.9757517421726
199000,90.0,0.0306236114534756,5386.12037218734,3880.8543777547497
199000,90.0,0.0388231199425151,5275.615158897679,3952.997938071357
199000,90.0,0.048880927972486,5095.272552266588,3928.7798306094733
199000,90.0,0.0616645911455173,4907.1709206771275,3950.285654824697
199000,90.0,0.0776772652534235,4775.2150782830195,4005.4430771883285
199000,90.0,0.0975710982535003,4675.735737280096,4141.4861039359375
199000,90.0,0.1237195618078728,4467.047495061063,4198.514970340744
251000,90.0,0.0110189280082835,4716.484557958752,4031.59095169053
251000,90.0,0.012282327118567,4708.5664555983685,4020.9039725095195
251000,90.0,0.015437585660978,4657.279820365595,4027.622411050774
251000,90.0,0.0194424996797593,4591.593215232466,4054.120604361208
251000,90.0,0.0243956413041124,4558.889521470323,4038.2524687288414
251000,90.0,0.0308780697438247,4477.705135139971,4028.6183180241615
251000,90.0,0.0389814654364771,4370.333509573316,4009.018658874495
251000,90.0,0.049127146924999,4228.994328063803,3978.722335571677
251000,90.0,0.0618915063953404,4112.2653334236675,3952.3162889205673
251000,90.0,0.0777721628989523,4014.719359771945,3958.599477276251
251000,90.0,0.0983417218661056,3902.3551102815677,4038.167823194223
316000,90.0,0.0111349193603327,3747.3245695802743,4030.446581648104
316000,90.0,0.0123878924250042,3734.544459117175,4032.884118932668
316000,90.0,0.0155567944402055,3673.1372769839018,4043.0092037282693
316000,90.0,0.0193922860716396,3662.74501004423,4032.176738990919
316000,90.0,0.0244175214778988,3647.8401819220767,4006.8767482140674
316000,90.0,0.0310027641157142,3586.428318904764,3995.6027241086026
316000,90.0,0.0390018355840208,3474.8562687825392,3908.407370109482
316000,90.0,0.0491097027848958,3439.9019067125373,3852.208145533161
316000,90.0,0.0621659474874058,3364.576985726109,3800.4500500972845
316000,90.0,0.0784975956318971,3284.412242053475,3835.499194046353
398000,90.0,0.0112228707054958,2856.140835866921,3837.07382688489
398000,90.0,0.0122811553331356,2826.924996032913,3812.0502116501875
398000,90.0,0.0153698271842013,2827.0047330822936,3848.163059845552
398000,90.0,0.0194166177166448,2844.4081920145413,3823.646687637921
398000,90.0,0.024610798521347,2819.8288978750106,3782.2860284241656
398000,90.0,0.0310950755799117,2752.87147795032,3757.0804397805005
398000,90.0,0.0393213309204577,2761.45457743496,3730.239283267533
398000,90.0,0.0493542585025787,2724.3769292542556,3657.32249540868
398000,90.0,0.0622324560100028,2658.3457242376626,3615.538292982083
501000,90.0,0.0112399865875007,2092.8462569114604,3528.8272550540164
501000,90.0,0.0122780844145282,2087.0164468334196,3554.607564825832
501000,90.0,0.0155459546018024,2126.953193345831,3540.8264726827897
501000,90.0,0.0195150841359778,2118.05029744756,3512.9712673165095
501000,90.0,0.0246777491582458,2066.0555057291235,3517.3257942787927
501000,90.0,0.0310899653234127,2107.01479047068,3504.721992842533
501000,90.0,0.0391553833985152,2108.7364154810407,3429.0808556284123
501000,90.0,0.0496631789506405,2062.311212563192,3380.261352883592
