f,T,b,mu_real,mu_imag,h_offset
79000,90.0,0.0621811964762409,4645.139155534083,420.2747549875033,0.0
79000,90.0,0.0784509406303962,4737.325765557384,504.1728001420501,0.0
79000,90.0,0.0992057439149396,4883.332718444392,642.7626130619935,0.0
79000,90.0,0.122203015549414,4992.531539174062,772.307504053042,0.0
79000,90.0,0.1537332328280654,5134.143760383497,961.7155299203844,0.0
79000,90.0,0.1944147408007551,5177.26802679742,1183.0542736667016,0.0
99000,90.0,0.0120457571400934,4112.020176497834,197.28947804349,0.0
99000,90.0,0.0123678708659706,4113.960813119665,203.28108480500916,0.0
99000,90.0,0.0154886474955078,4144.529543556745,226.4178209004396,0.0
99000,90.0,0.0197013457091792,4241.75439789994,253.10229902365663,0.0
99000,90.0,0.0247722962191484,4318.08121779188,287.2755748494107,0.0
99000,90.0,0.0310974626832236,4355.380055478275,333.0026189374568,0.0
99000,90.0,0.0391959093977054,4496.6256793592775,391.8960239763077,0.0
99000,90.0,0.0494929600934031,4628.914901279658,456.4074241166287,0.0
99000,90.0,0.0622209022995587,4691.046760639922,533.3769753405943,0.0
99000,90.0,0.0785543181781654,4793.419551606683,663.7425267577167,0.0
99000,90.0,0.097093204913097,4908.698635345753,798.2534436971242,0.0
99000,90.0,0.1219170745682764,5010.734489963452,975.2289200944256,0.0
99000,90.0,0.1545212534189901,5127.861434212017,1221.9969884288082,0.0
125000,90.0,0.0123761572452105,4179.8960618081,291.13589875620323,0.0
125000,90.0,0.0130250353231318,4213.270368764055,294.669205153892,0.0
125000,90.0,0.0155879632477012,4232.482528300297,318.10315700171526,0.0
125000,90.0,0.0196840560898169,4315.986290657973,356.2334572335465,0.0
125000,90.0,0.0246382882954202,4357.844768537006,399.5255868363381,0.0
125000,90.0,0.0311430177707692,4458.040167901534,460.3456760249942,0.0
125000,90.0,0.0392357162633475,4594.871163631035,539.4035043967293,0.0
125000,90.0,0.0494487196933529,4702.2997568299625,625.088393424321,0.0
125000,90.0,0.0624114684090691,4754.462390284654,756.177090017863,0.0
125000,90.0,0.0767825540294945,4862.752539880793,891.5239730753831,0.0
125000,90.0,0.0967177957543,4938.351507345906,1073.9565941092471,0.0
125000,90.0,0.1219594223487215,5010.598705840088,1314.731915648309,0.0
158000,90.0,0.0124863960290385,4302.889296017346,441.38399161411655,0.0
158000,90.0,0.013442756982881,4321.163607127308,448.4286046203735,0.0
158000,90.0,0.0155946004436032,4342.631324643192,471.835512133236,0.0
158000,90.0,0.0196342446584145,4397.679719269164,529.7326105358278,0.0
158000,90.0,0.0246286976839878,4487.481250360196,589.7976573739448,0.0
158000,90.0,0.0310119372652108,4585.392788202303,674.415379584923,0.0
158000,90.0,0.0391774182406179,4698.204823647076,788.0842100516011,0.0
158000,90.0,0.0494558152721534,4759.793653964167,940.078510908491,0.0
158000,90.0,0.0611039933935656,4864.221584940751,1082.1925703038926,0.0
158000,90.0,0.076895943077228,4911.052836356909,1278.257907451503,0.0
158000,90.0,0.0967435024547509,4937.038757442723,1532.724758489985,0.0
199000,90.0,0.0124781487794354,4461.720861114179,698.4128513267309,0.0
199000,90.0,0.0136019884309523,4485.7846984515,717.4195899041009,0.0
199000,90.0,0.0155649308134482,4464.982721712457,753.4394500011348,0.0
199000,90.0,0.0194812007381804,4575.616413701427,839.7055688186159,0.0
199000,90.0,0.0247871356982536,4664.10734300613,940.4355997056954,0.0
199000,90.0,0.0310657691480886,4732.802091253294,1062.9192021092142,0.0
199000,90.0,0.0391952869919264,4788.147861014208,1258.4658656684312,0.0
199000,90.0,0.0485428684626047,4855.225892167007,1438.3290121583975,0.0
199000,90.0,0.0611494664107881,4900.686729598341,1659.6167752517233,0.0
199000,90.0,0.0768709270812316,4872.0577581483685,1951.919238992375,0.0
251000,90.0,0.012346115715811,4631.181990310991,1183.963839982192,0.0
251000,90.0,0.0137571116031473,4681.419376049381,1214.851582146904,0.0
251000,90.0,0.0154932183356054,4680.203122221937,1273.7807681827785,0.0
251000,90.0,0.0197093005350905,4757.573334059866,1429.7540459883323,0.0
251000,90.0,0.0246992607495536,4797.490405592343,1589.6231051042405,0.0
251000,90.0,0.0310801538090646,4791.505774738592,1808.632082680322,0.0
251000,90.0,0.0386158529239395,4805.333098969721,2035.291004675664,0.0
251000,90.0,0.0483851210640416,4786.198866553545,2330.599113713389,0.0
251000,90.0,0.0610753825085941,4699.333127564431,2697.354345532733,0.0
316000,90.0,0.0123765875293067,4739.370836319081,2122.134720173039,0.0
316000,90.0,0.0137731584985469,4734.172259595804,2169.424734995669,0.0
316000,90.0,0.0155479338499644,4736.803962710012,2284.0092282381047,0.0
316000,90.0,0.0196567599677397,4688.868570851889,2484.816881420313,0.0
316000,90.0,0.0247040998580007,4587.26827195581,2774.0667666707536,0.0
316000,90.0,0.0306971292780674,4511.374940628035,3059.3573129025463,0.0
316000,90.0,0.0385732111578856,4312.196229351187,3373.403265139209,0.0
316000,90.0,0.0485653998478337,3980.5890805053673,3820.329895661253,0.0
398000,90.0,0.0124927164179043,4114.388213229889,3658.064194259146,0.0
398000,90.0,0.0137485849600024,4066.761824359949,3729.904440179624,0.0
398000,90.0,0.015598148176215,3949.801793539088,3838.2470173281754,0.0
398000,90.0,0.019560601248821,3624.41554539763,4076.756895431636,0.0
398000,90.0,0.0242575670175818,3310.146560044891,4366.540798240043,0.0
398000,90.0,0.0305598290307257,2869.525360587688,4565.902954229018,0.0
398000,90.0,0.0384673949332112,2221.022310679124,4670.839414329523,0.0
50000,25.0,0.0098975295655494,2223.8429053825207,50.69755220648955,15.0
50000,25.0,0.0124638158024665,2282.9086745555205,76.84169488190044,15.0
50000,25.0,0.0156192410867541,2276.110992948092,98.42319030432674,15.0
50000,25.0,0.0196780735160525,2330.8727766269967,133.49765066298275,15.0
50000,25.0,0.0248718591529915,2413.803808492734,177.8166560870081,15.0
50000,25.0,0.031458822990727,2481.84512884055,241.1681742512361,15.0
50000,25.0,0.0398234701442834,2570.436793004572,324.9332514776953,15.0
50000,25.0,0.0500297915538863,2676.314626694916,437.4593373634153,15.0
50000,25.0,0.0627034049200992,2829.805644793066,594.9963481715669,15.0
50000,25.0,0.0788579713600114,2991.4939693413457,755.7473776782265,15.0
50000,25.0,0.0982849130357044,3173.496836830176,926.6014615058118,15.0
50000,25.0,0.1222595880979372,3369.247794658327,1082.5644066731916,15.0
50000,25.0,0.1501652259398834,3502.519917124344,1188.3836632633102,15.0
50000,25.0,0.1807809269522609,3615.103096049147,1242.8040485483189,15.0
63000,25.0,0.0100727796511626,1751.053761358937,70.42852875939317,15.0
63000,25.0,0.0124000665585745,1773.2724877930991,91.37634839368648,15.0
63000,25.0,0.0157305385992295,1851.720084236784,124.5429262331602,15.0
63000,25.0,0.0200100045116175,1942.9446222326408,172.4190433198335,15.0
63000,25.0,0.0251694370224698,2042.0808537539583,233.2572799460572,15.0
63000,25.0,0.0316532601549652,2155.179664206062,302.27404867014565,15.0
63000,25.0,0.0401254040044515,2290.472637415391,394.9651234231824,15.0
63000,25.0,0.0499992047408975,2459.376665391502,530.7435750952726,15.0
63000,25.0,0.0629143483759944,2680.8863442492216,690.9974733863077,15.0
63000,25.0,0.0788896710254807,2876.897647482131,854.7510348987229,15.0
63000,25.0,0.0981105076419317,3078.5444563919536,1031.9819178676692,15.0
63000,25.0,0.1220111700035794,3288.1869144865645,1201.3216341137238,15.0
63000,25.0,0.1478012278226024,3437.2334424098653,1304.048276999639,15.0
63000,25.0,0.1859502449073071,3577.7079027355967,1380.083655537289,15.0
79000,25.0,0.0098788087532047,1695.4128718452755,109.3196317068681,15.0
79000,25.0,0.0124083050899323,1751.6454625383992,139.07751681106856,15.0
79000,25.0,0.0156773294253608,1819.3237460673213,180.1878713167975,15.0
79000,25.0,0.0199292695759201,1899.4900610517848,237.3226485935012,15.0
79000,25.0,0.0252092072356219,2015.2723705269575,311.4803037713368,15.0
79000,25.0,0.0317186478948654,2109.5436904327958,391.29001954039154,15.0
79000,25.0,0.0397379072263455,2220.6302802403115,499.849172149872,15.0
79000,25.0,0.0500801147143009,2403.455207724971,660.1788457700922,15.0
79000,25.0,0.0629073410856051,2591.732484105865,838.2054524510031,15.0
79000,25.0,0.0792001707144448,2765.252610901922,1031.0964418547965,15.0
79000,25.0,0.0983156862135679,2930.254920348873,1231.8014788231649,15.0
79000,25.0,0.1196235460710084,3112.5384332345584,1403.2140673846814,15.0
79000,25.0,0.1517489937485945,3295.170966523978,1558.969664756537,15.0
79000,25.0,0.1866748142267738,3445.908723075271,1661.2229521406214,15.0
99000,25.0,0.0098911435112116,1703.007955797482,70.57946280057598,15.0
99000,25.0,0.0123783299355704,1739.8368068161635,91.37475069999614,15.0
99000,25.0,0.0156003749671218,1789.8742438439003,122.16092285273692,15.0
99000,25.0,0.0199058978413099,1887.7278988085768,171.60897647547228,15.0
99000,25.0,0.025002156567614,1978.1634242950415,225.489743817894,15.0
99000,25.0,0.0312835666746616,2059.041161967331,294.57224589084035,15.0
99000,25.0,0.0394382117678918,2193.2516778644203,389.0613256794583,15.0
99000,25.0,0.0498506316231845,2372.1588783902816,524.3821800424755,15.0
99000,25.0,0.0626407878336205,2553.124707784754,678.1424313830407,15.0
99000,25.0,0.078081306639052,2724.437971982204,857.2439619307661,15.0
99000,25.0,0.0952666127372182,2897.503816799948,1027.2810406207109,15.0
99000,25.0,0.1197117734877597,3114.4499833432023,1223.344156905418,15.0
99000,25.0,0.149509864589043,3283.97316618236,1402.5310014109891,15.0
125000,25.0,0.0105732584141984,1720.6199759452857,81.20215508555351,15.0
125000,25.0,0.012428892152678,1740.3363616974366,99.87555365714898,15.0
125000,25.0,0.0156796999218536,1810.270912202953,136.10845690128593,15.0
125000,25.0,0.019814717656357,1895.5676426765776,185.9910463724462,15.0
125000,25.0,0.024678986414716,1970.5159125623384,245.64030340397292,15.0
125000,25.0,0.0311686858970141,2079.892639036891,325.80710142138304,15.0
125000,25.0,0.0394375859097238,2213.803470321644,434.33841477439296,15.0
125000,25.0,0.0495163032607675,2383.391630339802,579.4312601346176,15.0
125000,25.0,0.0619461173999179,2549.718214777058,761.5780462636576,15.0
125000,25.0,0.0760258018917373,2713.815894887452,941.502673833374,15.0
125000,25.0,0.0956674366357447,2891.60960264086,1161.308128999028,15.0
125000,25.0,0.121085027764997,3090.3321782690564,1409.769747222386,15.0
158000,25.0,0.0117021910095445,1758.271809254136,108.15227837918124,15.0
158000,25.0,0.0124199569663605,1777.04540839347,115.26783036906376,15.0
158000,25.0,0.0156476124493085,1830.051186116915,153.65634963051968,15.0
158000,25.0,0.0196248838371553,1894.8297474140816,207.0618975792558,15.0
158000,25.0,0.0248627034100232,2000.708887018058,276.31069236425617,15.0
158000,25.0,0.0312723250803083,2102.1210126260803,365.5365083558564,15.0
158000,25.0,0.0392769432701658,2221.546275748477,483.3702583913589,15.0
158000,25.0,0.0493593955583023,2378.068419084678,663.450419174284,15.0
158000,25.0,0.0606113725929383,2544.2936118913685,848.3722593795754,15.0
158000,25.0,0.07662371884586,2708.25205846594,1082.691442492122,15.0
158000,25.0,0.0965009019011715,2858.9707128951945,1353.42661005467,15.0
199000,25.0,0.0122714989806346,1774.9750294681262,135.83846284049486,15.0
199000,25.0,0.0124584082286278,1779.939198457338,138.98332049338987,15.0
199000,25.0,0.0156025361718197,1820.372500128192,178.30324464027078,15.0
199000,25.0,0.0196252148613456,1909.322595388692,239.1815513024488,15.0
199000,25.0,0.0247453428153369,2008.9780427079368,323.17591181658736,15.0
199000,25.0,0.0312044374969346,2101.684670089135,425.4964949288902,15.0
199000,25.0,0.03913704672587,2205.112641055849,578.3198902578391,15.0
199000,25.0,0.0483355205929102,2348.799820476554,755.6673910921766,15.0
199000,25.0,0.0610168171149959,2512.547047747858,1003.962622125496,15.0
199000,25.0,0.0768877848176519,2637.5751531667784,1299.0874364401093,15.0
251000,25.0,0.0123498883092036,1773.7516485979013,180.9941515611932,15.0
251000,25.0,0.0127652577022052,1795.3065616536544,183.1562465290514,15.0
251000,25.0,0.0156456900153311,1840.3452224737428,232.89253159876253,15.0
251000,25.0,0.019743803852532,1916.2349034351876,300.58645026516444,15.0
251000,25.0,0.0247884613345034,2006.9996650267717,396.8695743917685,15.0
251000,25.0,0.0310389011998923,2082.2389300026016,535.9074123441424,15.0
251000,25.0,0.0384713341128121,2185.4160232830136,696.2807567705279,15.0
251000,25.0,0.0482629535178108,2304.0992919412465,923.8811221944012,15.0
251000,25.0,0.0610517170169021,2423.034012009174,1253.3961628431084,15.0
316000,25.0,0.0123838729111926,1801.550479196831,243.7087474849156,15.0
316000,25.0,0.0130619218046186,1815.276758705087,259.5662595104473,15.0
316000,25.0,0.0156821453815428,1864.339106132938,309.26905324414764,15.0
316000,25.0,0.0196783164128437,1934.7697065733623,400.92925969091255,15.0
316000,25.0,0.0245061308860203,2000.387883558252,531.6668555125123,15.0
316000,25.0,0.030346550938322,2069.970220327921,678.2705005480165,15.0
316000,25.0,0.03838555902811,2148.629383404717,901.415319233056,15.0
316000,25.0,0.0480734200396652,2202.80364487925,1205.6590089590131,15.0
398000,25.0,0.0125111888170315,1842.7487540177171,374.9039364966057,15.0
398000,25.0,0.0132809388356143,1857.8393193740824,398.7518715485073,15.0
398000,25.0,0.0155733152823134,1887.1361325976304,464.7718054075671,15.0
398000,25.0,0.019530289557084,1931.3169317261784,603.516636985853,15.0
398000,25.0,0.0243175492942694,1997.809909049273,774.9221063269698,15.0
398000,25.0,0.0304308794761835,2029.5157992813424,994.894926685306,15.0
398000,25.0,0.0383143699192472,2007.3914532164968,1310.2550798665202,15.0
50000,50.0,0.0097922574929355,2728.969754548056,46.18627553801059,15.0
50000,50.0,0.0123471701592871,2785.0865306102955,62.48618388889611,15.0
50000,50.0,0.015540689078769,2818.281312592236,98.91218994085624,15.0
50000,50.0,0.019668292658497,2887.370116914896,136.1531079507589,15.0
50000,50.0,0.0245812745182354,2938.372740839905,177.7587321052114,15.0
50000,50.0,0.0311934864382859,3055.84696589062,249.2542690945429,15.0
50000,50.0,0.0397599037855807,3195.702436412616,337.0628574702937,15.0
50000,50.0,0.0499365601185162,3313.449423725217,437.2847597765694,15.0
50000,50.0,0.0623607614095465,3423.6407931831923,565.2160685123855,15.0
50000,50.0,0.078143065655191,3660.66930900484,737.8440612026156,15.0
50000,50.0,0.0986652864703691,3835.977326917861,893.7165141212344,15.0
50000,50.0,0.1230801427496526,3961.855301018501,1020.0850498636194,15.0
50000,50.0,0.1516474832763745,4056.051126371397,1100.9498568956528,15.0
50000,50.0,0.1839257906376205,4083.341755929362,1128.3798002735878,15.0
63000,50.0,0.0097201634749162,2301.683290451528,57.00581553729255,15.0
63000,50.0,0.012346377769335,2350.5734276870003,86.3562852465608,15.0
63000,50.0,0.0156960494259641,2445.24629591161,126.13472579500596,15.0
63000,50.0,0.0198752904835078,2527.4809177003945,173.33677410870408,15.0
63000,50.0,0.0248394592190453,2646.495481741448,235.0218008544956,15.0
63000,50.0,0.031396824380778,2806.6453397838964,312.7879974557301,15.0
63000,50.0,0.0397681699793272,2944.5027830195872,397.7532801981022,15.0
63000,50.0,0.0497496445454477,3093.1525718777057,518.2983712323457,15.0
63000,50.0,0.0624992567973569,3301.3463494908765,662.7979455488256,15.0
63000,50.0,0.0784351498999547,3561.049382535376,838.0893100482014,15.0
63000,50.0,0.0984474877288621,3752.914424235032,997.1763063740118,15.0
63000,50.0,0.1226055677291411,3900.322897723712,1135.2528551079545,15.0
63000,50.0,0.1490876047832264,4037.061236278934,1224.337223235162,15.0
63000,50.0,0.1860903305139395,4059.004065918632,1255.295565817427,15.0
79000,50.0,0.0097232093943675,2334.924486479105,118.10281443827606,15.0
79000,50.0,0.0123924479300178,2426.5683567274536,157.517838597452,15.0
79000,50.0,0.0155371381775418,2487.680429203352,200.43199368023872,15.0
79000,50.0,0.0196995255527858,2542.769165946913,259.1578881748463,15.0
79000,50.0,0.0250282247773137,2668.279440527352,341.2053840627821,15.0
79000,50.0,0.0314085467206552,2808.769357251731,438.0399565737497,15.0
79000,50.0,0.0394967300731507,2906.9662796337448,547.9456147488338,15.0
79000,50.0,0.0495610657770745,3070.9383492616234,691.548640055229,15.0
79000,50.0,0.0625025367265139,3257.7109462729177,877.184115228729,15.0
79000,50.0,0.0784950164335592,3493.234948865388,1102.0712853257685,15.0
79000,50.0,0.0983414066531773,3649.953967857287,1301.2670469954478,15.0
79000,50.0,0.1207425968082194,3795.5937487850274,1461.2094865698946,15.0
79000,50.0,0.1513883326264083,3943.4033804414057,1597.4402139360725,15.0
79000,50.0,0.188827570031556,3969.430281540424,1630.8111890533612,15.0
99000,50.0,0.0102886484154508,2304.9844229908645,93.78965239435855,15.0
99000,50.0,0.0124279547285366,2351.893949000998,118.231217453931,15.0
99000,50.0,0.0156282301897127,2412.860080796111,160.94093771588473,15.0
99000,50.0,0.0197479339796617,2484.700174637044,206.68444572536868,15.0
99000,50.0,0.0249526995242767,2613.991457980549,281.2140528672806,15.0
99000,50.0,0.0311695197634733,2738.644651405541,371.5517062932344,15.0
99000,50.0,0.0395242735064632,2869.819527816537,471.2802762071376,15.0
99000,50.0,0.0495387823929238,3046.7775310432826,613.6265315608833,15.0
99000,50.0,0.0621113544110158,3224.250415350687,782.1692208069588,15.0
99000,50.0,0.0780016041531883,3440.138336916554,1011.8006369029464,15.0
99000,50.0,0.0956309138826445,3611.221964562212,1201.849458124262,15.0
99000,50.0,0.1199344203560742,3759.0393121176257,1401.7187892828915,15.0
99000,50.0,0.151231272902014,3900.949978748796,1600.0067852352072,15.0
125000,50.0,0.0116678128483119,2418.824725129502,138.41458630207387,15.0
125000,50.0,0.012327207274077,2407.6738824279378,147.3523554021004,15.0
125000,50.0,0.0156745348014012,2494.438990272972,194.90100795936516,15.0
125000,50.0,0.0196759958704772,2550.989653844937,247.09190948639775,15.0
125000,50.0,0.0246728409241682,2649.588242288087,327.244030857971,15.0
125000,50.0,0.0312002782017489,2792.962655143383,428.0901998317671,15.0
125000,50.0,0.0391656374112627,2933.360112181911,550.8081106039854,15.0
125000,50.0,0.0492003631520111,3073.0671062108268,709.3371353653508,15.0
125000,50.0,0.0618827647908856,3236.049340366113,930.6342237735008,15.0
125000,50.0,0.0762371871448978,3437.5388808269404,1171.267240935974,15.0
125000,50.0,0.0957995903547268,3599.7635462696303,1431.7059071171498,15.0
125000,50.0,0.1209113279465853,3717.605031186674,1709.2050229044603,15.0
158000,50.0,0.0124300564709923,2459.415684350776,205.74108426425,15.0
158000,50.0,0.0124898219314231,2460.0887475870377,206.86458821912112,15.0
158000,50.0,0.0156408977422331,2529.8487582038547,256.54496622138475,15.0
158000,50.0,0.019511918504649,2550.6817538207133,316.32801537151965,15.0
158000,50.0,0.0248545775502631,2692.8562483792743,416.0667623386196,15.0
158000,50.0,0.0311422659367894,2830.8323053617,540.1420575565552,15.0
158000,50.0,0.0391392430094811,2971.6173567794926,698.5248241903355,15.0
158000,50.0,0.0491221923450014,3088.033893575878,914.3798601376162,15.0
158000,50.0,0.0608429219946644,3233.324975034617,1153.66841301227,15.0
158000,50.0,0.0763534578083004,3400.149536475984,1482.291765354263,15.0
158000,50.0,0.0965959025266049,3507.739491340454,1846.5518436133136,15.0
199000,50.0,0.0124210550586286,2513.1225950382577,295.59657105399526,15.0
199000,50.0,0.0128780277634315,2518.047856564593,307.11756211807926,15.0
199000,50.0,0.0155304254017086,2562.061432665793,361.68493072277545,15.0
199000,50.0,0.0196184627878437,2644.1192645505,448.8569839646414,15.0
199000,50.0,0.0247405502124622,2765.5683496653546,571.6185576587648,15.0
199000,50.0,0.0311061891585991,2877.7228188744857,729.3366874045424,15.0
199000,50.0,0.0391136684329146,2984.4117762941214,957.0049456344962,15.0
199000,50.0,0.0482707077486811,3084.257774146963,1199.208429090809,15.0
199000,50.0,0.0607134182073983,3170.876123116719,1530.7696869356812,15.0
199000,50.0,0.0768740728170721,3226.3435676122717,1988.825043052406,15.0
251000,50.0,0.0123216951583723,2570.081634389358,458.6942143058232,15.0
251000,50.0,0.0132165252133013,2607.8207622537857,477.9909566684759,15.0
251000,50.0,0.0155295535674742,2652.562702080916,548.501442849233,15.0
251000,50.0,0.0197057387557107,2728.98419967348,674.6890469714364,15.0
251000,50.0,0.0247259476129634,2816.4747167453725,839.180092210694,15.0
251000,50.0,0.0309917463521537,2873.583707412713,1071.97740562143,15.0
251000,50.0,0.038351891684755,2951.463911860131,1341.6056176564082,15.0
251000,50.0,0.048305607048912,2961.5058516364493,1690.4462309277064,15.0
251000,50.0,0.0607339263326182,2887.6377106379514,2132.622289789778,15.0
316000,50.0,0.012340699748311,2680.7968080578926,741.6413731026071,15.0
316000,50.0,0.0133900870334102,2700.371549408941,783.603526843394,15.0
316000,50.0,0.0155975507902008,2752.1837600077656,892.5684878595468,15.0
316000,50.0,0.0195670415703774,2788.7920221762192,1071.427740642276,15.0
316000,50.0,0.0245390956051724,2775.934926662805,1316.8065569117048,15.0
316000,50.0,0.0305389726878623,2789.794560363496,1633.6778211955448,15.0
316000,50.0,0.0383778587793743,2707.7329686831267,2044.4498226583935,15.0
316000,50.0,0.048274189825347,2457.1853840959525,2506.400227230904,15.0
398000,50.0,0.0125003682523922,2730.339266607484,1313.2086730306737,15.0
398000,50.0,0.0135012209017847,2722.7773224765965,1379.615902047792,15.0
398000,50.0,0.015583343174374,2715.3704107053422,1543.861528550486,15.0
398000,50.0,0.0194946154932842,2612.01778298226,1861.72515624572,15.0
398000,50.0,0.0242453130306023,2455.878547530669,2180.0968750236098,15.0
398000,50.0,0.0303410436219979,2135.573975590226,2646.8692614614574,15.0
398000,50.0,0.0384254483613773,1480.45740321659,3097.107554914554,15.0
50000,70.0,0.0098111240220163,3286.091312160301,26.3711829074493,15.0
50000,70.0,0.0122791950116998,3300.4686292409515,52.78081440590164,15.0
50000,70.0,0.0152738899495319,3329.53010444205,84.29530487607258,15.0
50000,70.0,0.0194312479030837,3423.489781241498,121.49978189001332,15.0
50000,70.0,0.0246199969595526,3491.188303737006,166.93700646044184,15.0
50000,70.0,0.0311914160666939,3579.606481877191,213.4090016602382,15.0
50000,70.0,0.0393507478978991,3701.316607784177,281.33274807593426,15.0
50000,70.0,0.0495881362909541,3833.6039443348463,359.95449570786195,15.0
50000,70.0,0.0621054134676783,3938.4434470950328,463.72370385064215,15.0
50000,70.0,0.0775547123503451,4089.547898943616,581.4695622524473,15.0
50000,70.0,0.0981478889369175,4312.873087720842,728.3943682034694,15.0
50000,70.0,0.1229062265398021,4390.375393316019,831.5197848786022,15.0
50000,70.0,0.1530806589433477,4425.896939605357,910.146173927658,15.0
50000,70.0,0.1856016215399628,4383.883217772053,936.0538360566636,15.0
63000,70.0,0.0097787478020032,2970.1345400611017,55.6438338748573,15.0
63000,70.0,0.0122183374143631,2971.916685180065,78.24937371418469,15.0
63000,70.0,0.0155453764600947,3073.889431342205,113.45881933277546,15.0
63000,70.0,0.0195891070344952,3191.774914046643,159.7812340671759,15.0
63000,70.0,0.0248568250958593,3234.178671948942,211.5142957187438,15.0
63000,70.0,0.0313278446715294,3393.820985060994,276.7330153001803,15.0
63000,70.0,0.0394756355380974,3547.544114923038,346.86717109963183,15.0
63000,70.0,0.0494295090974308,3663.7166170698015,440.7426244026203,15.0
63000,70.0,0.0623785925563896,3834.303192375705,555.8267711403898,15.0
63000,70.0,0.078471636120996,4034.4657672037215,689.804693534863,15.0
63000,70.0,0.0982605643633263,4234.708933527552,833.2274273439334,15.0
63000,70.0,0.1229572041604951,4330.151967077958,948.8692445786904,15.0
63000,70.0,0.1502128433771255,4390.864085515459,1031.963734709837,15.0
63000,70.0,0.1873862142434585,4366.530630675875,1071.1670900780875,15.0
79000,70.0,0.010147883973445,2927.460103973726,96.137278971281,15.0
79000,70.0,0.0122135732335109,2989.299837259046,123.69729175588353,15.0
79000,70.0,0.0155217934414217,3080.487568911797,167.56369373309016,15.0
79000,70.0,0.0196407892624152,3196.005996974986,224.42449917094345,15.0
79000,70.0,0.0248229784497337,3260.211786048591,274.76009069337465,15.0
79000,70.0,0.0312267578890938,3387.804404473557,352.9658471603734,15.0
79000,70.0,0.0391844074254355,3514.034821467349,447.0068545650055,15.0
79000,70.0,0.0494896824269865,3655.581511880529,557.3595132079641,15.0
79000,70.0,0.0622692121599423,3798.149775900035,689.377844246394,15.0
79000,70.0,0.0782654176182763,3990.695836034487,835.3835867126161,15.0
79000,70.0,0.0982336583170829,4177.024639662509,1036.346491284162,15.0
79000,70.0,0.1207430821189415,4287.264265036322,1144.262243983112,15.0
79000,70.0,0.1510103573002012,4355.27693103976,1277.2991905824117,15.0
79000,70.0,0.1899759737205716,4316.651568775901,1348.3487180454672,15.0
99000,70.0,0.0109133315838017,3017.579174932965,114.73301223402454,15.0
99000,70.0,0.0122641673767779,3052.199589261465,132.1703103957141,15.0
99000,70.0,0.0155591060906925,3113.3227723148125,176.43132865316207,15.0
99000,70.0,0.0197089310264325,3227.6355011331843,230.41061423324845,15.0
99000,70.0,0.0248105102684063,3274.613254700274,284.57828009008745,15.0
99000,70.0,0.0310068988419794,3383.145105237191,363.8854411622997,15.0
99000,70.0,0.0393360097954932,3548.1542341863565,471.8236103547413,15.0
99000,70.0,0.0492646157233779,3686.4170254721903,581.8384551096188,15.0
99000,70.0,0.0620660664544069,3829.567918157823,739.788215217096,15.0
99000,70.0,0.0780381189675396,3994.355069517525,937.8233997004804,15.0
99000,70.0,0.0961550870862627,4181.775882209961,1116.5131976891562,15.0
99000,70.0,0.1203446396233858,4287.782426360957,1294.966977994124,15.0
99000,70.0,0.1515208992095077,4350.293223030756,1461.4403133467113,15.0
125000,70.0,0.0120509615543241,3062.8744873694777,167.53314522978494,15.0
125000,70.0,0.012375426436512,3055.584702802171,173.0980991247275,15.0
125000,70.0,0.0156280988813024,3154.8367567044065,220.5348407699326,15.0
125000,70.0,0.0196019134792211,3247.892178272225,279.09952891091393,15.0
125000,70.0,0.0246087582052191,3292.483451371053,347.98896867121823,15.0
125000,70.0,0.0310574837986916,3435.487745865641,439.0433129010332,15.0
125000,70.0,0.0393294500874174,3590.8980844033827,565.7574332930026,15.0
125000,70.0,0.0493390824595796,3735.916819596194,720.1365873744353,15.0
125000,70.0,0.0619130527390056,3855.0516612795145,908.9329953619714,15.0
125000,70.0,0.0762471851846276,3979.8515834366463,1100.0013027336224,15.0
125000,70.0,0.0958855129244891,4177.769642675984,1376.042685211621,15.0
125000,70.0,0.121312402519813,4244.440228653585,1631.7969501386306,15.0
158000,70.0,0.0124618772007133,3156.369661207604,264.61694620737063,15.0
158000,70.0,0.0127052821180554,3165.5569097568136,264.9727131066384,15.0
158000,70.0,0.0155291117365881,3241.9840546210785,318.6089074479635,15.0
158000,70.0,0.0195060788064568,3292.494731375978,390.8376951110096,15.0
158000,70.0,0.0248828056269167,3387.5251472642194,480.91791547836414,15.0
158000,70.0,0.0311802496985279,3515.4425465674085,601.4857298959477,15.0
158000,70.0,0.0391934710885752,3653.672898795427,758.9740545453849,15.0
158000,70.0,0.0492301304795368,3771.563170275541,976.572034874012,15.0
158000,70.0,0.0607844441673486,3866.9328384963615,1181.3113981914598,15.0
158000,70.0,0.0763033705204622,3976.86340735181,1467.8309931827764,15.0
158000,70.0,0.0967892294653685,4095.1484955594983,1861.986348086964,15.0
199000,70.0,0.0124708817776544,3254.557704773282,406.188780233195,15.0
199000,70.0,0.012978149510584,3270.3819970907866,416.8981880734471,15.0
199000,70.0,0.015583836795923,3314.578834366232,490.5110497933296,15.0
199000,70.0,0.0196009021374358,3419.911329178109,591.182622448812,15.0
199000,70.0,0.024770470013764,3504.8755111258824,715.7002254170641,15.0
199000,70.0,0.031144446494322,3596.081100398916,873.0479267620535,15.0
199000,70.0,0.0389917437226773,3690.495082041703,1111.4169335860684,15.0
