f,T,b,mu_real,mu_imag
199000,90.0,0.1233787638711925,1885.8896084144544,262.33068199781786
199000,90.0,0.1555696752499647,1969.5789455674167,405.042219521558
199000,90.0,0.1934460958256606,2059.982301624445,565.647352152917
251000,90.0,0.0226152185430448,1554.0348654828103,22.31967793956384
251000,90.0,0.0246811138445956,1546.0640498121024,22.20966212904784
251000,90.0,0.0310622780164843,1581.8068941433992,32.47051225894103
251000,90.0,0.0392731564010244,1624.0739230880474,44.563004685152876
251000,90.0,0.049289981583278,1643.1610073677211,62.24194625103469
251000,90.0,0.0623575180087197,1681.7110953763597,97.40635772969333
251000,90.0,0.078449215838783,1748.645883472134,138.8116567232539
251000,90.0,0.0982249251653933,1807.8724756257634,193.11435605386012
251000,90.0,0.1231976939154844,1872.6142285870524,290.9793477002227
251000,90.0,0.1544826210250887,1966.965638568989,434.6969357082074
316000,90.0,0.0185218584723231,1549.8029380754097,21.761825069609994
316000,90.0,0.0195752301007946,1538.3338678548378,20.794095778038404
316000,90.0,0.024710836173364,1556.3066029323172,27.484741156814337
316000,90.0,0.031004871219973,1592.27916463873,38.74274405817307
316000,90.0,0.0392690876395667,1626.1859306701676,50.406097589074335
316000,90.0,0.0496558254261691,1646.4868528421584,78.26540365782797
316000,90.0,0.0616427519149815,1686.6957767344318,105.83989181762816
316000,90.0,0.0780748889793315,1748.3881952921658,151.15497869572016
316000,90.0,0.0979665614492743,1797.24055657501,216.9731582469844
316000,90.0,0.1229524326156765,1873.9940714749298,318.09938923485976
398000,90.0,0.0188439316257695,1554.8028392515596,27.21556971066838
398000,90.0,0.0195753802640062,1556.9938688014684,27.57357105966678
398000,90.0,0.024655768719537,1574.3184781643292,35.46234106094251
398000,90.0,0.031200081727736,1603.5346298323777,47.458064837197924
398000,90.0,0.0393652458526445,1633.3069456777444,68.66386990817365
398000,90.0,0.0492867157764544,1660.1071751866575,89.86935189464072
398000,90.0,0.0620988157558148,1697.248256947135,122.76330926015393
398000,90.0,0.0781454390707689,1744.3781532190108,176.15559521078993
398000,90.0,0.0977683939160714,1804.2129547592642,242.87631664468043
501000,90.0,0.0191187587880694,1579.8706498713082,38.61972231213495
501000,90.0,0.0195921221453607,1581.9077360542356,38.85259044809881
501000,90.0,0.0247554307615231,1592.5302109395311,48.042315886056
501000,90.0,0.0311759072192045,1616.3220715706439,67.97753505209465
501000,90.0,0.0389603610924181,1656.3068197644268,83.69441447620076
501000,90.0,0.0493612666988148,1678.9160839850308,109.8483250361281
501000,90.0,0.0621181047433175,1701.830527015656,151.23772421403393
501000,90.0,0.077804241596134,1758.9012409048132,205.11285902474734
