f,T,b,mu_real,mu_imag
56000,50.0,0.1489022216506191,4371.042632554094,769.3804018508938
56000,50.0,0.1615487070171016,4334.035218107683,827.9264781838158
56000,50.0,0.1694935928135815,4134.501241462182,904.3613029799545
56000,50.0,0.1990613647801971,4432.560746658691,983.3215547790742
56000,50.0,0.2222966040921034,4471.001204451768,1030.738501546402
56000,50.0,0.2358727746575463,4269.23404213314,1063.8751293838097
56000,50.0,0.2627466370909377,4260.771174206562,1040.6491172100898
63000,50.0,0.0203864461107845,3262.2519162434655,178.37551238550492
63000,50.0,0.0232547245772474,3347.451658365074,191.52658890809803
63000,50.0,0.0253184207487046,3303.155757457723,209.43058444629224
63000,50.0,0.0301602476553999,3522.692072216991,231.0765616258578
63000,50.0,0.0318748581520449,3361.1161899177237,252.24885528575692
63000,50.0,0.036875294690273,3525.1160549023757,279.8665217600163
63000,50.0,0.041717086442135,3586.7555707525785,307.82632883441175
63000,50.0,0.046168594749997,3587.2705259363142,325.89738338257473
63000,50.0,0.0524526410048203,3675.0645424812824,350.2627389526788
63000,50.0,0.0589649975786313,3754.567622326349,389.02271727531223
63000,50.0,0.064124840165577,3664.0771297925007,425.6155618481179
63000,50.0,0.0731353186847765,3793.468750782131,465.04758424039903
63000,50.0,0.0790336058583725,3750.7010481471416,516.9273656349579
63000,50.0,0.0887543220232067,3798.685361082052,562.7140345514006
63000,50.0,0.1084137870791943,4202.349320097157,616.2896207200146
63000,50.0,0.1161475613982593,4094.5651715724034,668.52321386087
63000,50.0,0.1236518487575071,3981.1538522947767,719.1324462646837
63000,50.0,0.1488161827889138,4359.213139067929,794.6775783672305
63000,50.0,0.1536132640786521,4121.471635810192,856.5315853075426
63000,50.0,0.1827859000370481,4422.318520172501,933.9512897421431
63000,50.0,0.2007563965903914,4443.135353102712,1014.1642504457529
63000,50.0,0.2273971105846761,4562.611214514927,1062.3712277523343
63000,50.0,0.2446439458701346,4443.394238793925,1093.0011855333307
63000,50.0,0.2713982399661391,4387.845501853492,1080.6538486030922
70000,50.0,0.0182404272421418,3255.5548604882924,160.53908518792664
70000,50.0,0.0211698014368283,3401.208842675726,177.31643721126952
70000,50.0,0.0224434259355819,3261.483074189661,194.20227771521954
70000,50.0,0.0258036735093389,3356.7478908166104,210.63946374187037
70000,50.0,0.0281774258709469,3298.7359673943856,233.0804840055371
70000,50.0,0.0319404807837802,3351.34146822422,256.1283002211028
70000,50.0,0.0367971499127868,3505.424414912279,283.7509970937582
70000,50.0,0.041285732385891,3542.2200802300426,303.10140588762147
70000,50.0,0.0448547905236799,3485.7558881650125,330.0296976554198
70000,50.0,0.0519922595181224,3641.0357569387215,356.08395516982705
70000,50.0,0.0567852711599327,3607.385421717662,393.45322371752764
70000,50.0,0.0640591262232405,3677.8685016776726,433.20805846574973
70000,50.0,0.0729608521544682,3794.0155107654377,477.0369376237106
70000,50.0,0.0806921591694295,3797.0001254388876,531.736307764935
70000,50.0,0.0901213673431009,3857.7839926016277,580.2824825425388
70000,50.0,0.1002764491032622,3891.74367129903,632.9516026504076
70000,50.0,0.1148593908161939,4095.1469520091923,689.7548444035427
70000,50.0,0.1258534058632457,4043.32328012281,751.6944513790381
70000,50.0,0.136957726031886,4038.153987579325,814.5768948781039
70000,50.0,0.163485091723548,4335.274012515624,888.0024573333529
70000,50.0,0.1784485813110279,4313.324901792475,970.3744592029416
70000,50.0,0.1896385762508958,4180.412322790156,1046.007517553288
70000,50.0,0.2166526693352919,4334.11236651033,1094.7424796186033
70000,50.0,0.2236225300479783,4044.9150458603235,1112.1138810343832
79000,50.0,0.0178843830104338,3195.3482559263584,159.07481729845406
79000,50.0,0.0208734951005323,3376.737594869267,172.1459395247529
79000,50.0,0.0224259587646219,3252.051216915309,190.1463107478255
79000,50.0,0.0252280222133516,3286.352985768838,209.43414415203083
79000,50.0,0.0281312542319432,3281.2744616992086,228.98247560566236
79000,50.0,0.0326049350840003,3436.3814544820057,254.56043987734984
79000,50.0,0.0356834306457133,3406.1911461149725,277.0162335318106
79000,50.0,0.0404793037223319,3472.274453918196,303.81343002205546
79000,50.0,0.0474242123385235,3677.927100315983,333.95915487861475
79000,50.0,0.0520707105129832,3642.0990518775193,360.69292288626497
79000,50.0,0.0565950860097511,3582.3635792114214,397.5349113979956
79000,50.0,0.0645057938075105,3703.2974888772815,437.47198828687505
79000,50.0,0.0725074543502208,3734.744701753939,480.99447527037864
79000,50.0,0.0810094365217452,3814.985836443317,539.3059582509161
79000,50.0,0.0922253167400728,3962.7772746577075,590.7276917156624
79000,50.0,0.1005586629867008,3942.4882559757175,643.2256412443842
79000,50.0,0.1117738263086347,3983.5346060789648,708.7247934158404
79000,50.0,0.1257025386692,4030.6160176695253,772.1721683858757
79000,50.0,0.1466194787886447,4316.404392113542,840.6509341287586
79000,50.0,0.1632346344603436,4327.32404447409,907.4567778944652
79000,50.0,0.1718456761194822,4165.326864161291,975.6102238951879
79000,50.0,0.1922282080288514,4360.243752403237,1058.125712727019
79000,50.0,0.206308650371854,4235.761949567207,1119.5172306462741
89000,50.0,0.0162826056492864,3235.0124736153525,148.78820352662947
89000,50.0,0.0178752457750207,3209.04540860339,157.66132832249895
89000,50.0,0.0203484433231935,3266.7107187556767,173.24529752575305
89000,50.0,0.0221672920756918,3223.826996309469,191.77007993478475
89000,50.0,0.0254183530862594,3288.9464657668905,210.73942110725648
89000,50.0,0.0288678509842032,3356.2047326354495,232.96841176954607
89000,50.0,0.0329387106082089,3451.4109372540925,251.9537534464184
89000,50.0,0.0352490224439962,3351.409267056858,279.9976637728287
89000,50.0,0.0394523634056936,3401.6692700154904,307.0603632477402
89000,50.0,0.0451366901012381,3525.3084496582064,336.83799327734425
89000,50.0,0.0506584866056131,3544.9371328551174,364.81935243570865
89000,50.0,0.0563536620579609,3583.643325791858,405.67970340030354
89000,50.0,0.0636496115710438,3622.0008352710583,448.3923447587039
89000,50.0,0.0710261398557948,3659.6077289226946,492.342042135776
89000,50.0,0.0820416842449519,3880.9569751525037,556.5826965473642
89000,50.0,0.0870440786483058,3781.8414354544025,603.2904920047941
89000,50.0,0.1024541696971402,4031.0147364966615,663.4041106539297
89000,50.0,0.1104750851084413,3950.5706135392925,728.7515753921433
89000,50.0,0.1260931942682309,4106.914209848875,784.4121345924954
89000,50.0,0.1434814774411287,4269.55918669836,868.5462041588546
89000,50.0,0.1550929115177408,4204.393502291329,947.7155903151587
89000,50.0,0.169400933869139,4190.125554188937,1035.2475333175078
89000,50.0,0.1904736096029969,4335.518718745694,1132.926359744659
99000,50.0,0.0160666101327921,3186.5857558206044,153.8899791634367
99000,50.0,0.0184295471212659,3304.973422824718,158.1353615953727
99000,50.0,0.0198556353788484,3214.9070798636794,172.9323471216503
99000,50.0,0.0231141966970061,3341.4793489228246,193.5403978893934
99000,50.0,0.0253570576995705,3288.7101126462244,211.9064320322805
99000,50.0,0.0296377800372693,3455.785376591984,227.22532584717507
99000,50.0,0.0329082919081032,3469.10044722179,250.28729578682638
99000,50.0,0.0352032298540449,3378.443197699923,282.1210105323541
99000,50.0,0.0396905644237877,3451.6540307772884,308.43831178230175
99000,50.0,0.0451664498813774,3535.097450841202,342.1592907841189
99000,50.0,0.0502045751227305,3525.0929848977376,374.10424425203894
99000,50.0,0.0573254517239946,3634.3867727054576,414.1031151232476
99000,50.0,0.0627914938787543,3610.3968595258084,456.6901630802381
99000,50.0,0.0752122239352735,3917.01339682489,515.3254295779981
99000,50.0,0.0779946363018048,3741.578305014706,564.1946102092191
99000,50.0,0.0878594238739324,3838.1901811217504,629.6215734663472
99000,50.0,0.0993920060617846,3928.9845286714813,695.2067298853957
99000,50.0,0.1140174921382228,4114.738408811481,763.6495092555377
99000,50.0,0.1259443376650444,4113.670540940749,836.5865508368297
99000,50.0,0.1387293009769449,4128.026123979619,920.8140074781724
99000,50.0,0.1529431024188203,4129.427840119373,999.6018055336793
99000,50.0,0.166109097689938,4090.2613671411514,1089.8649141916026
112000,50.0,0.0141053948444376,3156.690889504626,140.4733613608153
112000,50.0,0.0157743526065696,3170.517781909874,151.8103965768377
112000,50.0,0.0178618548250052,3225.7443030494346,165.18039495046173
112000,50.0,0.0202520307827527,3273.52572456522,178.03766233088757
112000,50.0,0.0227501381975878,3302.675404421613,196.82496541993459
112000,50.0,0.0247536012078258,3223.970132496714,211.13984138560505
112000,50.0,0.0278963792169787,3274.1301544435137,234.2698115438199
112000,50.0,0.0317961862492632,3379.7953480955384,258.19942757223833
112000,50.0,0.0357021877885816,3448.154915370165,286.2436558294865
112000,50.0,0.0398429982936209,3466.571086706132,322.4824424848518
112000,50.0,0.0457264655648677,3587.952371159241,354.27293736501366
112000,50.0,0.0508106487138436,3562.7071838271313,390.2274984621201
112000,50.0,0.0569496555778363,3615.708279210166,432.7862314068307
112000,50.0,0.0639746058354956,3681.721688375863,487.15761277942187
112000,50.0,0.071316276244625,3756.677509855609,536.1321247210781
112000,50.0,0.0787308627138463,3773.9892182544177,592.997219312695
112000,50.0,0.0912350710390976,3978.8353300371873,661.8704672261823
112000,50.0,0.1004796666774017,3935.1743919013397,734.1736790788564
112000,50.0,0.1149368815600483,4126.980617037306,805.1044611274672
112000,50.0,0.1245845423116883,4050.1419192915205,872.6366137160704
112000,50.0,0.1418081861929541,4221.672804736695,961.6551187637658
112000,50.0,0.1580542462627801,4282.580628983076,1044.8967663577337
125000,50.0,0.0141732939970757,3177.2125356406364,146.54085974535042
125000,50.0,0.0164009625560353,3290.244626362125,157.7757195400052
125000,50.0,0.01771802538247,3188.0256183512533,166.1248865542975
125000,50.0,0.0207985554679497,3361.217327628408,185.1339441953792
125000,50.0,0.0224737191685128,3247.906385109715,197.99454485974408
125000,50.0,0.0248399203632055,3235.1240055608723,219.10174898416912
125000,50.0,0.0277959795696177,3266.591498869561,242.77326291612357
125000,50.0,0.0319470427318663,3408.860120703176,268.24882409948214
125000,50.0,0.0352947200654367,3394.879687384139,301.0649855217104
125000,50.0,0.0400137545064464,3499.264298794865,332.9574705902121
125000,50.0,0.044962423929546,3512.7943691498444,369.5091164706827
125000,50.0,0.0497291594769388,3493.6434330142215,404.9058954882331
125000,50.0,0.0598743682722075,3818.7454024108238,458.91620084615636
125000,50.0,0.0622299678753658,3640.22119153574,504.4204896561572
125000,50.0,0.0723936334095647,3826.917904418932,560.964481659853
125000,50.0,0.0788477471003188,3774.233923283286,625.4862828650768
125000,50.0,0.0918978833160008,3985.9535532391055,696.0045071766291
125000,50.0,0.1002303252354278,3927.94220927868,767.2377467600667
125000,50.0,0.1128440089032769,4034.448554724103,842.6930719236818
125000,50.0,0.1282969832709825,4188.821616102139,908.0914030800782
125000,50.0,0.1400615943869592,4138.697694591921,1011.9763862763176
141000,50.0,0.0124398995082118,3109.190175844013,135.5366960356608
141000,50.0,0.014106897646855,3161.0972746340017,150.44758626451187
141000,50.0,0.0160536823748631,3200.8767397193506,163.025598248587
141000,50.0,0.0181323482402773,3269.747059942245,174.19222246773145
141000,50.0,0.0205639934522642,3317.241434025098,185.19052691534358
141000,50.0,0.0222079802683297,3230.5807527175107,204.78717858619453
141000,50.0,0.0252942042478113,3284.889794067916,227.54763030077362
141000,50.0,0.0279818725567358,3288.9263457738325,251.95305006693843
141000,50.0,0.0311613188706819,3322.794200565813,278.4099317659837
141000,50.0,0.0354262063984103,3409.5149965963083,314.8107764560253
141000,50.0,0.0406533936171496,3527.8346260440235,348.12395142712256
141000,50.0,0.0459789681481245,3607.472893577381,382.93781581238136
141000,50.0,0.0504765067183611,3549.5014920415992,435.4482670365923
141000,50.0,0.0551983034383163,3551.9262636164067,479.8105382427864
141000,50.0,0.0638752770848397,3710.7138706436353,533.0251720875855
141000,50.0,0.071025682301927,3733.6004644807945,588.5310772651983
141000,50.0,0.079121611207186,3770.598202682031,658.8687711460994
141000,50.0,0.0886681699615292,3819.42083877502,738.1034539858176
141000,50.0,0.1021245169681336,4009.443585262986,806.7790521571106
141000,50.0,0.1127944335427458,4027.5763931422944,877.4960404451746
141000,50.0,0.1233153960091906,3982.429298937727,967.1981918172644
158000,50.0,0.0113021920813695,3078.4979643934926,135.44815971436984
158000,50.0,0.0128358883663162,3191.6543617452517,144.72741945504288
158000,50.0,0.0144184172753274,3213.174683236188,158.81513799368815
158000,50.0,0.015931194364454,3179.021300309288,173.14561541993638
158000,50.0,0.0177605746444081,3191.7852677121496,178.84350906162348
158000,50.0,0.0198319985956593,3220.0862152525237,196.4358289015054
158000,50.0,0.0224764679047184,3274.791431517244,217.3202569012443
158000,50.0,0.0255712644566352,3346.243720426596,240.49584552958336
158000,50.0,0.0288011864655358,3400.015916334043,266.17657684791294
158000,50.0,0.0315871474918789,3363.714255711433,293.93755759875904
158000,50.0,0.0361835953839045,3473.297580242219,330.9712051730745
158000,50.0,0.0394755002555138,3437.0565375721917,365.4177698339612
158000,50.0,0.0456088282602239,3574.4482928075404,417.75517605565
158000,50.0,0.0510058786202198,3627.030417668348,455.97285268555447
158000,50.0,0.0581475625778437,3736.274785413707,509.7059725868679
158000,50.0,0.0637379406539411,3717.410494144543,561.9424721041939
158000,50.0,0.0717469774866554,3779.4324025401943,627.1688429381107
158000,50.0,0.0809724660535246,3849.6955388246934,704.640375261093
158000,50.0,0.0887524840906354,3840.433395868477,775.960013317726
158000,50.0,0.0981814422089074,3851.2665989487646,851.0836239953393
158000,50.0,0.1157749627741075,4131.530874043344,936.1623401903008
177000,50.0,0.011954702918408,3182.5132953356215,147.2820652950964
177000,50.0,0.0128654105307842,3190.5827549804812,154.04889959080873
177000,50.0,0.0142466812431643,3185.071778594771,169.6875750635875
177000,50.0,0.0165649349134,3318.5284243609735,178.3608182894968
177000,50.0,0.0174629321061285,3165.2224753273267,190.0761607339136
177000,50.0,0.0201490810434296,3269.7454115191676,210.390325972699
177000,50.0,0.0224176751298474,3299.280608198021,231.80568149580844
177000,50.0,0.0256178314359577,3364.429266195187,256.6857727790537
177000,50.0,0.0286222473988166,3400.7257665328493,283.53560605641627
177000,50.0,0.0323101138271861,3437.225562959355,314.44521640291975
177000,50.0,0.0361465791795209,3485.955955896175,351.5906566914532
177000,50.0,0.0414642356983306,3626.9122863561884,404.5690560272141
177000,50.0,0.0459710926437731,3642.2021184489004,445.37749637092065
177000,50.0,0.0503242038855828,3566.282720150687,490.7449145648006
177000,50.0,0.0554746556633557,3576.7661903653743,540.3132075636029
177000,50.0,0.0621451938665463,3597.3220679285523,598.3523176784227
177000,50.0,0.0723590206570638,3777.1334568697052,675.0055665218575
177000,50.0,0.0798099908675017,3797.6025596243016,741.3617067427881
177000,50.0,0.0867582077884548,3759.0991558488995,820.8398836537725
177000,50.0,0.0983727658251727,3847.6942906166196,905.851881727764
199000,50.0,0.011909381375706,3104.0894318118526,164.61199201276594
199000,50.0,0.0125619183344526,3136.9755337044817,169.67119146863175
199000,50.0,0.0138675254283113,3121.2756857548816,180.00422238305583
199000,50.0,0.0162297459033621,3272.7519091730187,195.58576451515268
199000,50.0,0.017817852522299,3243.022671692517,214.55287564163552
199000,50.0,0.0196954511477169,3244.398241244976,229.6047091026981
199000,50.0,0.0221320760922522,3254.2220237157003,252.55363067639644
199000,50.0,0.0250203650424834,3314.909483205757,278.31276709334617
199000,50.0,0.0287032707926488,3410.6437422873987,308.07367967899
199000,50.0,0.0313449787475867,3347.684201707262,341.08461612506824
199000,50.0,0.0362729430788151,3502.6658777083317,393.0311507115921
199000,50.0,0.0393628464908406,3470.6655065132404,432.96892978252725
199000,50.0,0.0449111963895558,3565.1448178167784,480.4525379660962
199000,50.0,0.0491757273418652,3511.9424204161655,525.1747125051843
199000,50.0,0.0579908346035501,3722.7008736002467,587.2660313932375
199000,50.0,0.0627311218774224,3637.515547057474,647.8555965591505
199000,50.0,0.0725829379086256,3792.290593645206,724.1382389166333
199000,50.0,0.0797348000958985,3800.927253054978,796.4492900249536
199000,50.0,0.0898925413328088,3885.6448926666435,885.4105234838936
223000,50.0,0.0125103363058742,3204.803725398058,190.66390288335006
223000,50.0,0.0123782010944473,3101.946299958123,186.64520068412457
223000,50.0,0.0141801813486092,3208.020702961572,203.95369986638735
223000,50.0,0.0161961285075542,3302.0020617063847,220.49015693972035
223000,50.0,0.0182390639625025,3343.802683574401,240.9852895259617
223000,50.0,0.0197908566755448,3256.8072625794566,256.78135386161404
223000,50.0,0.0224042502779099,3322.497957771991,278.56552469058016
223000,50.0,0.0248785358571976,3285.955566645389,305.991057050168
223000,50.0,0.0282437262631677,3363.9094959643567,339.5890079767678
223000,50.0,0.0312828424845655,3352.8411676451833,386.6315489813159
223000,50.0,0.0352091765604583,3441.6149972825483,423.656486477959
223000,50.0,0.0410615609398921,3629.3876412099144,475.98766766862457
223000,50.0,0.0441747606217122,3537.682416051718,518.8861239016456
223000,50.0,0.0508741757082746,3631.4997956893694,574.1888174325358
223000,50.0,0.0586243496357319,3776.32682933554,639.8791743449907
223000,50.0,0.0625383521440735,3613.294826889518,710.6531928585263
223000,50.0,0.0689593091505213,3634.8685165411375,778.344487424613
223000,50.0,0.0774186970588183,3685.2104254037113,856.676585757351
251000,50.0,0.0127875950198232,3251.23079733221,215.0719614791207
251000,50.0,0.0124604268832505,3172.82417775336,212.89532097605533
251000,50.0,0.0141889519701971,3275.2004117757892,231.21962570347372
251000,50.0,0.01589316594595,3288.3266188522607,253.0738007390788
251000,50.0,0.018344837599417,3390.4325692138673,272.5864253701401
251000,50.0,0.0198456677801567,3306.2677261314816,288.3674403372262
251000,50.0,0.022907286171395,3408.291306392937,317.7535593584103
251000,50.0,0.025360133098228,3381.184680103502,346.18945972781825
251000,50.0,0.0287615756158575,3465.0974779718026,394.810511082065
251000,50.0,0.0316174047747999,3437.4323534058276,428.4162609276117
251000,50.0,0.0350683314661801,3425.7911281035977,474.229673593344
251000,50.0,0.0410724218154783,3652.503640851332,524.758770315932
251000,50.0,0.0442508446526239,3532.2651427120204,577.0039816388684
251000,50.0,0.050730253375494,3654.429299559289,638.4432451129189
251000,50.0,0.0559861484187962,3577.9216518184744,695.4464435575071
251000,50.0,0.0626155205363631,3634.7062584608575,772.5407642444964
251000,50.0,0.0694832342474906,3637.538869441372,855.1988953749825
281000,50.0,0.0129554620446631,3276.0263970117053,256.62573662752226
281000,50.0,0.0131635516938317,3378.7794119935866,254.22214152827388
281000,50.0,0.0139925942745457,3255.0100267436824,272.41715519213153
281000,50.0,0.015915493965575,3323.107263968511,295.36258464020915
281000,50.0,0.0179155148823268,3346.973239549766,317.203236434053
281000,50.0,0.0198680635287868,3328.64255099933,333.0145689704875
281000,50.0,0.0222662312505651,3337.167640913176,362.2124495513449
281000,50.0,0.025068775687632,3371.282950372682,407.3471222760359
281000,50.0,0.0289555213112743,3535.7999148821905,444.65811542592394
281000,50.0,0.031473781976601,3458.777690250237,482.65299727813976
281000,50.0,0.03564356944493,3523.8889004424873,531.1412826373681
281000,50.0,0.0402111379329591,3577.2627605009275,589.8918245838279
281000,50.0,0.044483441216304,3581.0976359426427,644.6928640097248
281000,50.0,0.050997804979848,3667.4666091107974,715.8324657667566
281000,50.0,0.0564765478291809,3663.5161657652807,776.4067152246989
281000,50.0,0.0632052962134384,3707.3588651494256,859.1328568587346
316000,50.0,0.0129678200574016,3283.0934525261086,310.0559933005543
316000,50.0,0.0124326464672385,3250.5687194288403,304.0669917994581
316000,50.0,0.0142010866125048,3358.8087893006564,328.909141824989
316000,50.0,0.0156381840860098,3307.8795997602733,346.3893200309399
316000,50.0,0.0176551552215574,3344.0784555107043,372.1449851876019
316000,50.0,0.0198229215645604,3382.115032824965,395.57777816144124
316000,50.0,0.0227889438693818,3467.1996811398553,438.38704445918415
316000,50.0,0.024611669599893,3376.5508609047865,468.88543391136875
316000,50.0,0.0283720379847677,3504.5386439049867,513.7098179459671
316000,50.0,0.0325607512903111,3600.0894161943615,559.6378738064384
316000,50.0,0.0353878678155723,3523.5529156907432,612.8898723842366
316000,50.0,0.0394497556390845,3545.399808094106,677.5442271865791
316000,50.0,0.0446521609488916,3576.054463125786,739.3138039031809
316000,50.0,0.0503597073176902,3680.134733190844,807.0769946708816
316000,50.0,0.0549854868164048,3583.275494147591,877.3690583294922
354000,50.0,0.0130454915946697,3342.254383325868,386.2602016965661
354000,50.0,0.0125645970872085,3343.6299943181275,375.722973696277
354000,50.0,0.0141849851731664,3407.317072596633,397.7546632127017
354000,50.0,0.0157242553478622,3385.234896869846,424.148619760433
354000,50.0,0.018137714130014,3502.8860568949835,452.11270090186565
354000,50.0,0.0199401781418622,3442.906779084038,490.3456237258815
354000,50.0,0.0220019054061549,3427.586283394405,523.8394905005542
354000,50.0,0.0247951602222151,3445.7629494573835,563.7801974791383
354000,50.0,0.0278148967087856,3486.785132592538,607.0364325844611
354000,50.0,0.0324096278326612,3628.055565600113,656.8025096673186
354000,50.0,0.0354951150509139,3560.659295638889,714.5455333136074
354000,50.0,0.0406534479623304,3670.140619627254,788.8532140272537
354000,50.0,0.0442608516097976,3619.390112326127,849.7354217197766
354000,50.0,0.0499292284848307,3654.487326812521,931.4643402464181
398000,50.0,0.0131740394065985,3426.200921963729,483.81816056545955
398000,50.0,0.0129483180375484,3517.5020301076565,472.9927494808688
398000,50.0,0.0142239715473049,3482.457920429697,497.7771544719923
398000,50.0,0.0161564856618495,3548.030318895751,529.0725548490315
398000,50.0,0.0175864605636236,3452.6367728935534,572.4716961178782
398000,50.0,0.0198746389059461,3527.5852379889157,601.9725720096998
398000,50.0,0.0226573599655848,3603.073613705535,641.9916141385409
398000,50.0,0.0254362589473898,3623.1402230226877,685.722090668309
398000,50.0,0.0283080946333181,3582.6999200980163,734.8510510005075
398000,50.0,0.0319925693989518,3629.4482138274243,787.4755825743273
398000,50.0,0.0356734947663651,3600.9821202151975,851.3529773390094
398000,50.0,0.0396527123383926,3652.5831832994527,925.1759273885083
398000,50.0,0.0441286730172749,3629.259471530844,1000.0792260311355
446000,50.0,0.013190383413842,3508.8724590016363,631.1227981710578
446000,50.0,0.0127325583937296,3561.7231041160385,615.4407718407422
446000,50.0,0.0140773280660099,3517.786753696774,644.6354201174054
446000,50.0,0.0158385178647993,3566.456986065274,695.5909563805126
446000,50.0,0.0176157836099386,3583.569479907072,728.2173642725415
446000,50.0,0.0202736276381632,3657.6844814122333,767.0899327685179
446000,50.0,0.022204830882569,3599.5673196380417,801.0793679707771
446000,50.0,0.0255619991391148,3687.737750822363,855.1285008200053
446000,50.0,0.0279782748723585,3591.677192112523,901.218669144972
446000,50.0,0.0330218857728745,3796.1057664400005,968.0497069498724
446000,50.0,0.0363538569101506,3752.2916552174365,1028.3711560874303
446000,50.0,0.0400273401067131,3709.169638069043,1110.9646602324221
50000,70.0,0.0235739131586897,3366.615050767765,126.29420614062559
50000,70.0,0.025417570514119,3369.3219365125456,130.81037394424737
50000,70.0,0.0282015075362956,3375.9222347124055,146.98560979085084
50000,70.0,0.0311750023469544,3365.3724976440853,161.61852185238538
50000,70.0,0.0351044948844323,3409.824292323107,177.56490480720265
50000,70.0,0.0409526865463154,3634.861097069061,203.269493114568
50000,70.0,0.0458599016246954,3632.6457641444167,219.21322042597964
50000,70.0,0.0507241901473668,3627.4186433317045,241.967988369639
50000,70.0,0.0565537547738502,3642.5457854723727,259.4736444824537
50000,70.0,0.0674896088554473,3935.8318667584535,288.8077487537424
50000,70.0,0.0753535069677137,4001.100207176751,320.9120927687835
50000,70.0,0.0813208383503184,3940.515081911561,359.73638178676714
50000,70.0,0.0885064311454847,3913.0372070806197,409.27448712421807
50000,70.0,0.1072783890487061,4299.175115013714,455.77615159184427
50000,70.0,0.1114096200729823,4041.735641138475,510.174346218555
50000,70.0,0.1282424275560348,4224.3214012284325,562.1215835156836
50000,70.0,0.1518048422452509,4551.4378792930565,624.3695817751073
50000,70.0,0.1642330547143412,4496.10014082492,681.9532369647247
50000,70.0,0.1729304150587002,4295.282834208399,747.3144788749037
50000,70.0,0.1925347481392995,4359.663996092239,825.5020364686183
50000,70.0,0.2243568883761258,4529.6332887758035,861.6837597043675
50000,70.0,0.2481444520726125,4494.292775843849,882.7263207372762
50000,70.0,0.2654832818523224,4265.1071840266695,858.2369106684768
56000,70.0,0.0229566899886074,3633.613649806121,155.91104563647897
56000,70.0,0.0253415281841706,3586.34468461461,168.93989043220725
56000,70.0,0.0287995081075253,3684.015989843922,183.3600329136285
56000,70.0,0.0313807187735561,3589.1582169098497,197.10825132029743
56000,70.0,0.0376254871800226,3867.15204650347,212.75818632673779
56000,70.0,0.0405043113659957,3770.700828166395,235.66375473129986
56000,70.0,0.0456078000617517,3800.403820668697,256.0085814667003
56000,70.0,0.0498471672717818,3736.410243563564,270.93191539791786
56000,70.0,0.0587240626284023,3955.2136263047432,291.7537687214094
56000,70.0,0.0637576324544092,3866.4802251583974,324.1326308501842
56000,70.0,0.0728271784349336,3988.876287702204,353.3626203433128
56000,70.0,0.0800960468230831,3937.531321926872,391.18992865071954
56000,70.0,0.0887349657283552,3972.3661661571564,436.13596180390465
56000,70.0,0.1056072120661815,4255.2528626842195,484.31339231191583
56000,70.0,0.1109915333269305,4053.4930951232946,533.0182019263542
56000,70.0,0.1296148821933177,4265.428351658495,583.3400983688115
56000,70.0,0.1450300606808699,4359.12834232924,644.8170864347896
56000,70.0,0.1624173469864644,4431.409991319414,706.4375493767398
56000,70.0,0.1789306446566893,4419.368670596472,773.6730495288707
56000,70.0,0.194184073987146,4343.806010391209,848.7761600233722
56000,70.0,0.2084146019148799,4172.268070351231,889.971714104969
56000,70.0,0.2357975003342202,4222.25706889327,912.0111679311882
56000,70.0,0.2611594396289292,4195.0796001697045,890.7507683767718
63000,70.0,0.020488480800942,3617.2187682336453,144.2597655398264
63000,70.0,0.0234321307499987,3713.382753821161,160.57784059503237
63000,70.0,0.0247287267037975,3528.815276569594,168.33040821601008
63000,70.0,0.027968489437748,3565.9118209830053,184.85924146606214
63000,70.0,0.0315155054760454,3621.5966396790204,198.81155625719097
63000,70.0,0.0364085489331552,3727.905395610535,216.24575097346536
63000,70.0,0.0403266175776223,3724.8851971992935,240.24533015955126
63000,70.0,0.0445048184105664,3698.8652099729584,251.44744480328305
63000,70.0,0.049606698339194,3725.924783404933,273.11790603666043
63000,70.0,0.0565487690383857,3785.5982251219257,301.32415880022126
63000,70.0,0.062934287777286,3850.3021172495983,327.275185424912
63000,70.0,0.069528693067258,3815.2164851781004,361.37012407898266
63000,70.0,0.0818530106531946,4029.5434913726035,402.5320111996594
63000,70.0,0.0890491790569213,3961.4715475046755,449.0676545356823
63000,70.0,0.0994364828464872,3985.4489233124677,498.8641576956098
63000,70.0,0.112985564307568,4102.722211059762,551.9611713873995
63000,70.0,0.1226433840827394,4088.344173309607,597.240945920634
63000,70.0,0.1443733452758493,4300.444869982692,674.9480347426576
63000,70.0,0.1565737777191541,4257.918158059866,730.2003104874289
63000,70.0,0.1773612294652784,4345.8443752888425,804.6464601411991
63000,70.0,0.1926386578765258,4278.003277083635,882.1010614465289
63000,70.0,0.2116992674473551,4220.604710143746,925.8416948623765
63000,70.0,0.2419513258401408,4352.151085407592,943.5069163316952
63000,70.0,0.2636881744172641,4193.0845840144075,918.3999805041736
70000,70.0,0.0187400927176263,3669.5265923341635,136.2459133781387
70000,70.0,0.0210475770587243,3718.46617315351,146.56557091702314
70000,70.0,0.02264864111716,3606.8233743068013,158.48128895371866
70000,70.0,0.0251785254703716,3572.251948544483,168.019657095589
70000,70.0,0.029129681488135,3727.319375702727,183.85602781575136
70000,70.0,0.0318917774771335,3625.5175372820613,202.01998417681457
70000,70.0,0.0357163497676279,3654.5324155560693,219.53369555016226
70000,70.0,0.0403209270229838,3741.2479302492334,234.10293706266137
70000,70.0,0.0445299539487029,3692.1729930447773,256.77766110856624
70000,70.0,0.0504685050677646,3790.811140176001,279.4730683093026
