probe,f,T,b,mu_real,mu_imag
R16x9.6x6.3,431017.2,30.154,0.0708388550934107,1651.6014195832172,98.6793806872833
R16x9.6x6.3,428817.2,30.153,0.0788627472745707,1682.8661138179175,110.63399401499817
R16x9.6x6.3,426917.2,30.18,0.0856903961272272,1687.3932182818455,121.37540070834868
R16x9.6x6.3,425517.2,30.171,0.0919446928164025,1692.8770268583623,132.52315790099652
R16x9.6x6.3,423317.2,30.173,0.0995013449630132,1709.7585549385226,143.80876795175132
R16x9.6x6.3,423217.2,30.187,0.104681851890993,1719.9806347079411,153.81141091429973
R16x9.6x6.3,420517.2,30.182,0.1122856506879244,1737.6992890342935,167.09414664996038
R16x9.6x6.3,418617.2,30.166,0.1192044989758173,1754.5722484372186,180.0599599778066
R16x9.6x6.3,417317.2,30.17,0.1251472935735788,1763.7355664424888,191.1088064291776
R16x9.6x6.3,415617.2,30.167,0.1313439415875813,1788.4035762385308,204.1686893013234
R16x9.6x6.3,414317.2,30.171,0.1367482218447343,1795.9273950267752,215.43233171413388
R16x9.6x6.3,413017.2,30.177,0.1419343794933458,1804.8254161843693,227.23975401326024
R16x9.6x6.3,411917.2,30.166,0.1469792993853438,1811.6744219670936,243.06666171562568
R16x9.6x6.3,410717.2,30.174,0.1522580864229373,1824.882719208,256.05448495637893
R16x9.6x6.3,409617.2,30.174,0.1574976785272469,1834.576963447647,267.70003571396654
R16x9.6x6.3,408617.2,30.188,0.1618471770452268,1840.6797506406613,280.5462084605139
R16x9.6x6.3,407617.2,30.179,0.1667663901561811,1850.7844768172315,291.2092214850215
R16x9.6x6.3,406417.2,30.177,0.1729249481388266,1865.309638890044,308.8815879115759
R16x9.6x6.3,405617.2,30.199,0.1773721192748647,1871.0982740831605,319.46278568080766
R16x9.6x6.3,478931.8,30.152,0.0195026664866772,1554.4250892168964,31.610418632397
R16x9.6x6.3,476331.8,30.163,0.0289024207845222,1578.298711333777,41.67085884005946
R16x9.6x6.3,471731.8,30.158,0.038573510843149,1601.8204205348984,53.53625073740204
R16x9.6x6.3,470431.8,30.162,0.0462924508958674,1614.5790260323697,63.6287969696664
R16x9.6x6.3,467831.8,30.143,0.0539352138600213,1607.727317361187,74.45005239594207
R16x9.6x6.3,465631.8,30.155,0.0617175885861809,1627.438569601028,86.43629795202774
R16x9.6x6.3,463031.8,30.152,0.0704065370855399,1653.4275292550474,99.70723031317824
R16x9.6x6.3,461131.8,30.154,0.0773812588194337,1671.3683979892348,110.35707375102476
R16x9.6x6.3,459031.8,30.152,0.0848174050539687,1693.4769398677818,123.67120079684544
R16x9.6x6.3,456831.8,30.162,0.091743928400784,1697.3426346684073,135.7589268585383
R16x9.6x6.3,455331.8,30.157,0.0982912860871707,1708.6366869445292,146.31013221957386
R16x9.6x6.3,453631.8,30.159,0.1048770181835568,1727.7107106405992,158.8713168393503
R16x9.6x6.3,451831.8,30.138,0.1113499527996058,1739.2226457703796,170.16175026306271
R16x9.6x6.3,450131.8,30.138,0.1178826101566981,1755.3388573135646,181.1749355609645
R16x9.6x6.3,448831.8,30.171,0.1229146074555581,1767.4364305748886,191.49566226905955
R16x9.6x6.3,447131.8,30.16,0.1291878391460334,1787.6665255475782,203.51955945273835
R16x9.6x6.3,446231.8,30.144,0.1335231822555228,1791.6210957105598,214.95700036469745
R16x9.6x6.3,444631.8,30.172,0.1391291640399874,1798.328391968941,225.8097516575777
R16x9.6x6.3,443031.8,30.154,0.1448882887376721,1816.8929043090511,244.17095167418944
R16x9.6x6.3,442231.8,30.176,0.1497400263952881,1825.9753180415669,255.2494894704305
R16x9.6x6.3,441031.8,30.199,0.1547954586646193,1835.490743972228,267.8132453247199
R16x9.6x6.3,440131.8,30.174,0.1587830179509765,1840.6950010496623,279.38797688010794
R16x9.6x6.3,438931.8,30.184,0.1635091897978901,1853.300227637627,293.1307870001067
R16x9.6x6.3,437531.8,30.206,0.1698358754880279,1860.1410239590537,308.97561214252977
R16x9.6x6.3,436531.8,30.204,0.1745256944903893,1878.925411779412,323.7154062178836
R16x9.6x6.3,435631.8,30.181,0.179212646408681,1886.542289207844,334.7626410486302
R16x9.6x6.3,530262.8,30.174,0.0180084295541036,1561.83848750349,33.90099526414504
R16x9.6x6.3,528262.8,30.172,0.0269797918451587,1576.7357880392187,42.97310420585225
R16x9.6x6.3,524762.8,30.17,0.0356857203856459,1600.812463004096,53.87320902254038
R16x9.6x6.3,521562.8000000001,30.166,0.0440171747729202,1616.404413661215,65.9295508679495
R16x9.6x6.3,518962.8000000001,30.178,0.0511747223493263,1611.0774142480875,78.0901478018365
R16x9.6x6.3,516462.8000000001,30.173,0.0589800266604996,1627.4683553890466,90.06773346537756
R16x9.6x6.3,514062.8000000001,30.157,0.0670691855274082,1652.9082384160458,103.81503480356623
R16x9.6x6.3,511562.8000000001,30.169,0.0740652547584015,1652.7859029672863,112.93343229009616
R16x9.6x6.3,509262.8000000001,30.171,0.0808535347930042,1681.509704492194,126.1907635803878
R16x9.6x6.3,507362.8000000001,30.156,0.0875891407475492,1698.366299310972,136.89338270531306
R16x9.6x6.3,505362.8000000001,30.151,0.0941811398325583,1715.40820896901,148.64781230453855
R16x9.6x6.3,503762.8000000001,30.16,0.1003790221182325,1727.4496520212265,160.26265169724437
R16x9.6x6.3,502262.8000000001,30.172,0.1062769246633641,1740.9441960349343,172.09597596153608
R16x9.6x6.3,500462.8000000001,30.166,0.1121640737885112,1751.4696826278769,183.5256082612064
R16x9.6x6.3,498862.8000000001,30.174,0.1173569684867935,1750.214595047387,194.3341473803537
R16x9.6x6.3,497262.8000000001,30.167,0.123108762792261,1766.0630174654518,207.4123867580602
R16x9.6x6.3,495962.8000000001,30.178,0.1283859609460414,1774.6170981986145,222.3421407450633
R16x9.6x6.3,494562.8000000001,30.175,0.1333128049927145,1793.655634702866,235.4359622917644
R16x9.6x6.3,493162.8000000001,30.192,0.1386745196760236,1804.8502765124872,245.859597316858
R16x9.6x6.3,491762.8000000001,30.21,0.1435194393131187,1817.7289963036903,259.74238732332554
R16x9.6x6.3,490862.8000000001,30.204,0.1478699058675306,1824.216839544378,269.0981281206807
R16x9.6x6.3,489662.8000000001,30.204,0.1527634765234283,1830.7337526921765,278.5333063572653
R16x9.6x6.3,488762.8000000001,30.231,0.156923179171049,1838.6134182592143,289.954399846624
R16x9.6x6.3,488062.8000000001,30.239,0.1610094532821969,1848.447609025588,300.75769323597143
R16x9.6x6.3,486262.8000000001,30.22,0.1674654799946134,1867.4507064041225,318.1700379965675
R16x9.6x6.3,485162.8000000001,30.234,0.1722368495647313,1877.673668289631,328.7498531362113
R16x9.6x6.3,484862.8000000001,30.238,0.1756175136648751,1884.0663460715548,339.2589732296516
R16x9.6x6.3,583134.4,30.295,0.016690805800064,1548.7299038523522,32.532693460134304
R16x9.6x6.3,579634.4,30.284,0.0258990832468089,1579.5039751845045,43.79437704508699
R16x9.6x6.3,574534.4,30.288,0.035118180344254,1609.6470597911386,56.391839026228446
R16x9.6x6.3,572834.4,30.29,0.0416838654851985,1589.3364867820717,67.18577062027946
R16x9.6x6.3,569834.4,30.281,0.0495075153768603,1607.857395472623,79.00542174071008
R16x9.6x6.3,566734.4,30.304,0.0572653329023399,1628.7792385229188,90.9736970978886
R16x9.6x6.3,564434.4,30.302,0.063894893421133,1632.9879736827604,100.75788550664208
R16x9.6x6.3,561734.4,30.293,0.0713792015993022,1649.6643946654278,114.97950595861592
R16x9.6x6.3,559234.4,30.284,0.0783445667173954,1683.1070441588283,129.03211080134233
R16x9.6x6.3,557134.4,30.29,0.0849884710407359,1701.2571533854848,141.49314689848418
R16x9.6x6.3,555134.4,30.29,0.0913037460595151,1713.7480821542588,153.8875791257213
R16x9.6x6.3,553034.4,30.302,0.0977235595632027,1727.5029902142287,165.4920321844778
R16x9.6x6.3,551434.4,30.296,0.1032990099661716,1732.010572792444,174.95011320267403
R16x9.6x6.3,549834.4,30.302,0.1083214319236945,1732.1763489923967,186.1136648058085
R16x9.6x6.3,548234.4,30.314,0.1137309071533643,1751.7873597453915,198.9343146459164
R16x9.6x6.3,546634.4,30.316,0.118953927281357,1762.6449928980371,209.3337566150877
R16x9.6x6.3,544934.4,30.301,0.1245821856037233,1771.1626475639755,223.4626899659181
R16x9.6x6.3,543434.4,30.303,0.1296821961602763,1794.3067914506476,235.8686617416192
R16x9.6x6.3,541934.4,30.305,0.1345713891105789,1808.2598293853207,249.8112320378752
R16x9.6x6.3,541134.4,30.31,0.1387270723109818,1810.244542138371,258.9149582058339
R16x9.6x6.3,540134.4,30.307,0.1432494322267723,1821.187451066697,271.10366896254686
R16x9.6x6.3,538434.4,30.319,0.1475655904030156,1824.5219550829863,283.19909568836334
R16x9.6x6.3,537834.4,30.323,0.1519272527693386,1832.0786703899048,293.71922990953874
R16x9.6x6.3,686794.7999999999,30.29,0.0174355238410639,1564.8022227968752,41.96315713392891
R16x9.6x6.3,684694.7999999999,30.283,0.025768911787773,1598.0969508180874,53.93196911570784
R16x9.6x6.3,680694.7999999999,30.295,0.0337386470335429,1621.010680338205,66.46226854844845
R16x9.6x6.3,677194.7999999999,30.299,0.0405550666146968,1611.4740384625225,79.77149159033884
R16x9.6x6.3,674194.7999999999,30.292,0.0474833673106686,1626.5791570629644,92.9236276029919
R16x9.6x6.3,671094.7999999999,30.29,0.0543124694318492,1632.088113932601,102.58570427865672
R16x9.6x6.3,667994.7999999999,30.294,0.0611560511630152,1639.584617511282,116.21048925348556
R16x9.6x6.3,665394.7999999999,30.325,0.0676894134157564,1659.346282368135,127.75556111352584
R16x9.6x6.3,663094.7999999999,30.31,0.0737847197820906,1676.4614050537978,139.96455017747613
R16x9.6x6.3,660794.7999999999,30.33,0.079742449332164,1709.4815280495982,154.12954307407938
R16x9.6x6.3,659194.7999999999,30.32,0.0850339881099218,1715.394816610648,165.07182537496712
R16x9.6x6.3,656794.7999999999,30.309,0.0903357423968167,1714.4382235128285,176.647322421563
R16x9.6x6.3,655294.7999999999,30.303,0.0953959100638054,1729.4593844640613,188.95293587475388
R16x9.6x6.3,653494.7999999999,30.29,0.1007515643541289,1739.2195158524005,199.37388168018623
R16x9.6x6.3,651794.7999999999,30.313,0.1056390276999058,1743.6597038814273,212.8099263166308
R16x9.6x6.3,650294.7999999999,30.3,0.1106886870912774,1761.4034476121,224.9021053683959
R16x9.6x6.3,648694.7999999999,30.306,0.1154298748645997,1771.7754479384932,235.40617771627387
R16x9.6x6.3,647294.7999999999,30.314,0.1198095750804331,1779.014501372308,244.7686408039166
R16x9.6x6.3,645894.7999999999,30.356,0.1244058097766833,1784.310918453117,254.0580408733244
R16x9.6x6.3,644694.7999999999,30.328,0.1288666812501747,1795.454446912754,264.7182242214572
R16x9.6x6.3,643294.7999999999,30.322,0.1331010422511385,1817.345329458812,278.93766792519307
R16x9.6x6.3,642494.7999999999,30.326,0.137121805805096,1827.8234078277608,288.616336438684
R16x9.6x6.3,641294.7999999999,30.334,0.1413136684434609,1833.363614375592,300.3086003723862
R16x9.6x6.3,640294.7999999999,30.342,0.1446166221397383,1833.0939380034924,310.1518290736392
R16x9.6x6.3,638894.7999999999,30.321,0.1500259363868725,1842.311319289783,325.4935156167535
R16x9.6x6.3,741770.4,30.284,0.0162295072137482,1580.2683296153264,49.71018340586823
R16x9.6x6.3,738270.4,30.285,0.0247903267159917,1600.5514716427072,61.14223540759793
R16x9.6x6.3,734770.4,30.29,0.0324478113658659,1624.8162012161708,73.58707853775616
R16x9.6x6.3,732270.4,30.279,0.0387780604768532,1619.1223435035831,86.75230651332555
R16x9.6x6.3,728370.4,30.276,0.0459630642362215,1639.9472837339945,99.0474770163656
R16x9.6x6.3,725870.4,30.28,0.0520867340396967,1638.793092762576,109.15996695341433
R16x9.6x6.3,723270.4,30.268,0.0586092213090227,1643.2696724521948,122.40054219662406
R16x9.6x6.3,720570.4,30.267,0.0647781659056022,1660.0836712521009,134.6628563489802
R16x9.6x6.3,718170.4,30.265,0.0705558862513562,1677.573254206103,147.81287266511688
R16x9.6x6.3,715970.4,30.26,0.0762817789531831,1686.3642635924566,159.16579641939677
R16x9.6x6.3,713770.4,30.256,0.0813766673731874,1708.3006779343789,171.70094150932607
R16x9.6x6.3,712070.4,30.285,0.0863170405052024,1716.055729436826,183.2702508984028
R16x9.6x6.3,710070.4,30.27,0.0915838139138124,1731.5533784182187,194.6765770238545
R16x9.6x6.3,708070.4,30.255,0.0967932271910197,1743.0678101592105,208.56706501409383
R16x9.6x6.3,706870.4,30.249,0.1011364235489705,1747.886755512948,219.0119690792025
R16x9.6x6.3,704870.4,30.249,0.1060549831925571,1760.8474273609024,230.3986444398861
R16x9.6x6.3,704270.4,30.265,0.109918756049152,1764.1795905180295,239.19368581562188
R16x9.6x6.3,702370.4,30.238,0.1146978179446325,1775.140266511885,250.0546616635955
R16x9.6x6.3,701270.4,30.263,0.1191315775262932,1785.5797796888023,259.8192589761418
R16x9.6x6.3,700070.4,30.261,0.1231870484603809,1792.9237632786992,270.6392292900164
R16x9.6x6.3,698570.4,30.265,0.1271892109114194,1797.0413661417565,282.438634864806
R16x9.6x6.3,697670.4,30.277,0.1307661494797719,1811.8887737773005,294.1300114587087
R16x9.6x6.3,696470.4,30.26,0.1344178103351208,1819.1591424448416,303.274986429997
R16x9.6x6.3,695670.4,30.252,0.1379942768923795,1820.1343395472377,313.38872713333285
R16x9.6x6.3,694070.4,30.279,0.1434629845072043,1839.723103505272,328.9875410152918
R16x9.6x6.3,693070.4,30.247,0.1467575944062789,1840.331824036672,338.86234504105767
R16x9.6x6.3,817893.6,30.126,0.0154771306565234,1599.6634920631982,57.82979384081335
R16x9.6x6.3,812893.6,30.134,0.023691749733265,1609.7196871330343,69.11794107952088
R16x9.6x6.3,808693.6,30.148,0.0303826426898479,1604.1431852426429,82.42192827829996
R16x9.6x6.3,806593.6,30.138,0.0367366836066744,1623.0179380598397,95.2078352919396
R16x9.6x6.3,802393.6,30.13,0.0435613253154679,1642.3205526885051,106.67924977463188
R16x9.6x6.3,799893.6,30.128,0.0492908882369882,1644.3212305785469,119.5552008451933
R16x9.6x6.3,797593.6,30.132,0.0551117863472133,1648.7637358186705,133.3264582838619
R16x9.6x6.3,795193.6,30.113,0.0608080663362513,1660.6487778683693,144.7400790174785
R16x9.6x6.3,792293.6,30.119,0.0665451621254282,1684.5930291390002,157.85817009089246
R16x9.6x6.3,789993.6,30.116,0.0717614393914924,1688.1955179033512,167.22688308430222
R16x9.6x6.3,788493.6,30.11,0.0761527058884033,1688.5897094842785,178.65065577838746
R16x9.6x6.3,786093.6,30.11,0.0811511668218898,1719.533072311098,191.9223214932029
R16x9.6x6.3,784493.6,30.108,0.0859156695253711,1729.4200194987386,205.89539464444687
R16x9.6x6.3,782393.6,30.122,0.0907646595543522,1737.4571586310603,216.9444647232535
R16x9.6x6.3,780893.6,30.133,0.0952111388752914,1747.6584102404136,227.7045114676356
R16x9.6x6.3,778993.6,30.131,0.0996127709879418,1758.4129546761153,239.31941736274163
R16x9.6x6.3,778693.6,30.108,0.1031478795586605,1760.6159686814108,249.40708009937583
R16x9.6x6.3,776493.6,30.106,0.1078828432269434,1767.7725291823226,258.1822406510039
R16x9.6x6.3,776293.6,30.11,0.1114762911681244,1773.9341454916566,267.5092233447598
R16x9.6x6.3,774793.6,30.091,0.1154479658564081,1788.855506458068,280.7911174301181
R16x9.6x6.3,773193.6,30.108,0.1194410933174911,1792.596740233358,290.173547657125
R16x9.6x6.3,771893.6,30.102,0.1229407222243908,1797.8488068407005,300.01291811093785
R16x9.6x6.3,771193.6,30.11,0.1264462790675636,1805.327578448725,310.01117380360114
R16x9.6x6.3,770393.6,30.122,0.1301620676921989,1814.802123041703,318.47359291009
R16x9.6x6.3,903386.8,30.068,0.0115692213417155,1588.5207769178671,63.5546921194514
R16x9.6x6.3,901986.8,30.068,0.0183906998709868,1621.6959025886697,76.66025697434235
R16x9.6x6.3,898486.7999999999,30.051,0.0255335718441012,1643.483814803128,93.10634830730048
R16x9.6x6.3,894286.7999999999,30.061,0.0316219225805132,1636.1344058186626,106.89180163772816
R16x9.6x6.3,891186.7999999999,30.063,0.0376030719385646,1652.0605225638728,118.28004400123253
R16x9.6x6.3,888086.7999999999,30.059,0.0432282611934243,1653.393623276008,130.55641953226362
R16x9.6x6.3,885886.7999999999,30.058,0.0481922768211747,1648.160655707104,141.91469463600865
R16x9.6x6.3,882986.7999999999,30.058,0.0542206585508858,1664.0300383583626,154.68405186178927
R16x9.6x6.3,880886.7999999999,30.067,0.0592589900771131,1672.5962235051234,165.98196810036012
R16x9.6x6.3,878786.7999999999,30.054,0.0640832077383381,1689.5390348749604,178.2031511126495
R16x9.6x6.3,877186.7999999999,30.07,0.0682242067470739,1689.0888143914226,189.92657586288897
R16x9.6x6.3,874986.7999999999,30.073,0.0729089653323144,1699.4245353636063,200.883928179406
R16x9.6x6.3,872686.7999999999,30.066,0.0776263499622805,1708.6318503336297,215.70520720686733
R16x9.6x6.3,871086.7999999999,30.054,0.0817479222085801,1733.2820235017114,227.27018825419685
R16x9.6x6.3,868786.7999999999,30.06,0.0863508417647963,1748.9050605244656,237.23243828042948
R16x9.6x6.3,867786.7999999999,30.081,0.0901274912818956,1751.1437669128409,246.64193314973164
R16x9.6x6.3,866286.7999999999,30.085,0.0939194603631721,1753.275028072577,256.6029444069748
R16x9.6x6.3,865586.7999999999,30.091,0.0979418626027551,1770.34014464341,267.1270501352017
R16x9.6x6.3,864386.7999999999,30.077,0.101615879564795,1776.2181330575586,277.2784364159421
R16x9.6x6.3,863086.7999999999,30.094,0.1053228298494508,1782.3515322217763,287.1266968389275
R16x9.6x6.3,861386.7999999999,30.092,0.108985249949854,1787.32838077117,296.75402861895884
R16x9.6x6.3,860786.7999999999,30.073,0.1122713672095048,1791.961557246874,307.3891711279104
R16x9.6x6.3,859986.7999999999,30.075,0.1156569651350079,1799.5246302254643,316.70963147103106
R16x9.6x6.3,859186.7999999999,30.073,0.1186751109298303,1792.6719169685016,323.19561520639286
R16x9.6x6.3,857386.7999999999,30.146,0.1228054818670684,1799.602960156257,341.07901163919104
R16x9.6x6.3,856786.7999999999,30.119,0.1255812374388903,1797.587233359992,349.7615082523709
R16x9.6x6.3,991212.3,30.004,0.0105156367726275,1581.1624413883924,77.01787144548793
R16x9.6x6.3,991212.3,30.008,0.0167854338327107,1620.8821725103958,89.84298688020368
R16x9.6x6.3,986312.3,29.985,0.0236168362292516,1653.5630106788874,107.79945825218026
R16x9.6x6.3,983512.3,30.006,0.0287745653564891,1638.4655996079057,122.3791356183703
R16x9.6x6.3,980012.3,30.004,0.0345270825961014,1663.2850861430736,134.10830605678194
R16x9.6x6.3,976912.3,30.008,0.0396346565550403,1664.3562531077475,146.76729808705835
R16x9.6x6.3,974712.3,29.995,0.0443992402049969,1661.4181976523523,158.51297095955556
R16x9.6x6.3,972112.3,29.997,0.0497987232567585,1671.6228730939104,171.17895862989505
R16x9.6x6.3,970012.3,30.009,0.0544710145656325,1681.8868327514012,181.22884403405664
R16x9.6x6.3,967912.3,30.015,0.058827574943638,1688.722915160019,192.85688420570435
R16x9.6x6.3,965812.3,30.001,0.0629492434041472,1689.236584983432,203.31410517093363
R16x9.6x6.3,963612.3,30.007,0.0673586482255161,1709.013657092122,219.6127260244576
R16x9.6x6.3,962112.3,30.003,0.0713417726035571,1712.8615815148607,229.5870420362856
R16x9.6x6.3,959812.3,30.001,0.0754373356146351,1724.559490262396,241.56292407777315
R16x9.6x6.3,959312.3,30.015,0.0788666587511443,1725.0830370905692,249.8811188170685
R16x9.6x6.3,956812.3,30.015,0.0828411304362734,1747.1590370210863,262.7351954402536
R16x9.6x6.3,956812.3,30.05,0.0865563500849288,1764.7191621222075,273.4601486866238
R16x9.6x6.3,954312.3,30.023,0.0904404513590827,1769.9682150705826,283.2742774331721
R16x9.6x6.3,953612.3,30.029,0.0939217536190794,1775.7028121921487,291.88000706073706
R16x9.6x6.3,953212.3,30.015,0.0969866566638137,1785.2359491572056,302.3642427834528
R16x9.6x6.3,951212.3,30.046,0.100381997403188,1787.1742228564528,311.823385131888
R16x9.6x6.3,949812.3,30.048,0.1035129841659759,1793.7524755337813,321.1135631230841
R16x9.6x6.3,948912.3,30.066,0.1066639169590956,1798.3824814637992,329.4959416155254
R16x9.6x6.3,947212.3,30.045,0.1101186820874641,1805.9064371347208,339.1428348264072
R16x9.6x6.3,947112.3,30.077,0.1132135830038736,1788.9894017045538,348.9203579989661
R16x9.6x6.3,945612.3,30.095,0.1167161159021151,1809.8953150142663,361.07914750119056
R16x9.6x6.3,1105449.65,30.018,0.0113425646345621,1611.7507291514803,113.7893792645422
R16x9.6x6.3,1100049.65,30.018,0.0176199716839844,1647.8373982986711,128.24218035309153
R16x9.6x6.3,1089249.65,30.023,0.0235935593214753,1638.2075198183463,142.93581580368146
R16x9.6x6.3,1089249.65,30.014,0.0284259171811582,1660.8959114163313,155.42843768918974
R16x9.6x6.3,1089249.65,30.02,0.0326606451516955,1661.3591348255677,167.1744932333682
R16x9.6x6.3,1087549.65,30.014,0.0368520306461779,1670.272684517986,180.34451259332
R16x9.6x6.3,1085549.65,30.029,0.0411908830431527,1669.9230239715905,191.39987208706995
R16x9.6x6.3,1083449.65,30.026,0.0460245346582144,1685.6640730674028,202.29956720735188
R16x9.6x6.3,1082349.65,30.01,0.0498958466658527,1691.3309434591265,214.14772543687445
R16x9.6x6.3,1078749.65,30.035,0.0544409223177455,1704.4703179523208,223.7838141617618
R16x9.6x6.3,1077849.65,30.043,0.0577854834224621,1695.695700929415,237.69696296213152
R16x9.6x6.3,1075949.65,30.03,0.0614910711574643,1705.50229326716,249.32217303561515
R16x9.6x6.3,1072849.65,30.047,0.0684709982245241,1717.951607641604,267.4566498793894
R16x9.6x6.3,1071049.65,30.087,0.072294670656568,1722.6428198367987,274.1518412552245
R16x9.6x6.3,1071049.65,30.051,0.0752705063272986,1733.9403932768505,286.0335824438526
R16x9.6x6.3,1067949.65,30.076,0.0793830844727883,1750.6480989507168,294.4336485517842
R16x9.6x6.3,1067049.65,30.089,0.0824579314615278,1757.65573128092,305.0828692821772
R16x9.6x6.3,1065349.65,30.061,0.0882896212046582,1779.4338919898676,323.475837873416
R16x9.6x6.3,1064249.65,30.082,0.0913384560962839,1783.664689047276,333.0721699793172
R16x9.6x6.3,1062749.65,30.063,0.0948155240552033,1797.025288078011,342.0660639358154
R16x9.6x6.3,1062649.65,30.12,0.0970427965662724,1789.4670144375073,349.85509413573806
R16x9.6x6.3,1062649.65,30.069,0.099489571548146,1790.5078681882396,358.8265783357941
R16x9.6x6.3,1060849.65,30.172,0.103366141441699,1795.4333549067944,372.3053957382853
R16x9.6x6.3,1060349.65,30.205,0.1055340282248818,1787.4147456600217,372.9025776296154
R16x9.6x6.3,1201470.7,30.003,0.0109190666275887,1584.7646448386738,146.36390450988313
R16x9.6x6.3,1187070.7,30.026,0.0170617871358864,1613.9061040167178,156.80848974880277
R16x9.6x6.3,1187070.7,30.019,0.0216380347275171,1638.5897340398687,166.9505905627239
R16x9.6x6.3,1183070.7,30.015,0.0262906287420749,1658.709310746627,179.90203261331715
R16x9.6x6.3,1181270.7,30.007,0.0303979705383116,1663.45659137207,190.4262854629548
R16x9.6x6.3,1177570.7,30.023,0.0344902796086931,1668.4810088501483,202.80794968503173
R16x9.6x6.3,1174770.7,30.017,0.0390292350380245,1683.927656182888,213.6470719237682
R16x9.6x6.3,1170770.7,30.011,0.0432068737653441,1688.8593473279943,223.24329809272348
R16x9.6x6.3,1169670.7,30.011,0.0468830926925925,1698.499158452865,234.20488607582
R16x9.6x6.3,1167370.7,30.017,0.0503477032893531,1695.5557573025897,248.4418296377034
R16x9.6x6.3,1167170.7,30.026,0.0535999524145756,1700.3217711963405,259.09882751602413
R16x9.6x6.3,1166270.7,30.036,0.0567532171163278,1702.1723550741697,268.4363235554848
R16x9.6x6.3,1164070.7,30.04,0.060536103574923,1717.717806733783,276.72046666983914
R16x9.6x6.3,1162270.7,30.023,0.0638777431772881,1721.588731137504,285.99643129952074
R16x9.6x6.3,1162270.7,30.023,0.0667925546617123,1728.3175938728302,296.20137196924736
R16x9.6x6.3,1159970.7,30.058,0.0698914429669935,1738.313076787112,307.2988697686304
R16x9.6x6.3,1157770.7,30.062,0.0734665130196775,1750.6339154676382,316.1196327104756
R16x9.6x6.3,1157570.7,30.07,0.0761977135087876,1750.1191096275122,324.69206119233314
R16x9.6x6.3,1156670.7,30.066,0.0791872363163222,1754.9671638682948,331.1483969580924
R16x9.6x6.3,1156670.7,30.064,0.0817799611556717,1754.3568015117974,339.70443436159275
R16x9.6x6.3,1155870.7,30.053,0.0839402551646421,1774.7668713383305,354.97064995785286
R16x9.6x6.3,1153270.7,30.108,0.0873406393600938,1786.5864876417238,363.215799971164
R16x9.6x6.3,1153170.7,30.076,0.0899985873474949,1789.6099846228349,370.0126087660794
R16x9.6x6.3,1152070.7,30.095,0.0951761733014393,1779.843439299667,386.0044237951509
R16x9.6x6.3,1151770.7,30.145,0.0979710452722626,1790.276091063114,394.5747174996157
R16x9.6x6.3,1151570.7,30.088,0.1000832145723983,1788.1902051622617,402.9192650191951
R16x9.6x6.3,1151270.7,30.099,0.102293312342829,1788.073491038141,410.53894964901104
R16x9.6x6.3,1151170.7,30.091,0.1046387921254172,1794.1567172789594,420.1965013324116
R16x9.6x6.3,1150670.7,30.183,0.106901682311737,1791.694223243029,427.1931250875157
R16x9.6x6.3,96908.3,49.927,0.0285566506694143,1716.0483265085556,22.34320584183617
R16x9.6x6.3,96158.3,49.931,0.039905204072613,1740.9999283051077,30.736140230361663
R16x9.6x6.3,95408.3,49.918,0.0515942761938865,1768.9322636818315,40.60351199769555
R16x9.6x6.3,94808.3,49.932,0.0624719978066561,1782.9354990046177,51.39028528363627
R16x9.6x6.3,94208.3,49.935,0.0736877800156744,1814.739996238628,63.448324702839656
R16x9.6x6.3,93458.3,49.947,0.0858041368119721,1848.8286694280127,76.72538279945188
R16x9.6x6.3,92858.3,49.916,0.0990638288199159,1902.661610496363,89.87480044497815
R16x9.6x6.3,92258.3,49.916,0.109779354262934,1919.485425775301,103.8542801956218
R16x9.6x6.3,91808.3,49.924,0.1202691524571007,1940.484206879536,115.27823407371044
R16x9.6x6.3,91208.3,49.947,0.1316151388789589,1973.774648026976,130.6167256329299
R16x9.6x6.3,90758.3,49.949,0.1416578349351753,1987.002501035033,143.59048450932127
R16x9.6x6.3,90308.3,49.935,0.1509797786767971,2004.2356852350424,157.94738467806886
R16x9.6x6.3,89858.3,49.947,0.1606720010564388,2022.9443514547736,173.0990560219767
R16x9.6x6.3,89558.3,49.943,0.1684498987965305,2040.0734627667207,188.10408829097625
R16x9.6x6.3,89108.3,49.949,0.1774517043195946,2062.017510791947,204.9354544123912
R16x9.6x6.3,88808.3,49.947,0.1854405546544718,2079.495415572222,218.9674136729976
R16x9.6x6.3,88358.3,49.943,0.193853262128597,2091.8779847751434,234.14838364982512
R16x9.6x6.3,88058.3,49.947,0.2010482822642166,2097.739194342784,246.383015948294
R16x9.6x6.3,141895.6,49.979,0.0285401245020172,1718.2141012108304,22.0527314563388
R16x9.6x6.3,141145.6,49.986,0.0396274524025128,1753.361873171584,30.16104344165003
R16x9.6x6.3,140095.6,49.98,0.0510018711748289,1769.0655468171883,40.4449592091329
R16x9.6x6.3,139195.6,49.976,0.0632301979374472,1822.4575350958785,52.16780129104032
R16x9.6x6.3,138295.6,49.986,0.0742876517344701,1847.2978338200248,65.17154830609873
R16x9.6x6.3,137395.6,49.986,0.0855258230524642,1868.84626795038,78.89334755809135
R16x9.6x6.3,136495.6,49.99,0.0971955892651117,1905.308563674757,93.95797087711816
R16x9.6x6.3,135745.6,49.998,0.1075817409516624,1927.2462709089875,107.599083879991
