probe,f,T,b,mu_real,mu_imag
AT1,249287.5,58.074,0.1378783190221714,1722.7964535826368,356.30885246360134
AT1,248387.5,58.106,0.1481767441170311,1745.6507708809522,385.6092364064853
AT1,247487.5,58.133,0.1567546598576895,1754.2734866697056,406.5629451371984
AT1,246587.5,58.114,0.1656968269819661,1777.2806806673468,431.9034822383458
AT1,461086.0,58.154,0.0103516673091975,1393.8995133436008,162.6930183645217
AT1,454486.0,58.169,0.0256252138610418,1472.6890423563257,198.6757964249984
AT1,449086.0,58.176,0.0388906984049234,1522.3698877136146,228.7830987196741
AT1,444886.0,58.173,0.0504730280913724,1527.2961912785076,258.40573981530986
AT1,441586.0,58.173,0.0615465370620421,1554.7688804682955,286.5544885642041
AT1,438286.0,58.207,0.0720112454649131,1579.4193803078322,321.77664195336007
AT1,435886.0,58.213,0.0815088734882995,1595.378534466137,350.2762099142969
AT1,433786.0,58.228,0.0907241503713583,1612.5353405244723,372.958864072302
AT1,432286.0,58.25,0.0993296684010725,1640.6633822179067,397.9626181787092
AT1,430786.0,58.274,0.1076927314500499,1655.6225679777729,419.97448658549706
AT1,429286.0,58.252,0.1161783305000043,1661.8298393338491,444.42710370028016
AT1,640655.5,58.288,0.0101014708952997,1390.0530247771485,244.2585233869724
AT1,634655.5,58.284,0.0213791479299895,1487.6720794577516,280.3946316605382
AT1,630155.5,58.295,0.0309194418985654,1510.5626444194993,311.8817341132864
AT1,625655.5,58.304,0.0397304588536367,1512.4781704969903,340.81997873965554
AT1,622355.5,58.308,0.0480162179845955,1526.747879680801,375.4742095891228
AT1,619955.5,58.315,0.0556317074362955,1539.381619698466,400.5430843120213
AT1,617555.5,58.3,0.0631378359449823,1550.1650819044085,424.4279705089413
AT1,615755.5,58.315,0.0703119730222316,1563.489702715004,446.6697690871266
AT1,614255.5,58.308,0.0770936463242186,1581.2414815865948,471.34666023977735
AT1,613355.5,58.325,0.0832174880244726,1578.5015743114282,491.7064616232934
AT1,613355.5,58.334,0.0898027187358347,1595.0078103466087,518.8786456487754
AT1,851961.0,58.356,0.0104092065753468,1453.0336060962084,373.1214135733852
AT1,848361.0,58.344,0.0175604358403,1490.2125518479495,410.64780133444094
AT1,846261.0,58.346,0.0239340287348864,1481.3983584511973,443.1141573347736
AT1,842961.0,58.358,0.0303219474769659,1506.584063840216,482.607421590741
AT1,841761.0,58.37,0.0361170362125057,1520.3821457233832,506.4326677757667
AT1,839961.0,58.364,0.041574016666036,1526.2730918931582,533.7230926404985
AT1,839061.0,58.364,0.046704822944594,1527.186486532628,554.1406302372677
AT1,838161.0,58.365,0.05190241240514,1533.7730093992882,576.3013354746744
AT1,838161.0,58.395,0.0567225566513839,1532.8539554303916,595.3874074490141
AT1,838161.0,58.393,0.0617971274577324,1536.0941682217594,608.3859479737165
AT1,838161.0,58.398,0.066283371496978,1530.93806492182,627.4638632610747
AT1,950070.0,58.411,0.0103936502889471,1464.3156047252644,445.59383399449007
AT1,938370.0,58.414,0.01667964598221,1483.6692788952234,470.2072655331992
AT1,935370.0,58.406,0.0223134635034072,1480.221852271381,511.3299815893541
AT1,933270.0,58.409,0.0276937775698653,1490.691951936034,535.3473343752162
AT1,932670.0,58.41,0.0327938724838089,1512.278365366861,568.7055940831373
AT1,931470.0,58.405,0.037434952422223,1509.5726028928652,596.4784742951767
AT1,931470.0,58.415,0.041790495401524,1507.3935402684951,618.4688196632627
AT1,931470.0,58.39,0.0462513940369034,1515.05237725032,632.6420731279056
AT1,928470.0,58.39,0.0506193267603594,1513.0819696668034,653.8215521641313
AT1,927870.0,58.413,0.0554321222672801,1512.8228112839786,675.4247790233718
AT1,927870.0,58.413,0.0593023995433507,1504.5491174204187,692.8127505563737
AT1,1023492.0,58.405,0.0104184847329171,1464.9698927554916,506.90976471236166
AT1,1021392.0,58.405,0.0156257043146725,1491.5760186538623,542.9372951910791
AT1,1018692.0,58.403,0.0208833754807967,1499.802401332537,578.3064004813274
AT1,1018392.0,58.383,0.0251427966877772,1480.381004138083,605.0896992325047
AT1,1018092.0,58.411,0.0295753671911928,1497.0550991718303,638.4478725937483
AT1,1018092.0,58.391,0.0336113587237314,1489.7120049123628,660.9043742345793
AT1,1017792.0,58.424,0.0374962197950388,1483.1323794809744,682.5511848876064
AT1,1017792.0,58.396,0.0415393548346189,1491.6480663635443,707.5097989224435
AT1,1016592.0,58.394,0.0452575986048663,1490.8973326242292,715.7193047944472
AT1,1016592.0,58.396,0.0496287724676046,1493.8594497306324,742.2130031152948
AT1,1016592.0,58.399,0.0532679721992143,1492.7835052509954,763.0928081050308
AT1,1016592.0,58.41,0.0565548731463107,1472.399572925529,773.0582566231024
AT1,150564.5,85.689,0.0095441066153458,1366.7459132355698,44.60597635605988
AT1,145764.5,85.822,0.0332271117564022,1452.5185742777835,89.38287863821347
AT1,140964.5,85.971,0.0582283261271272,1564.0994736308724,133.35197907062042
AT1,139464.5,86.07,0.0757765489435838,1627.9425511582076,165.38839724715316
AT1,136764.5,86.133,0.0946601155075447,1683.3478002592385,203.76182062084828
AT1,135864.5,86.213,0.1072696027739528,1723.8409229863505,232.10115569064044
AT1,134364.5,86.307,0.1208564571853798,1759.0007461931905,263.65601946102544
AT1,131964.5,86.371,0.1357673573661815,1803.578815805156,306.4139616280695
AT1,131964.5,86.418,0.1441470769209286,1823.0210436722737,331.54447599873606
AT1,130464.5,86.457,0.153908034167285,1821.0666874135024,363.472644644973
AT1,130464.5,86.507,0.1621812397179785,1837.41652708356,388.6033280686124
AT1,129864.5,86.539,0.170956410862918,1858.4318856658704,413.1417583769325
AT1,129564.5,86.572,0.1793426811436754,1870.522456796068,433.1862011651144
AT1,128964.5,86.617,0.1880034699830129,1885.4465054711693,457.5262476361809
AT1,126264.5,86.678,0.2023893145638568,1889.4065219008608,493.3760095503842
AT1,126264.5,86.669,0.2094688121189133,1895.902171430242,512.7562574693802
AT1,126264.5,86.692,0.2164881661370827,1887.577945628132,524.9710806464813
AT1,150464.5,87.057,0.0096292789269063,1348.358340775405,43.27867507142915
AT1,145664.5,87.119,0.032830018391992,1450.9708916275442,89.25062892478371
AT1,140864.5,87.162,0.0571943317295145,1565.1474322358167,134.82739971221824
AT1,139364.5,87.203,0.0738808035803028,1628.0058306400608,168.6706340560423
AT1,136964.5,87.253,0.0913905911032346,1685.5664858115845,207.0750186066736
AT1,135164.5,87.284,0.1063826326617638,1733.8796067237977,239.52007397768608
AT1,133964.5,87.371,0.1194478230554362,1767.561679433944,268.7665451555502
AT1,130364.5,87.384,0.1373053484802683,1814.9687458170308,317.69416478752083
AT1,130364.5,87.368,0.1455759293144983,1830.9980952270064,342.36189185345665
AT1,130364.5,87.38,0.151951685126042,1816.1522456429184,363.7098018545017
AT1,130364.5,87.401,0.1602236470108661,1840.908947132208,390.077580321677
AT1,129764.5,87.427,0.1695988424443072,1869.711753703988,417.5053225426756
AT1,129464.5,87.417,0.1776673467663098,1877.9499925720463,437.995105372768
AT1,128864.5,87.481,0.186727828228833,1890.5764090071225,460.20806633661925
AT1,127064.5,87.496,0.1986973825225712,1891.270729128056,492.4273022121532
AT1,127064.5,87.468,0.2062834885351384,1898.893224948744,509.5135860786988
AT1,127064.5,87.499,0.2133321830032051,1891.064287887388,520.8476458755306
AT1,125864.5,87.501,0.2238152582186849,1891.94606114511,539.6660582387927
AT1,283394.5,87.524,0.0095958524453489,1386.1821540527192,92.75923740259992
AT1,276194.5,87.559,0.0292836730555615,1488.4424363551805,141.17110226248252
AT1,271394.5,87.563,0.0459273843152539,1557.7099850907673,183.43602113167384
AT1,267494.5,87.586,0.0613911615547011,1602.7964046636316,219.11850955862096
AT1,264494.5,87.617,0.0736687924430635,1617.898359749371,253.94584046220507
AT1,262094.5,87.645,0.0860015622924132,1652.2221860324078,285.8262237119532
AT1,260294.5,87.646,0.0968201416231121,1681.8730582421142,317.8342348215931
AT1,258494.5,87.683,0.107370409021901,1722.7666154122742,352.37429050909
AT1,256994.5,87.7,0.1166613080362558,1737.5478326721995,388.3067171552364
AT1,255794.5,87.695,0.1249864820464375,1752.5352146469163,417.12529993474186
AT1,254594.5,87.714,0.1335646295692558,1760.0582620455189,448.7552519623699
AT1,254594.5,87.714,0.1405612581467296,1776.2723646993438,477.0238484879623
AT1,253094.5,87.718,0.1483157591891755,1791.3910541376356,507.56884309006216
AT1,475853.0,87.727,0.0103339447889935,1361.729972223361,169.30560733049683
AT1,468353.0,87.76,0.0246277831579561,1466.6034931935935,214.34231896637965
AT1,462953.0,87.773,0.0367708718227319,1518.0950629270294,250.2398916075557
AT1,458453.0,87.75,0.0473950756847977,1522.4554698541472,288.3481741625434
AT1,455453.0,87.802,0.057361176692613,1547.7707135480298,320.6645686528508
AT1,452153.0,87.795,0.0667941984014334,1568.3789360421638,356.9990214671769
AT1,449753.0,87.806,0.0753408879062245,1588.232330324626,386.11130626450256
AT1,447953.0,87.792,0.0835312344797819,1604.5051817593564,410.5220563494554
AT1,446153.0,87.787,0.0913669125250724,1617.176382364848,434.9425955985397
AT1,446153.0,87.806,0.0980259483327095,1768.442116525556,581.6247893559214
AT1,444353.0,87.803,0.1059464314286095,1658.9112332437496,495.4381219103674
AT1,648765.5,87.848,0.0103601091663877,1402.466470413968,245.32935995553555
AT1,642465.5,87.821,0.0208728912691099,1449.212685798332,282.69344379508107
AT1,637965.5,87.821,0.0298547889246901,1479.3094598509213,319.99533677291464
AT1,633765.5,87.856,0.0380660120138433,1480.70225762949,353.24464211043755
AT1,630165.5,87.816,0.0460318829475381,1505.0791196323523,389.83738613013617
AT1,627765.5,87.836,0.0531528390734677,1512.6682261968226,418.6415396909331
AT1,625965.5,87.869,0.0597689192153279,1519.714086740321,445.4612013326407
AT1,624465.5,87.886,0.0663588838199012,1529.156489474968,468.9396168587441
AT1,622965.5,87.888,0.0726964943887319,1544.0464903126651,496.0664964732324
AT1,622365.5,87.863,0.0784750041053808,1547.0171622308535,518.4830125889301
AT1,622365.5,87.878,0.0842912508619736,1547.7500689007088,543.7736145732747
AT1,873863.5,87.901,0.0104697169228371,1408.9613888522465,367.4437558175564
AT1,868163.5,87.866,0.0172709912013408,1420.2506959783314,399.6845756066021
AT1,866363.5,87.889,0.0236719033383988,1442.2430847619005,436.7896332850421
AT1,863963.5,87.922,0.0292004742163094,1439.9125081016407,480.843318665254
AT1,863963.5,87.902,0.035001613609165,1469.9592824996769,504.9179387257287
AT1,863063.5,87.916,0.0395118747081117,1449.0893197283483,534.2891114962193
AT1,862463.5,87.921,0.0442871769623954,1449.145504141801,557.4461166287173
AT1,862463.5,87.939,0.0489802096050772,1453.4757786455275,580.3670346017057
AT1,862463.5,87.925,0.0536435496726509,1457.3102311854393,602.0145373870129
AT1,862463.5,87.929,0.0584399050544573,1456.61194917057,613.2038264461768
AT1,862463.5,87.912,0.0626237569583669,1455.526629912659,634.6407737861847
AT1,971120.0,87.888,0.0104520604628357,1380.755907916864,412.575872534715
AT1,966920.0,87.86,0.0161727143060725,1407.7178386349308,455.8375835422678
AT1,964220.0,87.864,0.0218433222408727,1421.6187387004336,495.3128166610687
AT1,964220.0,87.876,0.0264751992399208,1415.2306209502703,527.9099478757769
AT1,964220.0,87.85,0.0310950654607123,1422.6039728967569,557.5794807788533
AT1,964220.0,87.881,0.0354935637500681,1423.1607487931922,584.5722284089192
AT1,964220.0,87.855,0.0397441312555116,1426.548305525831,606.6638286886465
AT1,964220.0,87.867,0.0436671872124782,1418.0410999739963,627.9931896329862
AT1,964220.0,87.861,0.0474323858587245,1415.0852246968825,639.4977054657988
AT1,964220.0,87.868,0.0518157166704626,1413.818494805761,663.4063890851153
AT1,964220.0,87.847,0.0556209789065781,1410.6732582516688,682.0041431522777
AT1,1062399.0,87.873,0.0103982150719207,1375.9137332769767,478.61173932452056
AT1,1058799.0,87.888,0.0153503056364944,1409.1143695481217,523.1627174164432
AT1,1057299.0,87.874,0.0202104660079577,1406.6169608252007,557.0598246308996
AT1,1057299.0,87.845,0.0245441359781199,1408.149036602807,581.7494148606673
AT1,1057299.0,87.869,0.0283573587357583,1392.4787094240835,611.0514791520128
AT1,1057299.0,87.883,0.0326061361166525,1411.4088011627186,634.5467673165043
AT1,1057299.0,87.885,0.0357895536363421,1378.1656213435365,655.0216221814314
AT1,1057299.0,87.874,0.039354509705669,1379.290206962666,666.9228037844385
AT1,1057299.0,87.885,0.042879279003838,1372.399736874595,685.8150367958727
AT1,1057299.0,87.911,0.046893735431653,1376.3033844657157,708.3331161629313
AT1,1057299.0,87.897,0.050354635532897,1369.0753765897166,723.3403105033478
65Y,62350.0,25.064,0.0501389727989721,1629.5414812302276,65.5192810293504
65Y,59490.0,25.12,0.1000348255832872,1803.258471383968,123.72953872433648
65Y,55520.0,25.095,0.2005703229209439,2029.449687551372,276.30124391517614
65Y,91120.0,25.078,0.0502396648758815,1649.4708277274765,71.56469082517135
65Y,86950.0,25.089,0.1000306240128049,1820.834448804406,137.78448158962064
65Y,81900.0,25.147,0.2007648615819002,2023.5233202248205,305.2886648456154
65Y,137830.0,25.112,0.0250194412414449,1557.0071050678905,36.77389863173992
65Y,133640.0,25.117,0.0500410997744957,1672.6256263459609,73.78182466131237
65Y,127850.0,25.114,0.1002720988931634,1831.738121413412,146.690742390442
65Y,120470.0,25.105,0.200240715479271,2028.8166136430243,336.2946477276698
65Y,198160.0,25.049,0.024743009729174,1550.6878131156411,37.63642323447126
65Y,191970.0,25.047,0.0500839366882486,1670.4963132815913,77.63432793044726
65Y,183740.0,25.051,0.1001364048055831,1804.602644447997,156.10872832142746
65Y,173320.0,25.135,0.2004386005003841,2017.05663257864,373.598397215815
65Y,295610.0,25.096,0.0251113162945369,1582.138310252878,44.47759181345656
65Y,287080.0,25.093,0.0501096135922877,1649.9575138379712,88.29694531057476
65Y,275750.0,25.095,0.1002528307992479,1800.658884167089,175.22881411218862
65Y,261840.0,25.162,0.200436626224332,2001.1826721032223,434.97519586713713
65Y,366090.0,25.174,0.0250009055826838,1571.9660533903427,46.68943408748556
65Y,355750.0,25.171,0.0500389822175071,1642.1232262726885,91.03737576792604
65Y,342220.0,25.202,0.1002607712134441,1788.1274307718884,182.51414191275973
65Y,439400.0,25.173,0.024959761087575,1568.396097131676,49.922174604019176
65Y,427280.0,25.168,0.0501792992258979,1642.5240789499137,97.88470655295347
65Y,410850.0,25.154,0.1003398985683449,1789.357490065492,197.3421319812833
65Y,525560.0,25.114,0.0250396042342331,1582.5226684884365,59.01989188336664
65Y,511950.0,25.11,0.0499843584118712,1645.8197700117398,109.00337543120106
65Y,493120.0,25.093,0.0998608125945481,1798.4607422539418,219.12810285912056
65Y,630860.0,25.01,0.0250472230371312,1566.367140547018,66.72600427626827
65Y,614150.0,25.007,0.0500099223116014,1657.978782765061,122.73004415147912
65Y,592830.0,25.026,0.1000118226357349,1805.329862878178,246.9980487467016
65Y,681050.0,25.007,0.0250672161620561,1577.1467140580146,73.3039778232645
65Y,663840.0,25.019,0.0500047837481688,1658.7841383216733,131.4277959472749
65Y,641330.0,25.098,0.0999293399744057,1802.871922002246,265.26948986725625
65Y,764810.0,25.075,0.0250646884724377,1597.4126883593356,84.46847500531038
65Y,745810.0,25.096,0.0500592469697082,1670.5182842622569,150.07510125713495
65Y,723500.0,25.178,0.1000558848574171,1810.0883763754,293.5681334284763
65Y,833430.0,25.151,0.0250088270995659,1616.9306349307265,95.19413231522472
65Y,814130.0,25.143,0.049974663146009,1679.0745917567265,163.250279719899
65Y,791410.0,25.163,0.1001704744723656,1813.096857448668,318.4875347411282
65Y,903136.0,25.002,0.0249749283789414,1610.337261768958,101.36360881089873
65Y,884536.0,25.028,0.0500561757256436,1691.56493645436,183.9977440340921
65Y,863236.0,25.157,0.1002500003919049,1813.0625986617488,342.7125033065943
65Y,1003900.0,25.091,0.0249894720329639,1643.2828015576413,132.11030181635977
65Y,984200.0,25.097,0.0499398687267583,1727.4310121102428,217.7857133493064
65Y,967390.0,25.192,0.0999398590120106,1814.7819244987884,391.0035802211152
65Y,62490.0,30.085,0.049977352860666,1624.855413161971,57.47605531713538
65Y,59610.0,30.093,0.100006045555679,1804.001394061252,114.29603435156946
65Y,55640.0,30.044,0.1999750547187435,2023.9911261126224,261.42026606761124
65Y,94050.0,30.1,0.0250050751067579,1546.7069665214965,30.20609794587119
65Y,91360.0,29.905,0.0500555139293911,1642.511416958896,63.43842572068028
65Y,87510.0,30.127,0.100034728639791,1818.5365971071624,126.44033975953128
65Y,81580.0,30.128,0.1999402715082482,2017.188405529036,288.99463255169445
65Y,138030.0,30.17,0.0249538943744561,1550.2554307801245,31.07536101024351
65Y,134030.0,30.158,0.0500571928014605,1663.8363084981963,64.59324487346781
65Y,128780.0,29.994,0.1000138739054498,1818.813117921811,131.6657027380279
65Y,120210.0,30.031,0.1999557219626621,2024.9858367473864,321.8195134568031
65Y,197260.0,29.959,0.024981914191075,1583.3184793930798,34.38112196885787
65Y,192240.0,29.933,0.0500012053439721,1673.419263637658,69.45946229513777
65Y,183950.0,29.966,0.0999345232303456,1801.955855918471,143.42454044797395
65Y,173190.0,30.043,0.2000512839653879,2026.0673246883096,361.6602053187517
65Y,299210.0,29.99,0.0249613468587035,1545.6289293815776,33.770185937704895
65Y,290100.0,29.969,0.0500222278220675,1617.8583529099133,72.34150150786316
65Y,277170.0,29.971,0.0999410960172279,1781.213774976146,156.1575355943069
65Y,261720.0,30.083,0.2000110868851643,1996.013464257598,414.385564847849
65Y,365890.0,29.935,0.0249794487982043,1578.7648726111918,40.24640104933712
65Y,356570.0,29.916,0.0499395676006527,1639.1492430988549,80.4509256442196
65Y,342330.0,29.959,0.100059655118281,1784.7523252742346,168.80491523881997
65Y,326110.0,30.23,0.1999683072570348,1973.3486323431769,446.2511688309532
65Y,440510.0,30.012,0.0250602968194857,1566.5908536027416,42.57040029228655
65Y,428900.0,30.006,0.0499903822456671,1628.3646130667294,84.60693209529923
65Y,411870.0,30.123,0.1000038879643209,1782.0771599409095,181.03841183024065
65Y,525760.0,30.127,0.0249342389301253,1587.084248478693,51.23862031906709
65Y,512950.0,30.11,0.0499522550906428,1637.9501134751197,96.4636526914385
65Y,494540.0,30.102,0.0999520325581315,1795.1280052441582,204.2432071399365
65Y,629050.0,30.08,0.0250595150483972,1579.030633692331,60.50582667735598
65Y,614030.0,30.098,0.0499777875934356,1658.297944175829,109.93666541905355
65Y,593830.0,30.128,0.1000716645951938,1803.267670542728,228.52423928878684
65Y,680950.0,30.077,0.0249952854654873,1583.4578130029413,64.40752426699797
65Y,664440.0,30.084,0.0499740702822652,1663.148949151224,117.49989512270828
65Y,642540.0,30.168,0.1000102395581132,1796.6185521836028,246.50847739377585
65Y,764300.0,30.058,0.0249884304673307,1606.6841439122943,75.28496631128493
65Y,746390.0,30.062,0.0500314716206587,1671.9853376978515,135.28179826360122
65Y,724590.0,30.037,0.10007337377053,1809.4044751123167,274.54528872383565
65Y,833980.0,30.098,0.0249503676924615,1620.5787737074388,85.56363417962984
65Y,814970.0,30.067,0.049937747681456,1686.1476471857743,150.55545874523793
65Y,792960.0,30.093,0.1000084862705999,1807.9795646739456,302.72897491691344
65Y,904630.0,30.019,0.0249557275839219,1629.1687935801372,99.7501277054952
65Y,884930.0,30.063,0.0499946060865161,1697.4160903716806,168.5038737041004
65Y,864390.0,30.131,0.099999483410179,1819.429521927312,328.5416950041762
65Y,1004000.0,29.978,0.0250119558132534,1655.052022485206,125.81325745928132
65Y,984890.0,29.983,0.0499286710257369,1734.3718352096405,208.4745956794661
65Y,969180.0,30.123,0.0999544228184232,1816.6320119255504,383.3911458569381
65Y,61220.0,49.986,0.0499866569634234,1691.948957361004,42.16670903866434
65Y,58960.0,49.954,0.099930111416974,1849.7437623993007,94.47300825175328
65Y,55530.0,50.006,0.2000395929657356,2061.320385460848,240.19252208892527
65Y,91900.0,49.96,0.0250336490571498,1621.573283601314,19.86936066542571
65Y,90120.0,50.021,0.0500396792448126,1687.5100173741982,43.04393004449645
65Y,86570.0,49.968,0.1000245478310613,1850.13409438016,102.09193657828358
65Y,81520.0,50.019,0.2000577579115367,2049.759045518142,265.1239773680041
65Y,134820.0,50.086,0.0250466621484848,1625.2198715923412,20.23448715452979
65Y,132220.0,49.995,0.0500494758241639,1712.4632631633692,42.71216865820856
65Y,127050.0,49.985,0.1000627564736551,1851.6802221130872,105.25705348332284
65Y,119780.0,50.038,0.2000633995478236,2055.3266744534017,296.31129437683114
65Y,192570.0,49.981,0.025063887656172,1666.299243622318,23.479684023514046
65Y,189050.0,49.98,0.0500538085615836,1725.4995897073522,47.1165682468566
65Y,182240.0,50.016,0.0999443355372236,1840.810470455056,116.82737449632415
65Y,172180.0,50.058,0.2000665714997973,2049.075713273223,336.1007080427863
65Y,286960.0,49.998,0.0249410492280694,1674.5818717709788,28.968443909272803
65Y,282000.0,49.986,0.049981372047175,1702.0656094542594,56.582744985963664
65Y,272460.0,49.987,0.1000523888931527,1830.341220533024,132.34231580372622
65Y,259480.0,50.074,0.2000175938745352,2036.1960244026588,393.47039601484704
65Y,354510.0,50.035,0.0250034372364774,1678.7479551188894,32.68916664857599
65Y,348350.0,50.029,0.0500075086734867,1708.0625171883514,60.26081515760487
65Y,337230.0,50.042,0.0999772689460002,1840.03772275808,141.11957483346023
65Y,424410.0,50.03,0.0250499821242415,1686.8891967105906,37.02734903385412
65Y,417150.0,49.984,0.0499816680806949,1711.0384543958849,67.69785505493279
65Y,404070.0,49.972,0.1000357051828943,1842.1767636165887,157.11301844785586
65Y,507360.0,49.952,0.0249965928193561,1698.5866381351866,45.793144116492726
65Y,498130.0,49.975,0.0499376264750397,1723.5951777608716,81.33289884845017
65Y,483670.0,50.056,0.1000561071907603,1860.2439776292188,186.5762172248344
65Y,605860.0,50.053,0.0249424824830212,1697.0988495577742,58.81938848762712
65Y,595350.0,50.047,0.0500028611979758,1758.8688961383432,99.44789043468003
65Y,579900.0,50.101,0.1000459671781238,1883.2935213079315,219.6596406337124
65Y,653660.0,50.021,0.0250515930042169,1710.14216106728,66.33605199766566
65Y,642450.0,49.987,0.0500414664002429,1770.0450494544668,111.3261072796335
65Y,626030.0,50.052,0.1000154669325499,1886.5712974567364,240.48175637475387
65Y,732700.0,49.98,0.0249621677688305,1733.666117991304,84.96802194845593
65Y,720490.0,50.039,0.0499601265090415,1780.529610558041,136.89973369585078
65Y,705070.0,50.017,0.1000650882165097,1898.0433007428865,279.2616652099604
65Y,797940.0,49.961,0.0249922081025554,1756.969608460435,105.99443488280464
65Y,785130.0,49.994,0.0500177174588487,1798.9935304936207,162.53250119042977
65Y,771270.0,50.027,0.0999916540302546,1906.502771501457,314.14187863328
65Y,865730.0,49.937,0.0250209536350542,1761.105720883393,127.09503369632726
65Y,852570.0,49.997,0.0499667507450097,1819.826106992651,188.5992227614352
65Y,840870.0,50.057,0.1000690496852796,1903.0677171392904,347.69845143136683
65Y,961249.0,49.945,0.0250359492958897,1787.0334150566086,165.57333767183485
65Y,948589.0,50.085,0.049967424930522,1846.872059399422,241.7472033613208
65Y,941319.0,50.064,0.0999793689637652,1912.399561426762,412.2791358093079
65Y,944359.0,69.882,0.0250238164857246,1856.6171946275567,215.38717712989856
65Y,929739.0,69.987,0.0499562678173501,1911.4307254871944,297.3251794889485
65Y,926479.0,70.094,0.0999973104470939,1943.0434890326176,500.8425923402979
65Y,853676.0,69.913,0.0249396155880553,1808.8777013533256,158.73936559870924
65Y,840916.0,69.917,0.04996657332541,1869.4310547132247,228.7132421220141
65Y,830286.0,69.989,0.1000000055979079,1945.960854984802,415.55121436483006
65Y,787306.0,69.961,0.0249987917093494,1797.986480344889,127.37751534028064
65Y,775496.0,69.95,0.0499823123958991,1842.22500506026,189.3576362755404
65Y,761826.0,70.04,0.0999490890862211,1947.012832889666,364.8055734248757
65Y,723659.2000000001,69.983,0.0249752292505934,1773.642228926371,101.89257943468564
65Y,712439.2000000001,69.974,0.0500303687098028,1823.525348529842,156.47037594879814
65Y,696839.2000000001,70.014,0.100063236117433,1942.5464718121896,322.9939752877233
65Y,638911.2000000001,69.969,0.025053321128864,1794.2906243699335,81.6008886004684
65Y,632411.2000000001,69.966,0.0499775828114567,1827.371367873164,124.89976673163234
65Y,617901.2000000001,70.012,0.0999819448629814,1944.1570796968624,275.4044566202795
65Y,599604.4,69.981,0.0249956519830021,1729.4016104356465,63.75603697276003
65Y,589384.4,69.99,0.0499396447340018,1786.2743817875678,105.39535069237212
65Y,573064.4,70.042,0.1000544356513777,1928.4544014370992,247.9814143171524
65Y,503482.4,69.988,0.0249402088810154,1732.6831267455752,46.22992952860892
65Y,494872.4,69.957,0.0500674922419976,1749.5221214907035,80.33503583787603
65Y,478872.4,70.039,0.1000113359965625,1901.2789312475184,199.42077528237232
65Y,422487.2,70.006,0.0249998243225739,1702.498496123173,34.827210819229904
65Y,415287.2,70.029,0.0499748882559594,1730.4389831441508,63.0629757240978
65Y,400967.2,70.072,0.0999408244251813,1874.979588182702,162.26384991420662
65Y,353736.0,70.074,0.0250446872146882,1688.4632256998718,28.806841567544023
65Y,347726.0,70.092,0.0500547155386102,1715.7456470422517,52.84588856192516
65Y,335096.0,70.056,0.0999512747569888,1864.533924014737,140.1993808527941
65Y,283500.0,69.96,0.0249461216483433,1716.056889708034,29.00962814436733
65Y,278490.0,69.963,0.0500670930321025,1748.5972675567425,55.2114871718108
65Y,268950.0,70.01,0.0999684693978309,1892.304199704904,141.51235031842336
65Y,255630.0,70.115,0.1999253190211765,2091.7355568044336,485.0434604289894
65Y,192970.0,69.969,0.0250031741931092,1663.6418811676108,18.462202688379342
65Y,189950.0,69.98,0.0499904327161319,1711.963129148961,36.80367271844269
65Y,182820.0,69.985,0.0999517991846726,1830.632751749324,102.64613250043656
65Y,169270.0,69.971,0.2000353275060563,2127.639128933148,405.992161921559
65Y,134133.0,70.067,0.0249429857187509,1642.196872136676,16.952802821952808
65Y,131733.0,70.065,0.0500091265857401,1724.6012043823566,36.49301457303321
65Y,126653.0,70.052,0.1000295397323743,1880.314077668155,102.774321446765
65Y,117803.0,69.986,0.2000034987209774,2127.453242594471,351.54333194358964
65Y,89398.0,70.031,0.0499817307601456,1712.736597840279,38.34841211361674
65Y,86008.0,70.041,0.0999391949815217,1879.285648048031,100.76765721011196
65Y,79968.0,70.041,0.200019560633085,2124.4185475568825,314.4974998621615
65Y,60643.6,69.919,0.0499372731255142,1722.4925601723687,37.84870057577116
65Y,58293.6,69.925,0.0999999348023324,1886.068774395881,97.17794630367382
65Y,54583.6,70.03,0.2000376761331568,2130.8832400474853,280.4767242530297
R16x9.6x6.3,103830.0,30.179,0.0254688742102423,1503.2185630382294,24.111971707553536
R16x9.6x6.3,102730.0,30.157,0.0366067422378013,1526.9049338325028,35.182918016346385
R16x9.6x6.3,101530.0,30.159,0.0486752993682103,1558.5181159356591,45.52066867577934
R16x9.6x6.3,100830.0,30.135,0.0589691662589072,1578.886651078354,55.7496350273866
R16x9.6x6.3,100030.0,30.142,0.0698579225710302,1611.1415805814795,67.24386075499895
R16x9.6x6.3,99130.0,30.138,0.0825235579873247,1658.5882243591736,80.14206779993594
R16x9.6x6.3,98330.0,30.136,0.0942574137256187,1695.9012166258356,91.66434416921474
R16x9.6x6.3,97630.0,30.133,0.1050428224202184,1712.9093162666093,102.85265428791374
R16x9.6x6.3,96930.0,30.134,0.1160101504265044,1734.8410205351925,113.90900955446529
R16x9.6x6.3,96230.0,30.143,0.1271390749155369,1773.17279666533,127.149787352692
R16x9.6x6.3,95530.0,30.156,0.1379513218985722,1793.1100918633306,139.8989441998489
R16x9.6x6.3,94930.0,30.155,0.1485355801081564,1815.000986258932,151.88463906287728
R16x9.6x6.3,94330.0,30.158,0.1589387081590753,1844.239472920896,165.05799981127538
