probe,f,T,eps_real,eps_imag
B4Q,655695.0,45,97023.7009729484,61679.82055973885
B4Q,661204.0,45,96887.32500370003,61428.2298399494
B4Q,666759.0,45,96737.45895907549,61182.29888317196
B4Q,672361.0,45,96604.97336653293,60936.22761609558
B4Q,678009.0,45,96456.68201559882,60685.83795902394
B4Q,683706.0,45,96321.15058748152,60448.853389363234
B4Q,689450.0,45,96183.55308868962,60214.254573527636
B4Q,695242.0,45,96045.06923599997,59972.74141219485
B4Q,701083.0,45,95897.65599014598,59732.84143361988
B4Q,706973.0,45,95758.66101100402,59506.0121301368
B4Q,712912.0,45,95620.12915785414,59265.04480817745
B4Q,718902.0,45,95565.16328475518,59033.30829596242
B4Q,724942.0,45,95343.02876681594,58816.11320679139
B4Q,731032.0,45,95200.43721333677,58588.31553544903
B4Q,737174.0,45,95058.89830607203,58377.52986487907
B4Q,743367.0,45,94934.59233084341,58150.24187462245
B4Q,749612.0,45,94787.26771299695,57936.31040090264
B4Q,755910.0,45,94643.12591611908,57727.794211779794
B4Q,762260.0,45,94523.46650881092,57513.65773140276
B4Q,768664.0,45,94380.54766452577,57303.53115167746
B4Q,775122.0,45,94238.14899655773,57092.21134761847
B4Q,781634.0,45,94115.86984394841,56888.1946817783
B4Q,788201.0,45,93978.93646481188,56679.639172999014
B4Q,794823.0,45,93835.6099330656,56481.36036817512
B4Q,801501.0,45,93694.60789000787,56277.81600736002
B4Q,808234.0,45,93572.71804391655,56085.772791636155
B4Q,815024.0,45,93424.67027964022,55883.1757889711
B4Q,821872.0,45,93300.0516308295,55699.68578146555
B4Q,828777.0,45,93162.79918685206,55502.461424328685
B4Q,835739.0,45,93030.82225482451,55306.2012111354
B4Q,842761.0,45,92899.63124577807,55125.778067367
B4Q,849841.0,45,92767.45487645587,54944.28467057676
B4Q,856981.0,45,92640.81933479127,54756.64233170114
B4Q,864180.0,45,92502.9308565192,54578.02454691118
B4Q,871441.0,45,92366.37969314186,54403.39568937432
B4Q,878762.0,45,92243.67711544003,54222.75632176191
B4Q,886145.0,45,92106.90959506431,54051.336943509734
B4Q,893590.0,45,91985.00292525449,53877.97506057261
B4Q,901097.0,45,91863.41259225964,53705.5963509555
B4Q,908667.0,45,91721.12710945863,53532.88015764456
B4Q,916301.0,45,91599.54821689075,53379.00749395219
B4Q,923999.0,45,91474.02972934919,53213.9391643591
B4Q,931762.0,45,91326.89265577665,53046.45402134739
B4Q,939590.0,45,91211.6534512911,52892.689830795534
B4Q,947484.0,45,91082.53830640863,52727.57511810736
B4Q,955444.0,45,90948.30390345994,52576.98819733745
B4Q,963471.0,45,90824.92101664745,52432.931449410746
B4Q,971566.0,45,90704.68000711822,52272.37429657315
B4Q,979728.0,45,90580.80840127268,52122.67489319313
B4Q,987959.0,45,90451.95823450232,51973.327419674635
B4Q,996259.0,45,90332.34265070078,51828.91790342834
B4Q,100651.0,60,134964.75251072002,309853.2963901695
B4Q,101497.0,60,134790.8422443852,307534.50231266976
B4Q,102350.0,60,134658.4368404724,305226.4179356409
B4Q,103210.0,60,134519.72850571736,302949.8512085688
B4Q,104077.0,60,134367.71462070916,300657.27029779955
B4Q,104951.0,60,134256.03630336898,298398.86957590375
B4Q,105833.0,60,134076.1736132427,296188.782542278
B4Q,106722.0,60,133941.96972013632,293984.96962821716
B4Q,107618.0,60,133789.99308389626,291785.2944794607
B4Q,108523.0,60,133672.49394086565,289601.6922441248
B4Q,109434.0,60,133525.87909439014,287434.85024063126
B4Q,110354.0,60,133366.02096839892,285292.9362599948
B4Q,111281.0,60,133222.8633206616,283183.5524095684
B4Q,112216.0,60,133078.79341677582,281071.8722268484
B4Q,113159.0,60,132930.6291426877,279010.603536087
B4Q,114109.0,60,132783.3569371099,276930.5921750556
B4Q,115068.0,60,132644.08054200196,274869.6735502201
B4Q,116035.0,60,132497.42587954807,272828.8981896168
B4Q,117009.0,60,132375.50433504762,270812.3408318948
B4Q,117992.0,60,132201.47919216764,268801.5084136736
B4Q,118984.0,60,132037.10601977524,266826.0758543314
B4Q,119983.0,60,131916.61989904998,264883.5959079039
B4Q,120991.0,60,131759.29169696118,262923.4938231551
B4Q,122008.0,60,131585.2682792281,260978.78770719515
B4Q,123033.0,60,131462.7657446269,259039.85997939346
B4Q,124067.0,60,131304.36300539263,257160.9484318519
B4Q,125109.0,60,131139.46292728884,255296.9197529873
B4Q,126160.0,60,131010.66435816343,253410.56840210478
B4Q,127220.0,60,130856.83746401865,251540.83754149746
B4Q,128289.0,60,130716.37774610665,249706.09120008117
B4Q,129366.0,60,130548.77213833758,247891.9089807785
B4Q,130453.0,60,130378.41125351153,246100.69371782162
B4Q,131549.0,60,130258.77599446524,244295.65205329214
B4Q,132654.0,60,130111.64588381772,242505.74304449125
B4Q,133769.0,60,129939.84803460092,240754.4245098157
B4Q,134893.0,60,129800.92984913474,239023.7781168405
B4Q,136026.0,60,129650.4883131961,237293.0101268231
B4Q,137169.0,60,129485.23084016488,235561.9758075691
B4Q,138321.0,60,129345.274253709,233862.66349559635
B4Q,139483.0,60,129197.45689627016,232163.01660389357
B4Q,140655.0,60,129028.24787072946,230497.4739848616
B4Q,141837.0,60,128902.44391601218,228836.88603566613
B4Q,143028.0,60,128729.25958419751,227186.68138247324
B4Q,144230.0,60,128578.06984500482,225556.71250444688
B4Q,145442.0,60,128415.33290638113,223929.3675587388
B4Q,146664.0,60,128283.55183282144,222319.06497901806
B4Q,147896.0,60,128122.00705290475,220743.15300559954
B4Q,149138.0,60,127981.96889688105,219173.8076905829
B4Q,150391.0,60,127818.86682315204,217586.07662823665
B4Q,151655.0,60,127671.13873127771,216053.91569099497
B4Q,152929.0,60,127507.19247334152,214501.75769435393
B4Q,154214.0,60,127368.83827745554,212978.0658017771
B4Q,155509.0,60,127202.83871710968,211469.42793312835
B4Q,156816.0,60,127035.93841044228,209956.3885064971
B4Q,158133.0,60,126896.07379520053,208476.15902819662
B4Q,159462.0,60,126757.67651006482,207000.53631859118
B4Q,160802.0,60,126596.63591700795,205541.08556403895
B4Q,162152.0,60,126445.41985252203,204076.32632826187
B4Q,163515.0,60,126286.93357449576,202628.99990991456
B4Q,164889.0,60,126123.62888908775,201215.06541380208
B4Q,166274.0,60,125962.20068577759,199801.00942691485
B4Q,167671.0,60,125830.85443007284,198393.2503995839
B4Q,169079.0,60,125641.2295287289,197023.6668632121
B4Q,170500.0,60,125487.62464870588,195629.24963335
B4Q,171932.0,60,125347.5733613145,194253.3243816518
B4Q,173377.0,60,125189.19965561912,192885.7328724975
B4Q,174833.0,60,125034.15537033847,191576.0853426021
B4Q,176302.0,60,124874.48909897245,190228.3870229004
B4Q,177783.0,60,124724.32480872446,188903.88971610233
B4Q,179277.0,60,124563.09106600043,187606.10427756066
B4Q,180783.0,60,124411.31860907045,186290.4053200933
B4Q,182302.0,60,124256.83781115696,185006.43527694306
B4Q,183834.0,60,124098.23101739347,183720.93285818695
B4Q,185378.0,60,123925.38565447823,182462.98900757649
B4Q,186935.0,60,123777.34872657407,181208.1676387022
B4Q,188506.0,60,123623.56244886263,179965.57051229352
B4Q,190090.0,60,123467.92776083181,178727.2408923108
B4Q,191687.0,60,123312.04498803105,177500.77408159344
B4Q,193297.0,60,123160.42445612291,176286.55149688164
B4Q,194921.0,60,122985.72447738102,175076.70997303218
B4Q,196559.0,60,122866.07694851923,173876.5876731725
B4Q,198210.0,60,122696.73391397954,172704.69368787148
B4Q,199875.0,60,122538.36480469967,171518.75685174493
B4Q,201554.0,60,122362.52533554159,170363.26495798898
B4Q,203248.0,60,122210.00646908995,169206.09597014813
B4Q,204955.0,60,122056.37850495709,168070.82242339864
B4Q,206677.0,60,121888.20494033089,166926.97359439274
B4Q,208413.0,60,121738.60273685178,165803.4340000024
B4Q,210164.0,60,121593.13996508162,164675.0694693265
B4Q,211930.0,60,121414.22108741844,163575.02855250498
B4Q,213711.0,60,121260.77177980765,162475.39287067536
B4Q,215506.0,60,121097.81377320776,161379.22398205695
B4Q,217317.0,60,120946.60060181124,160297.73327756044
B4Q,219142.0,60,120787.75565355353,159225.45484976665
B4Q,220983.0,60,120622.85489462173,158162.53487935365
B4Q,222840.0,60,120476.74417023946,157119.60907766034
B4Q,224712.0,60,120305.45365232833,156074.3828112095
B4Q,226600.0,60,120147.25482766531,155022.48126332703
B4Q,228504.0,60,119999.52072057861,154004.16551024557
B4Q,230423.0,60,119846.20627631387,152987.90672332136
B4Q,232359.0,60,119669.79309573563,151982.0078333996
B4Q,234311.0,60,119503.08135339383,150986.37517518297
B4Q,236280.0,60,119348.4788726336,149984.10035073172
B4Q,238265.0,60,119191.50849622804,148994.7604672528
B4Q,240267.0,60,119039.38403003372,148029.2082822361
B4Q,242285.0,60,118876.64677267699,147058.97980459398
B4Q,244321.0,60,118715.66356076412,146096.78292095583
B4Q,246373.0,60,118565.62150938676,145146.02429950703
B4Q,248443.0,60,118399.92560436593,144214.2587337047
B4Q,250531.0,60,118236.08395428618,143266.18937968332
B4Q,252635.0,60,118080.26767618331,142351.67504934964
B4Q,254758.0,60,117918.85077762917,141419.14468140798
B4Q,256898.0,60,117759.9891527909,140511.63366713573
B4Q,259056.0,60,117601.11500078073,139603.88049011302
B4Q,261233.0,60,117427.74771709237,138721.56770075252
B4Q,263427.0,60,117292.65864241534,137813.04699209513
B4Q,265641.0,60,117119.21928109776,136942.54842839483
B4Q,267872.0,60,116965.4703259964,136054.5358638719
B4Q,270123.0,60,116795.7599973964,135191.32146309142
B4Q,272392.0,60,116638.01006163824,134345.17887418598
B4Q,274681.0,60,116482.81668846571,133483.01609921685
B4Q,276988.0,60,116321.47567528202,132632.21720699748
B4Q,279315.0,60,116158.04198142973,131798.55577332457
B4Q,281662.0,60,115996.75159259372,130967.6238614829
B4Q,284028.0,60,115845.95953299744,130147.45306206045
B4Q,286415.0,60,115675.08300636456,129327.37935963718
B4Q,288821.0,60,115529.38348679742,128523.39387969387
B4Q,291247.0,60,115373.30707415228,127704.53850595321
B4Q,293694.0,60,115197.89160891007,126905.73992107109
B4Q,296162.0,60,115045.91377878205,126115.9532374107
B4Q,298650.0,60,114877.45823382305,125343.02784939727
B4Q,301159.0,60,114712.252056622,124575.71984426699
B4Q,303689.0,60,114567.47465098328,123792.67621869355
B4Q,306240.0,60,114405.66476675929,123022.98022014792
B4Q,308813.0,60,114236.24460525777,122270.41944907494
B4Q,311408.0,60,114071.17938871635,121524.0377630423
B4Q,314024.0,60,113925.52527940007,120776.10071306165
B4Q,316662.0,60,113761.66095293565,120040.79999348328
B4Q,319322.0,60,113599.56512056314,119305.05377616927
B4Q,322005.0,60,113428.88621413306,118583.79159918816
B4Q,324710.0,60,113276.28957814052,117863.72520012197
B4Q,327438.0,60,113113.00532292432,117143.40174726791
B4Q,330189.0,60,112954.16583563946,116444.51471524833
B4Q,332963.0,60,112793.61238527611,115736.97126868175
B4Q,335761.0,60,112633.12335675307,115035.63258701398
B4Q,338581.0,60,112461.97202320192,114348.68080589194
B4Q,341426.0,60,112301.50105087229,113662.9253035321
B4Q,344294.0,60,112148.60295317468,112984.76578335457
B4Q,347187.0,60,111992.57250526686,112312.02478725935
B4Q,350104.0,60,111829.95023505011,111645.07242065501
B4Q,353045.0,60,111664.96381601194,110987.62829755014
B4Q,356011.0,60,111511.91425389762,110326.74042740786
B4Q,359002.0,60,111356.34891243566,109675.11912171922
B4Q,362018.0,60,111192.99041531145,109032.4008394147
B4Q,365060.0,60,111029.69531710305,108392.10019007427
B4Q,368127.0,60,110866.85366670568,107762.49022120952
B4Q,371219.0,60,110713.47372658952,107118.46554314885
B4Q,374338.0,60,110555.17745701647,106499.6857432615
B4Q,377483.0,60,110379.09451228484,105886.3632109954
B4Q,380654.0,60,110238.11690537096,105277.75422898299
B4Q,383852.0,60,110066.6895413002,104673.42065931301
B4Q,387077.0,60,109907.58503659916,104064.96234738953
B4Q,390329.0,60,109755.15497898817,103474.69101929977
B4Q,393608.0,60,109587.58385199695,102872.88412129946
B4Q,396915.0,60,109426.45838388031,102291.33677909149
B4Q,400250.0,60,109265.5776700719,101722.5748161119
B4Q,403613.0,60,109106.5796455133,101136.07252348108
B4Q,407003.0,60,108953.14301215093,100555.26364974336
B4Q,410423.0,60,108792.17423561163,99988.73150096637
B4Q,413871.0,60,108621.31315416851,99425.72921831849
B4Q,417348.0,60,108467.63312977756,98865.57243557154
B4Q,420854.0,60,108310.34552067857,98308.03981146106
B4Q,424390.0,60,108159.07092854496,97771.74730819014
B4Q,427955.0,60,107993.5311350034,97218.36019693846
B4Q,431551.0,60,107828.8285654485,96685.42868255194
B4Q,435176.0,60,107681.46802806765,96140.79129565881
B4Q,438832.0,60,107513.27217846496,95621.98796303757
B4Q,442519.0,60,107362.7322572964,95088.12227710798
B4Q,446237.0,60,107202.37141089611,94564.15627222115
B4Q,449986.0,60,107040.86207194268,94055.24005304587
B4Q,453766.0,60,106885.85153439242,93540.18969417394
B4Q,457579.0,60,106722.23721939953,93032.51942142905
B4Q,461423.0,60,106553.32833307382,92531.07771662754
B4Q,465299.0,60,106406.57097614506,92030.62802268245
B4Q,469209.0,60,106253.11600582724,91538.67909512408
B4Q,473151.0,60,106074.62326758823,91047.73172478644
B4Q,477126.0,60,105928.53718696797,90555.32271836526
B4Q,481134.0,60,105774.67067202291,90076.70433161514
B4Q,485176.0,60,105606.5939264846,89597.03530495241
B4Q,489252.0,60,105463.71087635041,89121.85252154674
B4Q,493363.0,60,105305.86398263558,88648.76052392257
B4Q,497508.0,60,105144.47606946155,88184.16961519183
B4Q,501687.0,60,104992.84977703562,87725.70649325897
B4Q,505902.0,60,104836.91935797807,87265.02207186194
B4Q,510152.0,60,104680.90933139964,86809.35720859256
B4Q,514438.0,60,104518.82802373002,86360.7687748602
B4Q,518760.0,60,104365.66172688316,85906.1380727407
B4Q,523119.0,60,104201.7221358775,85454.68124111828
B4Q,527514.0,60,104043.4689439561,85023.73552372439
B4Q,531945.0,60,103887.29143245806,84595.945229286
B4Q,536414.0,60,103741.95171605272,84155.27799700538
B4Q,540921.0,60,103572.93862437335,83739.79928773033
B4Q,545465.0,60,103428.67225438515,83306.30750116939
B4Q,550048.0,60,103268.05749287014,82885.23102930519
B4Q,554669.0,60,103095.83340832384,82480.47867720429
B4Q,559329.0,60,102959.11828117317,82059.75304677687
B4Q,564028.0,60,102807.1218820311,81656.72360554988
B4Q,568767.0,60,102653.93841944121,81248.50962417659
B4Q,573545.0,60,102503.4740707458,80846.6822948806
B4Q,578364.0,60,102349.07764492497,80438.14824078656
B4Q,583223.0,60,102190.76050622809,80046.31549681861
B4Q,588123.0,60,102029.10954064828,79666.56998492517
B4Q,593064.0,60,101880.47870563198,79271.530246227
B4Q,598046.0,60,101742.98949541562,78882.13154366924
B4Q,603070.0,60,101578.10562685394,78505.08349501682
B4Q,608137.0,60,101412.01673436705,78119.76226585438
B4Q,613246.0,60,101272.36878349991,77748.62544086821
B4Q,618398.0,60,101111.25487363433,77387.0751420365
B4Q,623594.0,60,100970.84921222358,77011.67653294373
B4Q,628833.0,60,100806.84933050921,76650.58908932142
B4Q,634116.0,60,100661.9656426769,76287.86365353438
B4Q,639443.0,60,100505.27228992552,75928.02198389424
B4Q,644815.0,60,100355.03772340629,75569.68400845384
B4Q,650233.0,60,100206.76746607925,75226.15683886933
B4Q,655695.0,60,100044.61054039013,74881.88147383794
B4Q,661204.0,60,99909.37327136565,74531.7448325101
B4Q,666759.0,60,99755.12556700411,74182.52871027964
B4Q,672361.0,60,99600.11840759027,73844.77313569073
B4Q,678009.0,60,99454.05649224755,73507.81726827606
B4Q,683706.0,60,99311.19391528792,73169.84489241225
B4Q,689450.0,60,99160.59228765445,72849.22346049556
B4Q,695242.0,60,98998.9521632902,72519.98115226947
B4Q,701083.0,60,98864.18418401782,72203.5411804817
B4Q,706973.0,60,98698.5535408508,71884.92169889457
B4Q,712912.0,60,98554.64983507925,71562.89173504937
B4Q,718902.0,60,98432.42020337365,71260.25848392105
B4Q,724942.0,60,98262.65619660239,70943.06967382375
B4Q,731032.0,60,98115.5063067933,70627.33787448052
B4Q,737174.0,60,97977.80178805691,70313.47730159541
B4Q,743367.0,60,97831.19095083147,70022.95120820361
B4Q,749612.0,60,97683.6675219281,69722.3658814011
B4Q,755910.0,60,97534.31531028188,69425.28184017782
B4Q,762260.0,60,97377.08128310667,69116.63572712078
B4Q,768664.0,60,97247.89196835313,68834.45261599685
B4Q,775122.0,60,97100.71344794733,68559.21962327046
B4Q,781634.0,60,96948.61343860705,68265.12223452058
B4Q,788201.0,60,96813.7703138896,67979.27264145348
B4Q,794823.0,60,96680.29512658862,67701.04948618234
B4Q,801501.0,60,96522.6891106325,67421.35093876143
B4Q,808234.0,60,96372.73252618451,67146.81371184347
B4Q,815024.0,60,96242.06272758174,66870.29798838172
B4Q,821872.0,60,96092.89382355202,66599.42800659892
B4Q,828777.0,60,95949.4027301068,66339.70935395807
B4Q,835739.0,60,95826.74050035363,66076.08312412743
B4Q,842761.0,60,95673.509764244,65815.81805903754
B4Q,849841.0,60,95521.5362105854,65556.89840222291
B4Q,856981.0,60,95392.95918652629,65299.80533849963
B4Q,864180.0,60,95250.12742356956,65051.50716760958
B4Q,871441.0,60,95120.26778871812,64799.107939248446
B4Q,878762.0,60,94990.5348525856,64555.016103694434
B4Q,886145.0,60,94829.39793637613,64305.03315923659
B4Q,893590.0,60,94703.20667324525,64069.48675230403
B4Q,901097.0,60,94558.53414590679,63822.32619161916
B4Q,908667.0,60,94423.57975132953,63582.14477433663
B4Q,916301.0,60,94284.30241154938,63365.260199196025
B4Q,923999.0,60,94154.49325098244,63128.31807064545
B4Q,931762.0,60,94016.00479470409,62891.66555053274
B4Q,939590.0,60,93866.29163958915,62684.85909186671
B4Q,947484.0,60,93729.71663181289,62457.494275087614
B4Q,955444.0,60,93600.9706457013,62227.43304363871
B4Q,963471.0,60,93473.67318996409,62015.61424716767
B4Q,971566.0,60,93330.94444319185,61805.330985854256
B4Q,979728.0,60,93208.22274556852,61584.917006375465
B4Q,987959.0,60,93068.33073698962,61377.51232710431
B4Q,996259.0,60,92943.7004361968,61174.119635040355
B4Q,100651.0,75,135293.5443218343,411558.1744918623
B4Q,101497.0,75,135122.75687131414,408353.5118316025
B4Q,102350.0,75,135055.8098915614,405180.3667277966
B4Q,103210.0,75,134925.83130623912,402047.1480936682
B4Q,104077.0,75,134816.45788429075,398935.34086907917
B4Q,104951.0,75,134690.58866805438,395829.89613938454
B4Q,105833.0,75,134592.43759156394,392787.94439062034
B4Q,106722.0,75,134463.99887535584,389736.0350524377
B4Q,107618.0,75,134374.8386558882,386741.10970612324
B4Q,108523.0,75,134215.4547627186,383763.69354858616
B4Q,109434.0,75,134124.41239300455,380824.4823538337
B4Q,110354.0,75,133994.64189537094,377856.7631897207
B4Q,111281.0,75,133829.77398016863,375006.93454626785
B4Q,112216.0,75,133767.28129935497,372088.72572531283
B4Q,113159.0,75,133638.27401739242,369215.9509722897
B4Q,114109.0,75,133495.25220788256,366391.1343001437
B4Q,115068.0,75,133384.4029815795,363575.44349786435
B4Q,116035.0,75,133291.7324719461,360783.2710488625
B4Q,117009.0,75,133107.17480476137,358067.42651259573
B4Q,117992.0,75,133029.2974366724,355264.2009035987
B4Q,118984.0,75,132875.61080316486,352573.4433695843
B4Q,119983.0,75,132743.85960092745,349899.47428073856
B4Q,120991.0,75,132651.3540830004,347223.16467307694
B4Q,122008.0,75,132533.47176696255,344569.27528846264
B4Q,123033.0,75,132385.16107637848,341951.73898957844
B4Q,124067.0,75,132282.75206840085,339348.9636802761
B4Q,125109.0,75,132157.05828660284,336749.2091616352
B4Q,126160.0,75,132023.15809447577,334215.6972623409
B4Q,127220.0,75,131916.27923643083,331676.3114861308
B4Q,128289.0,75,131768.8750765966,329169.075582776
B4Q,129366.0,75,131630.29788941896,326652.93179836904
B4Q,130453.0,75,131535.3954830102,324192.30032347783
B4Q,131549.0,75,131392.13157635948,321740.2369640354
B4Q,132654.0,75,131273.23820307624,319313.4144071443
B4Q,133769.0,75,131132.20180987963,316906.4906258908
B4Q,134893.0,75,130999.41557166641,314523.2902756023
B4Q,136026.0,75,130874.30621499941,312153.2638397642
B4Q,137169.0,75,130753.62976078916,309795.097642269
B4Q,138321.0,75,130600.10265826646,307480.5722538279
B4Q,139483.0,75,130493.47001437456,305175.7884450208
B4Q,140655.0,75,130357.26502520942,302873.8709342084
B4Q,141837.0,75,130216.25347929864,300603.91762737284
B4Q,143028.0,75,130068.607261848,298366.5807446359
B4Q,144230.0,75,129959.90595599366,296118.7133739626
B4Q,145442.0,75,129802.389470661,293903.9930323089
B4Q,146664.0,75,129685.34544495407,291721.9074127711
B4Q,147896.0,75,129558.33600282104,289540.4470059641
B4Q,149138.0,75,129445.22436251173,287367.1177901331
B4Q,150391.0,75,129283.61982254285,285230.405137397
B4Q,151655.0,75,129165.69928994493,283124.3996320117
B4Q,152929.0,75,129052.89254749587,281020.2574602409
B4Q,154214.0,75,128879.97147197094,278938.4347721853
B4Q,155509.0,75,128758.62647038989,276867.75958659675
B4Q,156816.0,75,128626.82765758353,274824.8329914589
B4Q,158133.0,75,128470.24125306032,272785.7377395056
B4Q,159462.0,75,128349.18714030918,270788.055731523
B4Q,160802.0,75,128200.32653831775,268776.36675771704
B4Q,162152.0,75,128074.3936201792,266781.1413227714
B4Q,163515.0,75,127942.07678231968,264820.11706177983
B4Q,164889.0,75,127801.46753305453,262888.3897414616
B4Q,166274.0,75,127670.9917484218,260952.36716210542
B4Q,167671.0,75,127530.49823096332,259032.38288424286
B4Q,169079.0,75,127396.51305660291,257144.38927512098
B4Q,170500.0,75,127240.1591697897,255250.0173796809
B4Q,171932.0,75,127117.86730879279,253403.17628258863
B4Q,173377.0,75,126954.96785409594,251547.35217977536
B4Q,174833.0,75,126824.11188979352,249720.35200279707
B4Q,176302.0,75,126692.40692516099,247898.6577433445
B4Q,177783.0,75,126569.857263121,246083.88892085757
B4Q,179277.0,75,126410.12076012878,244300.68951818603
B4Q,180783.0,75,126282.21653362071,242524.90273269804
B4Q,182302.0,75,126123.00420320102,240770.82752294824
B4Q,183834.0,75,125993.16902549917,239045.17229625114
B4Q,185378.0,75,125862.21450309805,237298.57648813448
B4Q,186935.0,75,125715.50356625962,235594.62102355305
B4Q,188506.0,75,125568.67794103362,233880.65635554088
B4Q,190090.0,75,125428.89611968484,232204.4452018253
B4Q,191687.0,75,125285.47839792256,230545.59853178973
B4Q,193297.0,75,125140.01835600437,228900.97156918142
B4Q,194921.0,75,124999.72908042264,227258.08597271336
B4Q,196559.0,75,124844.17221839754,225616.58435521042
B4Q,198210.0,75,124725.08508300071,224001.18124323752
B4Q,199875.0,75,124570.82760843125,222400.7968935651
B4Q,201554.0,75,124441.09055669802,220833.83926060842
B4Q,203248.0,75,124286.47079008172,219261.0973123841
B4Q,204955.0,75,124141.17696654916,217692.08771175917
B4Q,206677.0,75,123998.56438111501,216148.76717362995
B4Q,208413.0,75,123837.21644394162,214609.97748433932
B4Q,210164.0,75,123723.49647353079,213082.65702770572
B4Q,211930.0,75,123539.74037691274,211590.92215584262
B4Q,213711.0,75,123427.85865889797,210098.6681407509
B4Q,215506.0,75,123283.63329529781,208612.4496418788
B4Q,217317.0,75,123113.24812010296,207151.92677845256
B4Q,219142.0,75,122975.55675854288,205684.8691404678
B4Q,220983.0,75,122836.57260902203,204254.27240727894
B4Q,222840.0,75,122688.60205437563,202823.35289375635
B4Q,224712.0,75,122529.19316330578,201390.48657316042
B4Q,226600.0,75,122381.71915359104,200002.52514763302
B4Q,228504.0,75,122233.79164249821,198591.10014507544
B4Q,230423.0,75,122096.54150921671,197210.41740398447
B4Q,232359.0,75,121940.33074993313,195853.51805583047
B4Q,234311.0,75,121784.4266260758,194491.47518883354
B4Q,236280.0,75,121628.35408006358,193137.31558497564
B4Q,238265.0,75,121501.77047993049,191794.12126903443
B4Q,240267.0,75,121338.81090525966,190488.72526916544
B4Q,242285.0,75,121194.92008269082,189166.61435295994
B4Q,244321.0,75,121037.93527958967,187864.5134749853
B4Q,246373.0,75,120892.23433544805,186575.91427241126
B4Q,248443.0,75,120727.88657104032,185283.84424597907
B4Q,250531.0,75,120583.62863394333,184024.95054539738
B4Q,252635.0,75,120431.8196998952,182771.43923664224
B4Q,254758.0,75,120276.63153299723,181526.73955846488
B4Q,256898.0,75,120140.2478551353,180285.13408135745
B4Q,259056.0,75,119980.84068819557,179057.5338914224
B4Q,261233.0,75,119821.43623163765,177846.05622695136
B4Q,263427.0,75,119681.50033360155,176637.3204548318
B4Q,265641.0,75,119520.53484129503,175426.19234266976
B4Q,267872.0,75,119363.51668519418,174249.02590816424
B4Q,270123.0,75,119221.34009526888,173084.08608493133
B4Q,272392.0,75,119060.32974134387,171915.4607401952
B4Q,274681.0,75,118894.87946097172,170761.23950065117
B4Q,276988.0,75,118768.92719052329,169606.37558459915
B4Q,279315.0,75,118614.49068438921,168494.2736559008
B4Q,281662.0,75,118446.07955146904,167357.9936904159
B4Q,284028.0,75,118289.11223668797,166249.15775717964
B4Q,286415.0,75,118146.54060970506,165131.87673399044
B4Q,288821.0,75,117997.15180501119,164034.54270144043
B4Q,291247.0,75,117834.42099445783,162942.87217903277
B4Q,293694.0,75,117691.04470876446,161857.68963534306
B4Q,296162.0,75,117518.22216084742,160803.12942333677
B4Q,298650.0,75,117371.1717689247,159735.32244449423
B4Q,301159.0,75,117201.39401173241,158693.65404454814
B4Q,303689.0,75,117066.67540395283,157656.27932309877
B4Q,306240.0,75,116898.11430217026,156607.69692385694
B4Q,308813.0,75,116754.7782372012,155576.8350515224
B4Q,311408.0,75,116580.2206639749,154580.84058080928
B4Q,314024.0,75,116428.21941438493,153570.98894298868
B4Q,316662.0,75,116279.28202497125,152570.41894480836
B4Q,319322.0,75,116112.89846983245,151585.69168248167
B4Q,322005.0,75,115951.29068628301,150603.87837458035
B4Q,324710.0,75,115792.68428408401,149617.90066546964
B4Q,327438.0,75,115655.21749088277,148652.3598315006
B4Q,330189.0,75,115473.42882825067,147700.39183533803
B4Q,332963.0,75,115317.62281034602,146765.38736050494
B4Q,335761.0,75,115151.40377528677,145835.74664373987
B4Q,338581.0,75,115012.92537394255,144885.13244672926
B4Q,341426.0,75,114840.10321112329,143965.38741518752
B4Q,344294.0,75,114693.56490384553,143039.16398302885
B4Q,347187.0,75,114530.00973899662,142137.47330225198
B4Q,350104.0,75,114363.38592034364,141234.58015906968
B4Q,353045.0,75,114216.46005954868,140351.02803538632
B4Q,356011.0,75,114048.60102840673,139448.37900330307
B4Q,359002.0,75,113902.9901489414,138593.77735952628
B4Q,362018.0,75,113724.71490461483,137719.46464127558
B4Q,365060.0,75,113569.6854933356,136850.7413643244
B4Q,368127.0,75,113401.93885234633,135990.46618719053
B4Q,371219.0,75,113263.69550630348,135147.1193883493
B4Q,374338.0,75,113084.99553319738,134308.44898051693
B4Q,377483.0,75,112945.73860808357,133468.37494150386
B4Q,380654.0,75,112766.22218839214,132640.04194509948
B4Q,383852.0,75,112618.14504693376,131815.10956879886
B4Q,387077.0,75,112424.781861098,131014.52614408046
B4Q,390329.0,75,112289.7008494345,130196.33205323327
B4Q,393608.0,75,112117.39652481869,129402.1961013309
B4Q,396915.0,75,111969.61545645984,128621.66578051493
B4Q,400250.0,75,111804.22631288208,127829.0348935625
B4Q,403613.0,75,111664.3770882063,127043.16803999794
B4Q,407003.0,75,111470.92953465931,126279.35803005812
B4Q,410423.0,75,111317.23079680545,125515.00895343591
B4Q,413871.0,75,111168.22401547794,124752.31277963519
B4Q,417348.0,75,110993.96910555492,124003.16367156146
B4Q,420854.0,75,110821.21564124696,123257.55312738504
B4Q,424390.0,75,110680.1132872992,122515.31892556908
