f,T,eps_real,eps_imag
179501.0,75,98115.00743139141,109976.4794826141
182106.0,75,97901.9568362129,108661.32424663276
184749.0,75,97674.279490495,107383.66414686803
187431.0,75,97446.8378670173,106118.26518786438
190151.0,75,97248.02178649513,104862.5442735718
192911.0,75,97021.05102614702,103624.92790187741
195711.0,75,96802.89314987212,102405.56453436834
198551.0,75,96565.35194042399,101234.71345447251
201433.0,75,96374.72636150055,100027.18947329118
204356.0,75,96155.5396742196,98850.6019356688
207322.0,75,95933.24129603693,97698.06708145644
210331.0,75,95735.84643427927,96562.49323460777
213384.0,75,95532.92469458951,95430.60335570532
216481.0,75,95315.53922215266,94319.9531482341
219623.0,75,95113.71496358026,93234.30711152432
222810.0,75,94909.08244919547,92152.37983390198
226044.0,75,94714.61057546851,91081.93075667812
229325.0,75,94508.90447937217,90045.86114360395
232653.0,75,94295.63134935265,89003.99471317133
236029.0,75,94113.4094225599,87992.77760147474
239455.0,75,93890.68819084932,86987.57263233759
242930.0,75,93697.60597464703,85990.80399154485
246456.0,75,93499.92836717266,85014.27535335747
250033.0,75,93312.02878172375,84043.8925342406
253662.0,75,93104.35158197804,83096.18343744267
257343.0,75,92929.06334441657,82147.89876805933
261078.0,75,92727.89968160124,81220.31648216872
264868.0,75,92532.94789061534,80308.7427704262
268712.0,75,92339.6906637666,79406.4399335019
272612.0,75,92156.99618068966,78515.54757794134
276568.0,75,91975.9463767523,77632.46579336895
280582.0,75,91784.90042487066,76775.94040799516
284654.0,75,91599.57694303441,75921.12954745058
288786.0,75,91406.87913834669,75072.57203104704
292977.0,75,91234.66969413626,74240.43158442811
297229.0,75,91051.31378545167,73416.16248517983
301543.0,75,90870.91187101818,72607.01555532249
305919.0,75,90681.76760093115,71822.47383801054
310359.0,75,90499.68475849154,71031.24099516486
314864.0,75,90328.8866766238,70254.32398064976
319434.0,75,90153.5734217559,69488.27844973184
324070.0,75,89985.73139693265,68728.63690621564
328773.0,75,89794.77269898458,67993.08162736814
333545.0,75,89619.12515506141,67250.52757281283
338386.0,75,89455.2858352086,66532.79043352691
343297.0,75,89282.54994781862,65808.89931270298
348279.0,75,89109.22018295371,65112.823868826825
353334.0,75,88933.47203921943,64415.42679388937
358462.0,75,88762.70429128327,63733.3895502739
363664.0,75,88603.86594651817,63059.93495012895
368943.0,75,88423.82163508957,62387.93272375458
374297.0,75,88265.090421285,61725.39752017842
379730.0,75,88096.44829892722,61078.47492441007
385241.0,75,87941.41227167314,60450.85410050599
390832.0,75,87773.11025584339,59815.063784071055
396504.0,75,87606.07240794842,59199.44495995003
402259.0,75,87447.5458294883,58575.736616745206
408097.0,75,87279.18051461803,57977.60994512212
414020.0,75,87130.87902092228,57379.16369695604
420029.0,75,86962.96425211402,56789.98385708825
426125.0,75,86805.46165607483,56212.43484548002
432309.0,75,86661.6776116636,55641.78899306798
438584.0,75,86493.85558867607,55082.07916807279
444949.0,75,86335.98678809182,54530.84936999797
451407.0,75,86181.98833875662,53982.87080441675
457958.0,75,86042.2750713189,53444.570109769935
464605.0,75,85874.50166427702,52907.23369645187
471348.0,75,85727.9577325404,52383.00782689654
478189.0,75,85570.45976801074,51861.49168220724
485129.0,75,85420.07945644225,51360.06288565643
492170.0,75,85269.16173285955,50850.59319933961
499313.0,75,85116.63924048218,50353.68206213144
506560.0,75,84963.45966804167,49865.90664082998
513912.0,75,84832.17057880596,49381.034715552596
521370.0,75,84680.52827964665,48916.538362322186
528937.0,75,84534.7492736054,48444.469720332025
536614.0,75,84387.78876742983,47978.88138063685
544402.0,75,84246.60084366504,47524.583368255684
552303.0,75,84104.75189021694,47074.124681519585
560319.0,75,83965.12728578057,46635.587353871495
568451.0,75,83825.41626698546,46205.80192366947
576702.0,75,83691.9036219569,45773.665570873905
585072.0,75,83546.1945498002,45345.8356201057
593563.0,75,83411.23338135678,44927.345900938846
602178.0,75,83279.0312145654,44525.90414730958
610917.0,75,83145.77335028123,44122.68653578064
619784.0,75,83013.00101948748,43717.43927545721
628779.0,75,82880.58813895396,43324.68813057388
637905.0,75,82733.52907993794,42941.4279447541
647163.0,75,82600.27009242118,42553.79162897896
656556.0,75,82489.4972433129,42171.50355761894
666085.0,75,82343.3207354582,41803.70649625181
675752.0,75,82219.83424065869,41451.20641727805
685559.0,75,82098.26998752193,41087.917667820126
695509.0,75,81969.31038751597,40740.39506040912
705603.0,75,81841.03172658736,40395.76253717292
715844.0,75,81720.79027629494,40055.47369179412
726234.0,75,81598.45591333382,39719.4524113224
736774.0,75,81477.03035945527,39389.64067822594
747467.0,75,81358.78368617082,39053.60371609248
758315.0,75,81237.3613008582,38732.570980572746
769321.0,75,81123.48834477698,38421.236641327916
780487.0,75,80997.1021370686,38102.60227531565
791814.0,75,80889.29338521986,37800.625970100475
803306.0,75,80780.11726789943,37504.07963025295
814965.0,75,80649.82742240293,37210.122910410806
826793.0,75,80542.701663783,36915.294725605454
838793.0,75,80442.25872763082,36636.93113513145
850966.0,75,80320.81643452319,36349.97978554812
863317.0,75,80227.50046998016,36069.4702180825
875847.0,75,80113.47157809924,35801.92585028594
888558.0,75,80004.35749733222,35546.47496703715
901454.0,75,79900.58590741285,35270.01265290238
914537.0,75,79793.83978306748,35025.55186917369
927811.0,75,79695.31501289945,34777.45183906423
941276.0,75,79606.98832272284,34528.889297924376
954938.0,75,79497.37797381068,34287.81716772791
968797.0,75,79393.94918101451,34045.51389505905
982858.0,75,79295.77537741704,33816.462279218125
997122.0,75,79200.57092366487,33595.321610223546
1011590.0,75,79113.3512858137,33364.45386232949
1026280.0,75,79016.83532262815,33146.18516773182
1041170.0,75,78924.22784386126,32926.868630036326
1056280.0,75,78840.81466506244,32721.922145054144
1071610.0,75,78760.20929884314,32521.328693495805
1087160.0,75,78659.75802117334,32318.30900876531
1102940.0,75,78576.93030191852,32119.457843949654
1118950.0,75,78489.57817213387,31942.187420098264
1135190.0,75,78406.67853986556,31753.354878910006
1151670.0,75,78328.23866165374,31578.93854234331
1168380.0,75,78247.80972817914,31400.859560255878
1185340.0,75,78178.42183012408,31224.829354040456
1202540.0,75,78095.04029833908,31060.898425171614
1219990.0,75,78013.5989590184,30899.582279454593
1237700.0,75,77937.49488707841,30729.15467740929
1255660.0,75,77873.97280983525,30582.30752321526
1273890.0,75,77795.12784805086,30437.466196737627
1292380.0,75,77716.25760018191,30291.396259402783
1311130.0,75,77664.29442948011,30160.334923451443
1330160.0,75,77606.96778500646,30026.98598987298
1349470.0,75,77533.80183877243,29884.693700169097
1369050.0,75,77467.16462473656,29769.59513532771
1388920.0,75,77405.24377361414,29648.470377658454
1409080.0,75,77349.66767574304,29536.656520298016
1429530.0,75,77285.49300983133,29433.044347376497
1450280.0,75,77239.20292456182,29321.756822857304
1471330.0,75,77177.40636369256,29222.961037061334
1492680.0,75,77132.0466400752,29128.081116754933
