f,T,eps_real,eps_imag
1065220.0,45,53228.46588463985,20276.59800622356
1074170.0,45,53171.18168049998,20203.35937363788
1083190.0,45,53116.81663129065,20128.50828887799
1092290.0,45,53061.20138282184,20052.379711694757
1101470.0,45,53009.91126575764,19978.562585663884
1110730.0,45,52954.745856559945,19902.270798860984
1120060.0,45,52901.58793541766,19829.833731101284
1129470.0,45,52846.38430602312,19756.876557281503
1138960.0,45,52792.74222019589,19684.119920483277
1148520.0,45,52737.7250838346,19619.061336006518
1158170.0,45,52684.15571758284,19546.183923269513
1167900.0,45,52631.22927073917,19482.250800277743
1177720.0,45,52582.220159579265,19407.6766233273
1187610.0,45,52534.81123839729,19340.186722675855
1197590.0,45,52482.75376436311,19269.759611915713
1207650.0,45,52433.04530332163,19203.959251067685
1217790.0,45,52383.8269202636,19134.725281914714
1228030.0,45,52335.5031804865,19070.705218410283
1238340.0,45,52284.09316222746,19001.542955104276
1248750.0,45,52236.26658210926,18939.689526541664
1259240.0,45,52193.2870411545,18874.235515875334
1269820.0,45,52140.24192272264,18806.086471652925
1280480.0,45,52099.99732056377,18747.19018816131
1291240.0,45,52051.918176561456,18680.34394927815
1302090.0,45,52013.66225241163,18622.153483028847
1313030.0,45,51961.28226932702,18559.416857133623
1324060.0,45,51913.74020536563,18501.069178444686
1335190.0,45,51867.75902906222,18437.05105918561
1346400.0,45,51827.29563235057,18377.4432940825
1357710.0,45,51789.23559267494,18319.492975902172
1369120.0,45,51744.78650790026,18258.768092566137
1380620.0,45,51699.0614624097,18199.72417680136
1392220.0,45,51659.794685074674,18144.565880703623
1403920.0,45,51616.90108370942,18084.073011329194
1415710.0,45,51580.4493684857,18031.48808749409
1427610.0,45,51542.30842343007,17976.068599793965
1439600.0,45,51496.81219628701,17921.498649351983
1451700.0,45,51461.67532213457,17868.09633503869
1463890.0,45,51425.72319571846,17809.462100972072
1476190.0,45,51389.44885159473,17760.344549886555
1488590.0,45,51347.38710420919,17709.800006736314
100651.0,60,84868.53065506901,114430.71451393608
101497.0,60,84744.97914302355,113649.81125910442
102350.0,60,84627.90802579788,112887.68087070642
103210.0,60,84518.52603534021,112116.30312491041
104077.0,60,84384.98597806155,111345.72859551069
104951.0,60,84275.08157704167,110604.02974030147
105833.0,60,84155.2385126118,109856.54229323904
106722.0,60,84040.751631004,109127.56420253674
107618.0,60,83914.39609994275,108388.66773387967
108523.0,60,83798.89122780967,107666.12354381681
109434.0,60,83700.05091589512,106949.84403798968
110354.0,60,83578.00781607692,106238.07832582844
111281.0,60,83450.2329191805,105524.2521584562
112216.0,60,83321.60589573006,104815.3111047389
113159.0,60,83211.7369890875,104128.28537550058
114109.0,60,83091.09935899709,103428.74014872362
115068.0,60,82966.50451367992,102740.03516081722
116035.0,60,82845.1699328021,102067.9235487272
117009.0,60,82735.60482371354,101397.97739193199
117992.0,60,82613.76026086978,100717.48206768392
118984.0,60,82502.31415991677,100059.82431956813
119983.0,60,82390.55368369886,99400.05616804038
120991.0,60,82250.08525700167,98750.45516042486
122008.0,60,82139.61201392965,98090.96926920362
123033.0,60,82020.42137195973,97452.42651303612
124067.0,60,81896.68850934289,96808.09505184545
125109.0,60,81786.90386424593,96188.36795947539
126160.0,60,81653.95817103828,95544.71790458677
127220.0,60,81541.65479422285,94925.51483620917
128289.0,60,81420.1061059007,94317.44765057001
129366.0,60,81301.6376396691,93695.80460829512
130453.0,60,81180.113582962,93102.12954244619
131549.0,60,81057.10603596884,92490.4192624443
132654.0,60,80948.44375457555,91901.69976076097
133769.0,60,80811.05608982667,91289.54418797766
134893.0,60,80693.47316909042,90712.34643569631
136026.0,60,80584.22645245434,90128.55255323237
137169.0,60,80461.09295284744,89545.10316331082
138321.0,60,80336.97969359958,88971.86325187016
139483.0,60,80221.9142861027,88397.69532472981
140655.0,60,80103.75442282096,87832.18784428839
141837.0,60,79973.45534567982,87273.8768190879
143028.0,60,79856.24567371467,86714.74246601906
144230.0,60,79732.88069396568,86167.30930610327
145442.0,60,79623.56141634162,85615.60974447626
146664.0,60,79503.37663145948,85076.35048219419
147896.0,60,79376.8981699947,84533.42855084717
149138.0,60,79254.06685119568,83995.10233344427
150391.0,60,79137.62874652643,83459.27460324734
151655.0,60,79023.08895755852,82940.3780638062
152929.0,60,78896.2319594331,82413.77545824446
154214.0,60,78777.84468839175,81896.04388933608
155509.0,60,78655.48216912324,81380.4674382876
156816.0,60,78538.01479060635,80873.32658155113
158133.0,60,78417.3437377541,80360.60478027514
159462.0,60,78300.96536533331,79857.59823578666
160802.0,60,78174.4505876767,79357.00807490571
162152.0,60,78056.8456749909,78864.79862583865
163515.0,60,77944.76931812883,78375.29611966581
164889.0,60,77819.47382790597,77882.24825921062
166274.0,60,77709.41786497604,77417.01108891577
167671.0,60,77577.57928911275,76919.63296216755
169079.0,60,77455.13136020023,76447.29073596926
170500.0,60,77337.63908994227,75972.95795280924
171932.0,60,77217.15726322817,75502.39541587919
173377.0,60,77101.94885714636,75038.61252671797
174833.0,60,76975.80199624303,74583.80084478777
176302.0,60,76860.75518278242,74131.59081951695
177783.0,60,76731.45342287364,73660.23776811156
179277.0,60,76615.37679124517,73215.50018086129
180783.0,60,76499.82273095545,72763.53661900581
182302.0,60,76382.92691305892,72323.2138589108
183834.0,60,76255.60729993766,71883.27306682394
185378.0,60,76129.51154143878,71450.12375288035
186935.0,60,76019.57773023775,71013.0346756532
188506.0,60,75898.98452372309,70574.87724669676
190090.0,60,75780.37076474496,70157.42551933698
191687.0,60,75651.38404377711,69728.700871791
193297.0,60,75548.76932098836,69308.75527922212
194921.0,60,75427.55937962086,68883.51771843716
196559.0,60,75299.95636351375,68478.53973682328
198210.0,60,75189.02735903887,68066.61305754106
199875.0,60,75065.71170726186,67654.49980191454
201554.0,60,74949.92195283886,67247.066005363
203248.0,60,74836.28514608795,66846.28633440922
204955.0,60,74718.5286882772,66452.33753155987
206677.0,60,74600.34968539537,66060.25942878699
208413.0,60,74471.60003023682,65656.70221167199
210164.0,60,74356.2771188978,65262.21740748369
211930.0,60,74236.40195548776,64886.595731427326
213711.0,60,74116.6603364744,64503.385917684296
215506.0,60,74002.38750895923,64119.83628497385
217317.0,60,73884.31384210361,63741.2568883551
219142.0,60,73770.31305469331,63358.23095787488
220983.0,60,73647.97419487534,62993.848117386355
222840.0,60,73534.46492743329,62624.12997515353
224712.0,60,73413.5465733256,62249.96378100618
226600.0,60,73303.73718822516,61883.765935841904
228504.0,60,73181.66668673696,61523.683117209526
230423.0,60,73062.20617813877,61167.09384226232
232359.0,60,72945.23157162132,60809.331050378365
234311.0,60,72829.96772855961,60453.224580951406
236280.0,60,72710.47456406114,60101.76147419789
238265.0,60,72603.75463890648,59756.332554909546
240267.0,60,72485.54540785596,59406.30616272362
242285.0,60,72373.56583379136,59065.57306066435
244321.0,60,72255.90165159851,58722.45363733958
246373.0,60,72135.7466722451,58383.530250864555
248443.0,60,72020.08006510959,58055.82748262329
250531.0,60,71909.49038899213,57718.21386465569
252635.0,60,71790.15500145862,57382.806489986775
254758.0,60,71676.2802461202,57058.42787031085
256898.0,60,71563.6678161196,56730.222984616004
259056.0,60,71445.17680516116,56409.829273937554
261233.0,60,71333.79146604704,56080.95612029562
263427.0,60,71216.53579588847,55767.67246165794
265641.0,60,71104.14988513157,55452.193719732044
267872.0,60,70990.26654994629,55130.81584156584
270123.0,60,70877.63710037923,54822.366508254614
272392.0,60,70762.34869423219,54517.5646102911
274681.0,60,70640.76295046232,54200.45041049318
276988.0,60,70532.74495060089,53896.12700849742
279315.0,60,70421.77859927423,53594.98192450532
281662.0,60,70310.43985781417,53293.71484041016
284028.0,60,70195.1385968852,53005.01528928219
286415.0,60,70083.01825477059,52697.70801235795
288821.0,60,69967.24090863547,52408.11173344053
291247.0,60,69858.81673729964,52113.085781836104
293694.0,60,69746.72567570211,51822.85835597102
296162.0,60,69634.22596724665,51534.51649508132
298650.0,60,69516.99138137665,51246.91537153326
301159.0,60,69415.5360126006,50960.75587332688
303689.0,60,69300.94975746491,50680.889752295865
306240.0,60,69186.13746433076,50400.182520238144
308813.0,60,69072.96637347428,50124.05782105004
311408.0,60,68966.08456532442,49849.046725695254
314024.0,60,68855.01085601983,49571.799236042054
316662.0,60,68743.40073501866,49303.873838723455
319322.0,60,68640.54071327497,49035.33041546987
322005.0,60,68525.96997142643,48757.75710248305
324710.0,60,68414.543023351,48492.56129147912
327438.0,60,68308.6858131451,48228.09079655393
330189.0,60,68195.36103330633,47969.05547735015
332963.0,60,68090.30589708865,47707.81412938768
335761.0,60,67974.46771467499,47457.22290455536
338581.0,60,67871.70417878132,47190.687716584915
341426.0,60,67764.73976021925,46938.455215111244
344294.0,60,67651.46425627213,46687.396389065914
347187.0,60,67547.60423525803,46428.17464207177
350104.0,60,67436.51843162128,46179.41577562238
353045.0,60,67330.99490452593,45936.29002864943
356011.0,60,67222.0708653301,45687.15946081239
359002.0,60,67119.0878700981,45441.33041088403
362018.0,60,67006.9213075961,45194.18680657458
365060.0,60,66905.17875328111,44960.617858582424
368127.0,60,66800.1358457709,44721.8324013211
371219.0,60,66690.12675016845,44481.830868019286
374338.0,60,66581.18696963177,44245.81560270022
377483.0,60,66485.56942541015,44006.172181555696
380654.0,60,66374.60471201646,43775.961411859455
383852.0,60,66267.06515706019,43544.06228861111
387077.0,60,66160.66954210121,43317.256395969445
390329.0,60,66061.6629852707,43089.376407620344
393608.0,60,65954.94510987114,42864.87274309374
396915.0,60,65855.8893891507,42639.47486227145
400250.0,60,65747.85524843489,42413.35293589566
403613.0,60,65647.76987462964,42193.51358407036
407003.0,60,65539.825265424,41969.1251850435
410423.0,60,65435.7857845521,41754.337943050115
413871.0,60,65335.30446634373,41535.38177421953
417348.0,60,65232.08742717478,41317.57405127221
420854.0,60,65130.6204419464,41105.01008571096
424390.0,60,65025.25517018561,40892.66092117906
427955.0,60,64926.84152022431,40678.33297846241
431551.0,60,64823.1613454564,40473.135741694365
435176.0,60,64724.23835330776,40260.02394807923
438832.0,60,64620.90235022439,40053.073832516726
442519.0,60,64519.18368344131,39853.30483182193
446237.0,60,64423.12745660435,39643.60286106397
449986.0,60,64324.79164271778,39443.15009952073
453766.0,60,64220.76216726839,39239.6088205608
457579.0,60,64123.97577216487,39042.887281589916
461423.0,60,64024.63722558002,38843.45945654214
465299.0,60,63923.46605402891,38644.38313343239
469209.0,60,63825.74260151995,38450.206784765796
473151.0,60,63727.65006968642,38252.237990054186
477126.0,60,63631.15126388604,38059.987251975064
481134.0,60,63529.198444991634,37875.06064081893
485176.0,60,63437.15285123559,37683.74812909637
489252.0,60,63340.496785500385,37489.613115937405
493363.0,60,63237.375025143905,37304.09270065949
497508.0,60,63146.655554621604,37113.87868732349
501687.0,60,63048.3595795283,36930.814533952995
505902.0,60,62950.41165933066,36744.73070585637
510152.0,60,62856.36333327669,36563.599611770725
514438.0,60,62758.02108085997,36382.62557309256
518760.0,60,62666.13416703416,36200.145126507516
523119.0,60,62567.96434340868,36021.054279073964
527514.0,60,62473.073770100775,35841.10197283731
531945.0,60,62379.06519464595,35667.596010292385
536414.0,60,62286.06309959537,35491.764679298634
540921.0,60,62188.77538258043,35317.8052720376
545465.0,60,62097.83218418226,35145.85462709793
550048.0,60,62002.83393192299,34970.02870475731
554669.0,60,61908.951475535236,34812.75743027916
559329.0,60,61818.35432352085,34631.281305389006
564028.0,60,61726.20832551439,34462.5573893243
568767.0,60,61633.25286110285,34298.85199771157
573545.0,60,61545.24812598249,34131.23837109943
578364.0,60,61447.37991296522,33963.32658722075
583223.0,60,61360.625313780925,33797.46994288705
588123.0,60,61272.824194164925,33641.583369534244
593064.0,60,61173.80469321365,33474.75169066933
598046.0,60,61089.04509246736,33313.19137875089
603070.0,60,60996.72901012143,33160.30031465379
608137.0,60,60907.96587265636,32998.78804342701
613246.0,60,60817.39584543213,32837.628722575995
618398.0,60,60730.08156957492,32685.425224866172
623594.0,60,60644.80133255728,32529.58676038955
628833.0,60,60552.80138815384,32376.33828461033
634116.0,60,60465.55258608208,32223.64642503215
639443.0,60,60378.006086432186,32071.796838807084
644815.0,60,60289.24209603857,31918.816099690102
650233.0,60,60200.15701098273,31769.891937832548
655695.0,60,60118.5239011581,31619.168626156083
661204.0,60,60029.187503767855,31467.395853446822
666759.0,60,59948.78633043379,31323.94989084138
672361.0,60,59860.902879472655,31180.339333017655
678009.0,60,59772.67517352943,31037.6293945147
683706.0,60,59694.82758329095,30886.83636674541
689450.0,60,59605.69749628106,30746.879366885114
695242.0,60,59522.03112739376,30605.009999124308
701083.0,60,59437.39970320468,30467.379021394405
706973.0,60,59356.041860585974,30325.799988609106
712912.0,60,59276.09053145344,30186.519366083234
718902.0,60,59161.44307231444,30033.01139849994
724942.0,60,59107.176338399375,29910.679767259462
731032.0,60,59025.30092656659,29773.295912260743
737174.0,60,58944.43687002424,29641.322964120867
743367.0,60,58862.8469403576,29504.078673678232
749612.0,60,58784.58649109519,29377.095910829088
755910.0,60,58698.66628307059,29237.044336466577
762260.0,60,58620.22074890107,29108.512514197882
768664.0,60,58541.55044570748,28975.89221479984
775122.0,60,58458.93697289882,28848.040043600045
781634.0,60,58386.34226582483,28720.022903983998
788201.0,60,58302.61756379783,28597.62236667374
794823.0,60,58223.69283822983,28467.69242769183
801501.0,60,58138.77047287052,28342.35725614921
808234.0,60,58067.68483084916,28214.94164327065
815024.0,60,57988.89752654225,28091.38678311258
821872.0,60,57913.6302800086,27966.870172299437
828777.0,60,57836.011009683076,27846.652703619617
835739.0,60,57754.71471984342,27723.372080082954
842761.0,60,57684.29024790228,27599.687505692065
849841.0,60,57607.95801405878,27483.387399138697
856981.0,60,57533.10773524946,27359.962777775814
864180.0,60,57458.845523581964,27246.974788801028
871441.0,60,57384.65020960369,27126.58016385268
878762.0,60,57310.5279952378,27010.694059252484
886145.0,60,57234.27482749178,26895.07911264468
893590.0,60,57157.64080029002,26785.544657224586
901097.0,60,57082.50806334113,26670.30548105971
908667.0,60,57019.32101486969,26557.05193222724
916301.0,60,56945.62534299191,26440.527795627488
923999.0,60,56869.14101637654,26331.814587901583
931762.0,60,56802.880023329904,26218.829748044223
939590.0,60,56730.21975498376,26113.621605055654
947484.0,60,56659.934878815046,26000.178391495494
955444.0,60,56595.97867112243,25894.936231537646
963471.0,60,56521.40006463961,25788.076033726342
971566.0,60,56452.81382243286,25680.399191921493
979728.0,60,56383.38503093315,25571.2984046737
987959.0,60,56309.829960954805,25467.70544139125
996259.0,60,56244.79831312259,25364.307566463795
1004630.0,60,56186.19898625849,25267.46474549366
1013070.0,60,56117.497221063015,25161.59868037464
1021580.0,60,56052.979260267944,25060.208790731773
1030160.0,60,55984.898515742745,24959.809759717507
1038820.0,60,55918.76113037286,24859.340896039652
1047550.0,60,55852.27989295973,24760.587193116735
1056350.0,60,55791.22909831584,24662.134279161146
1065220.0,60,55724.45455926028,24561.96295552835
1074170.0,60,55664.48009828362,24465.47931833394
1083190.0,60,55600.93079202886,24366.719284113162
1092290.0,60,55537.71917098099,24279.648889162905
1101470.0,60,55470.50186948369,24183.984697002626
1110730.0,60,55408.52921814184,24086.564922500675
1120060.0,60,55350.82191027698,23994.20035169404
1129470.0,60,55288.278753867104,23907.504426555577
1138960.0,60,55226.12974940773,23808.24283950622
1148520.0,60,55167.095304579896,23723.328648974453
1158170.0,60,55112.29130853415,23629.128765374226
1167900.0,60,55051.81996107593,23541.122071359845
1177720.0,60,54990.10537470308,23451.751155842645
1187610.0,60,54928.95251020472,23364.51067811189
1197590.0,60,54874.65431348142,23277.651165021867
1207650.0,60,54818.3899265311,23190.026447636905
1217790.0,60,54761.3551298461,23107.665074463537
1228030.0,60,54701.50433571851,23024.845945451707
1238340.0,60,54643.02583479952,22937.16327438561
1248750.0,60,54593.23989282405,22857.225651698842
1259240.0,60,54537.02255312364,22777.773601008197
1269820.0,60,54490.422983069104,22687.976403245502
1280480.0,60,54433.4295444707,22613.09661077589
1291240.0,60,54377.830490277214,22534.0426977614
1302090.0,60,54323.96918541798,22451.64377170758
1313030.0,60,54274.97697969418,22377.06989887441
1324060.0,60,54222.38176446018,22295.729090464054
1335190.0,60,54168.47981953086,22225.611442582653
1346400.0,60,54124.15701277012,22140.461508682587
1357710.0,60,54072.801865345944,22069.23385097075
1369120.0,60,54018.7844861269,21995.181558809752
1380620.0,60,53974.16522574717,21917.733136808125
1392220.0,60,53924.35486393156,21847.199940836228
1403920.0,60,53877.38332392316,21776.955211018532
1415710.0,60,53825.02183886894,21702.91262162776
1427610.0,60,53780.36794794369,21634.617325129926
1439600.0,60,53737.660029967694,21561.774390428942
1451700.0,60,53693.16839879124,21496.06549278874
1463890.0,60,53646.397303311955,21424.34351031686
1476190.0,60,53603.28713130206,21357.35211470041
1488590.0,60,53562.14766103099,21291.14763085816
100651.0,75,88849.99640378696,159324.89515350846
101497.0,75,88736.81761868513,158159.48788780163
102350.0,75,88630.05108041356,157038.48059224867
103210.0,75,88518.77655439783,155898.5092757772
104077.0,75,88408.16434265574,154778.12883717185
104951.0,75,88290.54259488458,153663.5772707036
105833.0,75,88190.10484642132,152557.21566444443
106722.0,75,88078.25991776772,151460.0499182331
107618.0,75,87972.36308419665,150376.70018691925
108523.0,75,87846.42470346601,149307.5846128016
109434.0,75,87756.01055759571,148240.2386495031
110354.0,75,87642.51174513367,147171.14818125946
111281.0,75,87521.93000425454,146134.8624640843
112216.0,75,87404.39911659638,145094.53889875443
113159.0,75,87309.0013324916,144062.13688792737
114109.0,75,87188.20729288981,143045.4121183381
115068.0,75,87084.6912460872,142027.49445030425
116035.0,75,86963.3936436533,141019.2464072174
117009.0,75,86871.60246399986,139980.23152986
117992.0,75,86766.2271045816,139025.0097868889
118984.0,75,86638.02399127917,138049.14313460529
119983.0,75,86534.33793826347,137072.2765489978
120991.0,75,86402.76393611993,136099.61075463492
122008.0,75,86303.78803108755,135142.18615509028
123033.0,75,86187.41284322472,134201.2267542951
124067.0,75,86063.56918542566,133264.93555781024
125109.0,75,85950.03706285804,132310.49670507567
126160.0,75,85852.76521085437,131388.38157536954
127220.0,75,85735.50977464285,130478.64516784513
128289.0,75,85621.97436067951,129553.6785306674
129366.0,75,85506.25348160528,128659.74184582754
130453.0,75,85396.8635792068,127762.47160341512
131549.0,75,85283.74497198811,126868.72159625075
132654.0,75,85173.52936287838,125986.36120572056
133769.0,75,85055.55609470293,125105.65739198412
134893.0,75,84932.47174672189,124239.26728204667
136026.0,75,84832.55389449021,123372.61617207986
137169.0,75,84720.03097487094,122526.1793247795
138321.0,75,84601.33254552278,121686.83979869263
139483.0,75,84484.6450638159,120849.06141960886
140655.0,75,84377.3798477214,120005.66020918232
141837.0,75,84258.18158246663,119175.78382447203
143028.0,75,84147.78389023073,118365.86629849697
144230.0,75,84028.50597135087,117549.99754703858
145442.0,75,83916.318643375,116741.92346102282
146664.0,75,83788.58153340878,115944.3973082112
147896.0,75,83684.69405662219,115154.20268756352
149138.0,75,83563.9543293947,114373.65890904391
150391.0,75,83462.08129159936,113580.37980252778
151655.0,75,83343.5293354385,112817.51853896095
152929.0,75,83235.54812692953,112048.56740885049
154214.0,75,83113.9097837748,111281.55020816304
155509.0,75,82998.11824029151,110527.04327319236
156816.0,75,82879.77646024704,109783.72054557705
158133.0,75,82770.40479264127,109027.40883794388
159462.0,75,82655.44086189843,108304.57797461931
160802.0,75,82539.5870345572,107571.18270750472
162152.0,75,82421.03325936774,106850.25726897585
163515.0,75,82305.71847416367,106139.63803584667
164889.0,75,82192.38125385341,105410.24153391823
166274.0,75,82084.57301013872,104702.51835873895
167671.0,75,81965.51933796181,104006.7378664671
169079.0,75,81853.95439236375,103305.83805678478
170500.0,75,81721.4995680228,102616.26716401473
171932.0,75,81612.58222065895,101934.40142088852
173377.0,75,81498.09470859496,101256.0223027671
174833.0,75,81382.86688462144,100583.43656799335
176302.0,75,81270.36149634783,99914.76444263266
177783.0,75,81143.07976815903,99263.24147059486
179277.0,75,81041.00112325451,98599.51368731704
180783.0,75,80921.81593156392,97941.16440734493
182302.0,75,80806.46223243007,97300.06049398755
183834.0,75,80701.4485266012,96657.63556658052
185378.0,75,80576.82513485951,96016.82968783728
186935.0,75,80462.4641860685,95390.95277727951
188506.0,75,80346.20397485208,94760.77154583496
190090.0,75,80225.97012145365,94141.62251519658
191687.0,75,80102.16339373868,93524.16840045141
193297.0,75,79985.19805782435,92908.68428128811
194921.0,75,79857.88059554875,92300.75315167339
196559.0,75,79742.60088976489,91706.5346346024
198210.0,75,79621.07974979682,91101.10444701146
199875.0,75,79499.98250187247,90516.82463467013
201554.0,75,79385.15460633175,89923.8513169874
203248.0,75,79261.31558335686,89347.01084380348
204955.0,75,79153.93132216485,88763.97742699212
206677.0,75,79042.48567896806,88198.59785815822
208413.0,75,78924.75827415474,87630.21540966842
210164.0,75,78807.01323175551,87066.11797145706
211930.0,75,78686.36245338706,86503.99256931183
213711.0,75,78569.50939472363,85949.34596245213
215506.0,75,78452.59493804903,85401.47782520251
217317.0,75,78341.73371098436,84852.64869097297
219142.0,75,78228.23464989399,84316.01493085657
220983.0,75,78110.2857492295,83781.78715044132
222840.0,75,78001.06016342744,83252.33932944336
224712.0,75,77877.76721807058,82713.29063468675
226600.0,75,77762.30153259449,82196.83713677585
228504.0,75,77655.13213177225,81667.42237754635
230423.0,75,77533.46124424267,81163.62260849646
232359.0,75,77413.7386024877,80653.85099544287
234311.0,75,77301.27630646901,80141.81421136724
236280.0,75,77195.17889723815,79633.65488662975
238265.0,75,77072.07527555591,79132.72330242638
240267.0,75,76962.7367079536,78632.3806243504
242285.0,75,76842.27036188295,78150.23150961433
244321.0,75,76732.43867265171,77660.7635788591
246373.0,75,76612.50596718253,77180.4840086184
248443.0,75,76504.1051581052,76695.81980877179
250531.0,75,76385.48224833596,76222.47529332365
252635.0,75,76268.58539939368,75743.00365422614
254758.0,75,76153.68349997544,75281.99558542679
256898.0,75,76036.49388473251,74816.91329574968
259056.0,75,75922.31920599262,74351.74305651162
261233.0,75,75817.0329451828,73889.92797070317
263427.0,75,75697.62251371577,73440.17569023726
265641.0,75,75581.22855183792,72992.53290098133
267872.0,75,75471.2885583455,72535.09807174998
270123.0,75,75355.706687913,72101.36164507619
272392.0,75,75233.68331029236,71657.59032192842
274681.0,75,75123.4469762725,71223.48325266741
276988.0,75,75016.48923751415,70787.19433378866
279315.0,75,74897.91743090365,70354.00047115904
281662.0,75,74787.8267739093,69934.30257703994
284028.0,75,74665.64292555102,69503.90276792845
286415.0,75,74557.31710880334,69089.67407873082
288821.0,75,74439.33872126363,68667.79594898764
291247.0,75,74326.21551497365,68258.16732917249
293694.0,75,74217.10783758601,67844.39426986933
296162.0,75,74102.90478059486,67436.49394919074
298650.0,75,73993.80728806717,67032.7986852105
301159.0,75,73872.42843194354,66627.64645882598
303689.0,75,73762.24546607921,66235.14946263905
306240.0,75,73652.89229252747,65838.25222366917
308813.0,75,73532.13359380701,65449.38895247589
311408.0,75,73420.25903062517,65060.77351247223
314024.0,75,73312.23608836424,64680.29095744737
316662.0,75,73195.07243018884,64291.44694646995
319322.0,75,73089.07460999541,63912.12807454092
322005.0,75,72977.92381373202,63532.9452085076
324710.0,75,72864.30321275146,63155.55852566373
327438.0,75,72750.19036878632,62789.18967796373
330189.0,75,72633.24218323568,62423.95405902486
332963.0,75,72527.32778936528,62055.70541446108
335761.0,75,72423.01213491945,61683.03598411602
338581.0,75,72303.00378004095,61334.98150128185
341426.0,75,72195.110377271,60971.59436730609
344294.0,75,72082.77284669755,60619.387906019074
347187.0,75,71967.66318390508,60268.69952975558
350104.0,75,71861.16115052546,59922.20070618934
353045.0,75,71744.31990399203,59572.80120010613
356011.0,75,71640.50189787999,59234.382472256075
359002.0,75,71528.87294793774,58892.388487200435
362018.0,75,71419.98520599001,58550.937515634316
365060.0,75,71306.72485395738,58209.417640309315
368127.0,75,71203.42842199856,57876.80672525568
371219.0,75,71092.31113691117,57548.055339088256
374338.0,75,70975.13011198187,57215.73503034728
377483.0,75,70867.37627012254,56894.777052043086
380654.0,75,70758.74777711654,56572.55863124869
383852.0,75,70650.62818415034,56246.98646332737
387077.0,75,70545.0282471424,55925.730667489755
390329.0,75,70430.89539841608,55610.79530016079
393608.0,75,70323.46353423233,55299.76864962393
396915.0,75,70214.22168053102,54990.10338821087
400250.0,75,70105.28877322945,54680.096522780106
403613.0,75,69996.31443824215,54369.29634788161
407003.0,75,69886.26227310499,54067.06172265467
410423.0,75,69781.49074911381,53766.150396930105
413871.0,75,69667.95464493074,53466.409300860025
417348.0,75,69563.1016916834,53164.040724598126
420854.0,75,69456.95674825954,52872.18488495667
424390.0,75,69351.87641864359,52577.819041034556
427955.0,75,69245.0472640511,52287.97184070827
431551.0,75,69135.85753659646,51994.007475006605
435176.0,75,69029.10081744374,51711.99218395711
438832.0,75,68924.50614122766,51424.91211008503
442519.0,75,68817.0847642208,51146.476815663016
446237.0,75,68708.83636256089,50867.10781122464
449986.0,75,68605.66123073924,50586.92491014965
453766.0,75,68497.75952740025,50308.14035019886
457579.0,75,68394.94611486109,50037.18840778097
461423.0,75,68289.02095459978,49770.74360506001
465299.0,75,68179.10598850013,49494.30655570511
469209.0,75,68076.38364092974,49226.95263089694
473151.0,75,67975.08916641986,48951.45512383954
477126.0,75,67871.56621432868,48694.54784075506
481134.0,75,67763.5052614472,48432.377735784095
485176.0,75,67660.36712960635,48175.66542488117
489252.0,75,67551.28222655045,47917.530840139705
493363.0,75,67454.4540662966,47658.67966853014
497508.0,75,67351.61428705287,47408.248594276425
501687.0,75,67250.92259762336,47153.65337961719
505902.0,75,67148.25000327986,46901.31023694603
510152.0,75,67044.30414940376,46656.032596972436
514438.0,75,66934.90964681636,46413.80964766028
518760.0,75,66836.93797603513,46165.75899262545
523119.0,75,66735.58497560097,45924.2567342507
527514.0,75,66635.329450135,45679.82189038036
531945.0,75,66535.77168071085,45440.9074871135
536414.0,75,66431.5985981807,45205.87634886157
540921.0,75,66334.92441110329,44962.623622335814
545465.0,75,66237.93488237003,44733.243370256605
550048.0,75,66125.84197006897,44498.07428083861
554669.0,75,66043.98045371001,44267.03006657271
559329.0,75,65933.08548922764,44041.76436921649
564028.0,75,65831.38396223092,43813.8278313752
568767.0,75,65735.81146368825,43587.668959694405
573545.0,75,65634.08017123867,43364.536043776345
578364.0,75,65533.52120862825,43137.58577867583
583223.0,75,65436.15765291139,42921.91356777567
588123.0,75,65334.114105037916,42697.119406021666
593064.0,75,65239.631171242756,42482.95342699604
598046.0,75,65137.56453326995,42268.994706110076
603070.0,75,65041.36875984279,42052.51542988164
608137.0,75,64947.39563942454,41837.774012238326
613246.0,75,64849.39571599874,41626.179129904325
618398.0,75,64752.097732145055,41421.36371395895
623594.0,75,64658.56570350666,41212.20094290058
628833.0,75,64563.229770208345,41008.96168413085
634116.0,75,64467.04818458349,40802.424475115986
639443.0,75,64369.58348141295,40595.807564578834
644815.0,75,64273.74445824641,40394.543701604634
650233.0,75,64177.50565971881,40197.937130771454
655695.0,75,64083.25556570793,40000.13059280293
661204.0,75,63988.49739313271,39801.91080352674
666759.0,75,63894.482869813575,39605.45150801831
672361.0,75,63801.4467524137,39412.88395214062
678009.0,75,63708.4831483401,39220.70199507764
683706.0,75,63615.48417560811,39027.158590448526
689450.0,75,63515.31990636284,38836.28893844635
695242.0,75,63424.38973049263,38646.679330305335
701083.0,75,63338.52873044259,38462.44732361295
706973.0,75,63239.406330521044,38279.83885567311
712912.0,75,63150.32062146267,38093.205655980484
718902.0,75,63060.571603251745,37885.37137554296
724942.0,75,62964.0037772534,37726.47600422703
731032.0,75,62878.65016200557,37546.44182210423
737174.0,75,62782.40380429742,37369.113882383004
743367.0,75,62696.01577783253,37193.764761673476
