probe,f,T,eps_real,eps_imag
5NQ,15219.8,51,162425.7274347324,242389.72744770473
5NQ,15338.6,51,162203.31084462703,240890.52989765868
5NQ,15458.4,51,161978.27575619105,239411.88905206037
5NQ,15579.1,51,161756.5696699574,237932.69406077388
5NQ,15700.7,51,161536.83202786482,236470.6436154287
5NQ,15823.3,51,161315.9991287541,235020.1533756339
5NQ,15946.9,51,161086.2374865867,233578.4347673657
5NQ,16071.4,51,160860.94056537698,232152.50706006426
5NQ,16196.9,51,160643.85154696592,230732.10931239993
5NQ,16323.4,51,160412.61045096177,229324.58090936136
5NQ,16450.8,51,160184.35145205818,227928.5795884916
5NQ,16579.3,51,159957.33618350042,226544.05758423056
5NQ,16708.7,51,159731.63821144347,225166.82921145984
5NQ,16839.2,51,159501.68391269763,223808.05215313684
5NQ,16970.7,51,159277.4567268604,222446.04704124274
5NQ,17103.2,51,159052.68069444774,221104.90902587006
5NQ,17236.8,51,158829.5909468068,219772.8264748894
5NQ,17371.3,51,158599.84781798726,218448.66710671966
5NQ,17507.0,51,158366.92062612312,217129.8789510394
5NQ,17643.7,51,158147.54821780868,215830.5682047781
5NQ,17781.5,51,157915.57237295897,214540.12803123088
5NQ,17920.3,51,157690.48645063967,213257.4377334697
5NQ,18060.2,51,157456.06572282573,211981.5338733674
5NQ,18201.2,51,157224.23665196987,210712.13726395444
5NQ,18343.4,51,156996.7733464238,209454.64984376667
5NQ,18486.6,51,156765.63619717248,208210.38293194698
5NQ,18630.9,51,156534.74398535021,206977.53425873606
5NQ,18776.4,51,156306.3458187188,205749.9722559488
5NQ,18923.0,51,156076.40223903468,204529.81277136374
5NQ,19070.8,51,155844.01016135755,203324.61688902348
5NQ,19219.7,51,155610.03413394486,202124.31082409402
5NQ,19369.8,51,155379.15645141408,200937.81927783537
5NQ,19521.0,51,155145.82759167775,199757.1080033694
5NQ,19673.4,51,154915.54275715034,198582.0165574261
5NQ,19827.1,51,154684.46209270676,197419.70845548203
5NQ,19981.9,51,154447.7943495401,196268.8421345472
5NQ,20137.9,51,154214.81026757674,195120.6405052104
5NQ,20295.1,51,153979.47748689193,193985.64299598045
5NQ,20453.6,51,153749.2984236775,192856.4767214141
5NQ,20613.3,51,153511.53620396604,191736.44710620688
5NQ,20774.3,51,153281.49823918368,190623.29522095152
5NQ,20936.5,51,153048.63875346986,189524.27214332775
5NQ,21100.0,51,152812.08950531096,188427.3194765034
5NQ,21264.7,51,152578.98650254568,187342.53466107135
5NQ,21430.8,51,152344.35256435905,186259.7145742182
5NQ,21598.1,51,152106.77766748072,185191.66019189687
5NQ,21766.7,51,151875.38726316093,184129.5504649388
5NQ,21936.7,51,151642.99839033931,183075.12589581887
5NQ,22108.0,51,151406.46841611527,182029.6885984962
5NQ,22280.6,51,151172.8887341735,180987.46301373828
5NQ,22454.6,51,150932.01939075734,179952.85467413606
5NQ,22629.9,51,150699.17612306538,178931.86628865547
5NQ,22806.6,51,150465.1079482222,177916.57675600666
5NQ,22984.7,51,150226.01031813343,176907.45741760323
5NQ,23164.2,51,149986.51458050348,175903.62748234678
5NQ,23345.1,51,149753.19082691125,174917.045457075
5NQ,23527.3,51,149518.73721387147,173929.17653637842
5NQ,23711.0,51,149286.44743013068,172946.35246588942
5NQ,23896.2,51,149044.44571757104,171976.07807136685
5NQ,24082.8,51,148808.09278416182,171015.26662317893
5NQ,24270.8,51,148576.37072616722,170056.08783112702
5NQ,24460.3,51,148338.05931451108,169104.26657880822
5NQ,24651.3,51,148099.45530365934,168163.27551487848
5NQ,24843.8,51,147866.8485813082,167233.6141616676
5NQ,25037.8,51,147630.35178074162,166300.52732583124
5NQ,25233.3,51,147390.6280063544,165372.400794178
5NQ,25430.3,51,147161.9732971282,164457.64321789716
5NQ,25628.9,51,146917.0270084891,163551.52326429027
5NQ,25829.0,51,146681.5011358138,162656.08248175596
5NQ,26030.7,51,146448.06423671808,161756.90453137053
5NQ,26234.0,51,146208.99558063142,160867.05880806368
5NQ,26438.8,51,145973.73295481075,159985.52071127846
5NQ,26645.3,51,145734.52868208397,159107.66135659348
5NQ,26853.3,51,145502.8397986376,158237.02958299697
5NQ,27063.0,51,145262.37929870546,157373.5842028342
5NQ,27274.3,51,145026.61999103232,156516.3898042072
5NQ,27487.3,51,144794.28149720034,155665.67073734268
5NQ,27701.9,51,144547.1487441021,154826.24904021752
5NQ,27918.2,51,144311.51694002256,153988.77716106267
5NQ,28136.2,51,144078.53095205923,153152.4904973325
5NQ,28355.9,51,143842.71480568065,152326.00781457254
5NQ,28577.3,51,143604.6800552754,151504.00886638925
5NQ,28800.4,51,143373.47168372784,150691.21351656152
5NQ,29025.3,51,143137.52136994115,149884.86183867234
5NQ,29252.0,51,142892.94202083992,149082.36686226164
5NQ,29480.4,51,142659.34432839957,148281.7653485781
5NQ,29710.6,51,142419.53483554663,147490.0482750221
5NQ,29942.6,51,142187.5670010709,146706.20380102372
5NQ,30176.4,51,141950.11643298145,145926.1682513952
5NQ,30412.0,51,141715.91364035968,145151.2269376581
5NQ,30649.4,51,141478.28773563457,144386.13774917767
5NQ,30888.8,51,141241.9488264498,143618.00039583555
5NQ,31130.0,51,141002.54348627932,142859.95023740042
5NQ,31373.0,51,140765.0617392527,142111.92227643315
5NQ,31618.0,51,140532.7579942288,141365.23255096236
5NQ,31864.9,51,140300.92693198594,140622.07562460506
5NQ,32113.7,51,140055.899910769,139887.3352649455
5NQ,32364.4,51,139821.00601562692,139157.83344291462
5NQ,32617.2,51,139593.9089966192,138431.73735511224
5NQ,32871.8,51,139355.02428565721,137712.3051283413
5NQ,33128.5,51,139119.6861352126,136995.3774612554
5NQ,33387.2,51,138888.4223217072,136288.1430695862
5NQ,33647.9,51,138646.95816716584,135581.75195303065
5NQ,33910.6,51,138416.29752919285,134883.92420752748
5NQ,34175.4,51,138175.44371844796,134184.0605649465
5NQ,34442.3,51,137944.40528929993,133498.73972310172
5NQ,34711.2,51,137711.25541248592,132813.53058408917
5NQ,34982.2,51,137477.28305993433,132132.9200635034
5NQ,35255.4,51,137238.0506944823,131460.88058547536
5NQ,35530.7,51,137006.54786365488,130790.03665528075
5NQ,35808.1,51,136774.32185452568,130122.39511158004
5NQ,36087.7,51,136533.11474526767,129463.67875004649
5NQ,36369.5,51,136306.460886797,128804.4603739637
5NQ,36653.5,51,136072.36774212116,128152.803931642
5NQ,36939.7,51,135840.70748022044,127508.04866530391
5NQ,37228.1,51,135604.7131310522,126863.7994143782
5NQ,37518.8,51,135369.5501833913,126225.31371123332
5NQ,37811.8,51,135140.4366156542,125593.86964963913
5NQ,38107.0,51,134909.4803950438,124961.23017537601
5NQ,38404.6,51,134675.7083961373,124335.23837304788
5NQ,38704.4,51,134442.2373047777,123717.81340585253
5NQ,39006.6,51,134206.6840653533,123101.06593730931
5NQ,39311.2,51,133976.52439003045,122489.26007631233
5NQ,39618.2,51,133748.58724509066,121881.18967916342
5NQ,39927.5,51,133508.50593138905,121282.07128330378
5NQ,40239.3,51,133281.85502486784,120675.96561603149
5NQ,40553.5,51,133050.95424333977,120086.27313520685
5NQ,40870.1,51,132824.49065235993,119492.06626397825
5NQ,41189.3,51,132591.01737541732,118902.3854773022
5NQ,41510.9,51,132356.27918010065,118325.20810213983
5NQ,41835.0,51,132127.01597268658,117739.49332021904
5NQ,42161.7,51,131894.44422425443,117171.77920092791
5NQ,42490.9,51,131664.74773594746,116596.14588740696
5NQ,42822.7,51,131439.9203610808,116029.59244283309
5NQ,43157.1,51,131204.57059265004,115466.61611350074
5NQ,43494.0,51,130974.51863186274,114908.48908220459
5NQ,43833.6,51,130747.9391815491,114351.17170343008
5NQ,44175.9,51,130516.86582763659,113804.9800015313
5NQ,44520.9,51,130288.61819338915,113253.37720064352
5NQ,44868.5,51,130061.33850546424,112710.35369956165
5NQ,45218.8,51,129824.78507934567,112171.3230361569
5NQ,45571.9,51,129604.03425606083,111632.60183457422
5NQ,45927.8,51,129375.06408237715,111100.30522223681
5NQ,46286.4,51,129144.29276353431,110572.41300883998
5NQ,46647.8,51,128917.99469704143,110042.95574145557
5NQ,47012.0,51,128691.9210386799,109527.34619864149
5NQ,47379.1,51,128466.5793193421,109003.4880228223
5NQ,47749.1,51,128237.36548702011,108489.1143494078
5NQ,48121.9,51,128016.83554929141,107979.0216027184
5NQ,48497.7,51,127788.75489827647,107467.92313226654
5NQ,48876.3,51,127558.6618535979,106965.3965635381
5NQ,49258.0,51,127338.53010127236,106461.3420407051
5NQ,49642.6,51,127112.20592182281,105966.42428399959
5NQ,50030.2,51,126908.30598645091,105449.63882090163
5NQ,50420.9,51,126711.69439831037,104975.23754747304
5NQ,50814.6,51,126449.59142590748,104475.55817996964
5NQ,51211.4,51,126220.2629912311,103993.2079988356
5NQ,51611.2,51,125989.98554327956,103512.54329809164
5NQ,52014.2,51,125763.19594208091,103021.4167836486
5NQ,52420.4,51,125526.19849165379,102566.51281132638
5NQ,52829.7,51,125300.23855070339,102103.55759408101
5NQ,53242.2,51,125085.29005657019,101610.56516130597
5NQ,53657.9,51,124862.90719110961,101146.63320050326
5NQ,54076.9,51,124636.1013702257,100685.43694556727
5NQ,54499.2,51,124396.19462187828,100226.75494500648
5NQ,54924.7,51,124164.33933545406,99768.62417674849
5NQ,55353.6,51,123952.91792010884,99317.09006456571
5NQ,55785.8,51,123736.36509379145,98858.79318879709
5NQ,56221.4,51,123528.04710261912,98423.49290039341
5NQ,56660.4,51,123297.42553007122,97976.15815545894
5NQ,57102.8,51,123088.82174364105,97535.21468616788
5NQ,57548.7,51,122868.31928917524,97100.68125430858
5NQ,57998.0,51,122649.11258901152,96666.55182035179
5NQ,58450.9,51,122437.66325731481,96223.39635715222
5NQ,58907.3,51,122216.50545404156,95803.80557375672
5NQ,59367.3,51,122014.26046908098,95359.88580469265
5NQ,59830.8,51,121782.96337896503,94962.57589103642
5NQ,60298.0,51,121561.33119849359,94524.2646439337
5NQ,60768.8,51,121345.12024221853,94118.13942085311
5NQ,61243.3,51,121115.20364982572,93695.61326178991
5NQ,61721.5,51,120918.38391781399,93260.64002000181
5NQ,62203.5,51,120700.77165164295,92857.16935294856
5NQ,62689.2,51,120449.52303834575,92475.95078560588
5NQ,63178.7,51,120252.71235944492,92041.28199356563
5NQ,63672.0,51,120039.23628983981,91649.84440833316
5NQ,64169.2,51,119823.99822575667,91240.11967204418
5NQ,64670.2,51,119618.0088816566,90861.16839186098
5NQ,65175.2,51,119387.57065123843,90443.86107714867
5NQ,65684.1,51,119171.74972666221,90054.03465972484
5NQ,66197.0,51,118938.9468724636,89653.9416707917
5NQ,66713.9,51,118754.45487982941,89254.15039271845
5NQ,67234.8,51,118546.68012058966,88884.15753383821
5NQ,67759.8,51,118302.95030928885,88509.64311473603
5NQ,68288.9,51,118098.99214155614,88116.16251649444
5NQ,68822.1,51,117889.08977874946,87735.86469620114
5NQ,69359.5,51,117671.12249621665,87357.1528003416
5NQ,69901.1,51,117460.99107291807,86986.37798920281
5NQ,70446.9,51,117237.96853070936,86616.7117710936
5NQ,70996.9,51,117027.75020960174,86246.253734903
5NQ,71551.3,51,116811.91344450678,85883.17901991776
5NQ,72110.0,51,116602.66237268061,85516.32504593975
5NQ,72673.1,51,116383.31174928753,85150.38938250554
5NQ,73240.5,51,116186.65033448514,84793.11700303646
5NQ,73812.4,51,115945.50102795273,84432.73031608298
5NQ,74388.7,51,115756.95780410116,84079.51254394386
5NQ,74969.6,51,115548.18012512352,83731.17299037076
5NQ,75555.0,51,115337.18916960787,83385.01988244886
5NQ,76144.9,51,115127.25417066635,83047.36258826993
5NQ,76739.5,51,114913.94342292848,82698.49506621966
5NQ,77338.7,51,114712.87196111333,82344.28169099182
5NQ,77942.6,51,114495.79513204824,82001.16792434038
5NQ,78551.2,51,114278.59369987788,81659.86824211419
5NQ,79164.5,51,114082.59524450813,81316.35777495889
5NQ,79782.7,51,113866.52934364782,80987.44903367957
5NQ,80405.6,51,113673.70485490237,80669.68698701712
5NQ,81033.5,51,113463.04450588966,80320.8546034706
5NQ,81666.2,51,113243.05021440165,80056.87602668625
5NQ,82303.9,51,113051.24815637914,79665.87667921501
5NQ,82946.5,51,112838.26098389257,79339.07503452996
5NQ,83594.2,51,112635.71469097518,79026.09857527287
5NQ,84246.9,51,112414.79569132006,78700.53024147885
5NQ,84904.8,51,112211.49138530274,78381.47739538796
5NQ,85567.7,51,112017.75826400844,78056.92542695181
5NQ,86235.9,51,111805.28537193767,77736.79881781063
5NQ,86909.2,51,111631.7277819995,77436.49044353311
5NQ,87587.8,51,111431.92628983309,77107.91822279248
5NQ,88271.8,51,111218.4113875893,76810.70778176116
5NQ,88961.0,51,111027.45443260095,76508.37075207703
5NQ,89655.6,51,110833.75474381879,76186.74654683296
5NQ,90355.7,51,110609.52348651981,75892.54898233464
5NQ,91061.2,51,110408.81441790775,75590.00200038786
5NQ,91772.3,51,110203.10983451619,75280.63885050656
5NQ,92488.9,51,110004.03807776356,74966.82391725521
5NQ,93211.0,51,109804.49775908854,74683.5890943323
5NQ,93938.9,51,109602.83477281847,74376.44057812184
5NQ,94672.4,51,109414.29131716354,74081.55091616155
5NQ,95411.6,51,109220.97404329228,73795.3528482301
5NQ,96156.6,51,108990.81484830799,73492.53993233325
5NQ,96907.4,51,108798.0922214964,73201.38108205395
5NQ,97664.1,51,108616.41930448277,72906.88213614302
5NQ,98426.7,51,108410.96178883722,72619.75938472502
5NQ,99195.2,51,108214.69041824648,72335.97983062018
5NQ,99969.8,51,108003.88746061425,72065.32154338494
5NQ,100750.0,51,107805.87989247123,71765.81401029698
5NQ,101537.0,51,107616.4617738263,71479.6320283211
5NQ,102330.0,51,107408.9877202679,71188.2020689906
5NQ,103129.0,51,107201.40344055313,70927.0811984046
5NQ,103934.0,51,106999.91054790956,70642.43342099962
5NQ,104746.0,51,106816.9762120324,70377.99666839144
5NQ,105564.0,51,106609.09693199547,70101.02533296985
5NQ,106388.0,51,106413.20238556799,69828.9132793336
5NQ,107219.0,51,106213.18811251989,69560.63485548024
5NQ,108056.0,51,106013.00644940817,69296.3577063564
5NQ,108900.0,51,105822.66840220294,69021.51802822927
5NQ,109750.0,51,105625.36836914728,68751.5442547572
5NQ,110607.0,51,105437.8458778283,68506.15491406714
5NQ,111470.0,51,105225.91179529173,68241.0679870023
5NQ,112341.0,51,105054.29314050001,67960.32933671305
5NQ,113218.0,51,104845.9296181796,67701.78923994588
5NQ,114102.0,51,104661.17598320148,67437.89175826448
5NQ,114993.0,51,104462.14654059208,67183.28949443296
5NQ,115891.0,51,104257.25162441088,66931.9659808614
5NQ,116796.0,51,104066.3592994907,66678.93688184475
5NQ,117708.0,51,103889.20162473504,66417.69165490016
5NQ,118627.0,51,103681.09377130782,66165.91519929293
5NQ,119553.0,51,103491.46135134248,65915.84325644019
5NQ,120487.0,51,103304.76454808154,65664.45847017903
5NQ,121428.0,51,103114.5190543257,65413.72626191522
5NQ,122376.0,51,102902.47760984403,65188.8240037838
5NQ,123331.0,51,102733.33165798783,64917.96486135698
5NQ,124294.0,51,102534.66121562613,64679.792440313584
5NQ,125265.0,51,102350.38300852478,64422.54529199457
5NQ,126243.0,51,102147.90626647946,64195.57815703853
5NQ,127229.0,51,101958.06794543416,63954.951828181154
5NQ,128222.0,51,101783.58458168061,63704.986963184056
5NQ,129223.0,51,101601.7749733487,63480.931571616165
5NQ,130232.0,51,101397.5201277956,63234.52945512578
5NQ,131249.0,51,101212.34763049909,63005.755522119296
5NQ,132274.0,51,101020.50320289296,62758.70105211337
5NQ,133307.0,51,100842.09869260342,62535.71561812522
5NQ,134348.0,51,100649.67943687267,62292.90050126675
5NQ,135397.0,51,100461.32288614106,62067.97952073765
5NQ,136454.0,51,100270.54415375713,61833.13724625147
5NQ,137519.0,51,100090.62844514173,61600.97137853196
5NQ,138593.0,51,99893.34426924249,61377.675151034
5NQ,139675.0,51,99709.53276545748,61145.894837479056
5NQ,140766.0,51,99530.53012223498,60920.24851514834
5NQ,141865.0,51,99348.68826217402,60686.73738134679
5NQ,142973.0,51,99164.01931537713,60470.126930654034
5NQ,144089.0,51,98980.13345684299,60252.345225214194
5NQ,145214.0,51,98796.11327565071,60022.697633363954
5NQ,146348.0,51,98619.5246594501,59798.11831303445
5NQ,147491.0,51,98431.5809109438,59582.937433019506
5NQ,148643.0,51,98245.16819268085,59363.30824140868
5NQ,149803.0,51,98067.22268640314,59152.32834337503
5NQ,150973.0,51,97869.71882265463,58934.465803532476
5NQ,152152.0,51,97697.82823690721,58713.22148555822
5NQ,153340.0,51,97518.17573787984,58490.869654960945
5NQ,154537.0,51,97334.37764649763,58284.806978493834
5NQ,155744.0,51,97156.06971587488,58067.971341657656
5NQ,156960.0,51,96974.79639012451,57865.02721918696
5NQ,158186.0,51,96793.04547192978,57642.55051687323
5NQ,159421.0,51,96612.0822681648,57434.09525738334
5NQ,160666.0,51,96436.3185210307,57222.59482654031
5NQ,161920.0,51,96254.17784022681,57014.84645135942
5NQ,163184.0,51,96082.80481898994,56807.5954549638
5NQ,164459.0,51,95905.57624888334,56606.39538043855
5NQ,165743.0,51,95714.77343956906,56391.111647316684
5NQ,167037.0,51,95552.90100964265,56180.32960441921
5NQ,168341.0,51,95368.44275288584,55983.885397431644
5NQ,169656.0,51,95183.5690533094,55787.38557935239
5NQ,170980.0,51,95017.06845195829,55576.00589596725
5NQ,172315.0,51,94839.88220602149,55385.984317812574
5NQ,173661.0,51,94660.06962747136,55183.75388609408
5NQ,175017.0,51,94489.35670049653,54971.82250499304
5NQ,176384.0,51,94313.1701381065,54780.78792521881
5NQ,177761.0,51,94137.93606578036,54580.828990396185
5NQ,179149.0,51,93966.12220095943,54387.46348005715
5NQ,180548.0,51,93793.8210063055,54185.72465261306
5NQ,181957.0,51,93615.35195148947,53995.7056253996
5NQ,183378.0,51,93446.79378756575,53800.93646661144
5NQ,184810.0,51,93268.68897714074,53599.82134410204
5NQ,186253.0,51,93104.80361559443,53414.67226068472
5NQ,187707.0,51,92918.60263633095,53216.92378822407
5NQ,189173.0,51,92757.32545834465,53035.79973764609
5NQ,190650.0,51,92589.91100849472,52858.83896529727
5NQ,192139.0,51,92417.22530449195,52646.536277162784
5NQ,193639.0,51,92246.36551821385,52462.660604701385
5NQ,195151.0,51,92070.80567413132,52279.26901181434
5NQ,196675.0,51,91908.84638685857,52075.99549829247
5NQ,198211.0,51,91734.87128123554,51901.30433948693
5NQ,199758.0,51,91568.37507560516,51707.57129023
5NQ,201318.0,51,91393.03022498554,51526.33134470277
5NQ,202890.0,51,91226.31769896098,51339.84619660055
5NQ,204474.0,51,91064.99142061717,51150.74124659636
5NQ,206071.0,51,90893.35128883367,50973.80814946385
5NQ,207680.0,51,90729.50214197181,50787.667228718856
5NQ,209302.0,51,90568.26667821029,50614.61150777603
5NQ,210936.0,51,90398.06955617062,50436.91482199136
5NQ,212583.0,51,90235.61015135793,50253.379553063
5NQ,214243.0,51,90073.04213968759,50065.672296577846
5NQ,215916.0,51,89897.98418986189,49896.10122521068
5NQ,217602.0,51,89740.23166292181,49712.09104241409
5NQ,219301.0,51,89580.80699306297,49540.444730275674
5NQ,221013.0,51,89409.53203708243,49364.85780659372
5NQ,222739.0,51,89256.64750255339,49177.23617736639
5NQ,224478.0,51,89089.47368993361,48999.425728139984
5NQ,226231.0,51,88931.20522044101,48830.531877908536
5NQ,227997.0,51,88766.71304801253,48652.53691396982
5NQ,229778.0,51,88612.75017619194,48487.733898907725
5NQ,231572.0,51,88442.28968292654,48314.25931712609
5NQ,233380.0,51,88288.42686458246,48134.41401195826
5NQ,235202.0,51,88124.74743602428,47965.99573029359
5NQ,237039.0,51,87970.23851453778,47792.77234527852
5NQ,238890.0,51,87810.46991972122,47618.27537577242
5NQ,240755.0,51,87652.20235709123,47455.07173905025
5NQ,242635.0,51,87495.72358337886,47286.65995490923
5NQ,244529.0,51,87338.56686529767,47116.67419243386
5NQ,246439.0,51,87179.66540474299,46953.582908705896
5NQ,248363.0,51,87020.94596526516,46779.181885314596
5NQ,250302.0,51,86867.18426975071,46611.16025979412
5NQ,252257.0,51,86715.8021705137,46446.343189573425
5NQ,254227.0,51,86561.94912045854,46287.363282391634
5NQ,256212.0,51,86405.6251361966,46112.85981240821
5NQ,258212.0,51,86250.16016728747,45951.01042354213
5NQ,260228.0,51,86092.5179717767,45787.19058932162
5NQ,262260.0,51,85938.24659261174,45625.12940785845
5NQ,264308.0,51,85786.95203077851,45460.00851076582
5NQ,266372.0,51,85631.14020199722,45299.36985616853
5NQ,268452.0,51,85486.10246277944,45138.276363541074
5NQ,270548.0,51,85331.92849713158,44975.19658066504
5NQ,272661.0,51,85178.3958541711,44816.799791140555
5NQ,274790.0,51,85023.99555179088,44658.095161574674
5NQ,276935.0,51,84880.52657971924,44492.241234809546
5NQ,279098.0,51,84729.82091112748,44342.765260794906
5NQ,281277.0,51,84581.55150710011,44180.95542072889
5NQ,283473.0,51,84435.5727063181,44030.07529737397
5NQ,285687.0,51,84279.7926495717,43865.991995094824
5NQ,287917.0,51,84140.51612319282,43706.37950293735
5NQ,290166.0,51,83982.39404558233,43553.167934814526
5NQ,292431.0,51,83841.430123625,43399.50819793705
5NQ,294715.0,51,83693.87449589094,43242.776593058465
5NQ,297016.0,51,83550.62327969109,43087.68790402781
5NQ,299335.0,51,83403.23660653405,42929.52354906866
5NQ,301672.0,51,83259.10291739326,42774.48844121272
5NQ,304028.0,51,83116.33137112143,42621.59464852919
5NQ,306402.0,51,82972.40316288602,42467.16451130663
5NQ,308794.0,51,82829.76826632598,42322.12395553139
5NQ,311205.0,51,82689.58259702388,42168.99276316549
5NQ,313635.0,51,82540.7697996646,42019.97422495482
5NQ,316084.0,51,82400.3323915519,41871.36602291341
5NQ,318553.0,51,82261.21457289065,41714.18161561468
5NQ,321040.0,51,82118.71740971276,41568.61558421576
5NQ,323547.0,51,81978.34256550191,41418.322352148585
5NQ,326073.0,51,81832.60670514406,41273.36203391097
5NQ,328619.0,51,81696.6237017766,41130.39897696646
5NQ,331185.0,51,81560.95480160778,40976.66327565809
5NQ,333771.0,51,81420.2641159771,40829.301643492545
5NQ,336377.0,51,81277.83871214412,40680.68488764838
5NQ,339004.0,51,81149.96770390996,40537.721320069664
5NQ,341651.0,51,81006.515652771,40395.773307043535
5NQ,344319.0,51,80868.25645570582,40250.543912631016
5NQ,347007.0,51,80734.970152328,40100.900262632545
5NQ,349717.0,51,80600.27474246784,39958.612197582326
5NQ,352447.0,51,80462.96833183618,39812.54298999881
5NQ,355199.0,51,80326.42146337785,39671.883515127025
5NQ,357973.0,51,80192.58008464864,39529.37951188717
5NQ,360768.0,51,80057.59758971585,39384.197101400016
5NQ,363585.0,51,79938.34870698978,39224.73180883476
5NQ,366424.0,51,79798.83189584593,39105.82503849117
5NQ,369285.0,51,79666.37343211954,38967.13746108009
5NQ,372169.0,51,79534.92849592406,38826.32156323352
5NQ,375075.0,51,79404.1150832619,38683.55198381196
5NQ,378003.0,51,79270.50027175795,38543.50532193364
5NQ,380955.0,51,79148.41100854213,38406.97071200452
5NQ,383929.0,51,79018.9320675507,38268.34630716605
5NQ,386927.0,51,78880.33271613641,38131.223665030266
5NQ,389949.0,51,78752.9276945486,37995.05252511415
5NQ,392993.0,51,78620.81747069306,37853.53161985533
5NQ,396062.0,51,78501.13150470958,37721.33732952656
5NQ,399155.0,51,78378.66089689407,37581.36006948206
5NQ,402271.0,51,78243.29045683972,37456.34168777388
5NQ,405412.0,51,78121.10582587423,37314.590434889156
5NQ,408578.0,51,77999.09576991078,37180.936495118935
5NQ,411768.0,51,77872.12943727498,37041.383679876824
5NQ,414983.0,51,77745.35626507853,36917.70590283157
5NQ,418224.0,51,77627.736956136,36780.529147166715
5NQ,421489.0,51,77499.05902082661,36647.70454977508
5NQ,424781.0,51,77376.47070117561,36509.95301769642
5NQ,428097.0,51,77252.35956243046,36383.661104797604
5NQ,431440.0,51,77132.54596302788,36248.640449278304
5NQ,434809.0,51,77015.01703347203,36120.24414958309
5NQ,438204.0,51,76897.64879713122,35989.9091148488
5NQ,441626.0,51,76776.80977247155,35863.62611753955
5NQ,445074.0,51,76654.56601474348,35732.07030040653
5NQ,448549.0,51,76540.42719763922,35601.327565211424
5NQ,452052.0,51,76417.66942446225,35480.007051642104
5NQ,455581.0,51,76302.15462971813,35347.08498249268
5NQ,459139.0,51,76183.53561892697,35216.742514240505
5NQ,462724.0,51,76071.96044834903,35095.576533854575
5NQ,466337.0,51,75952.73465514163,34968.08781353039
5NQ,469978.0,51,75839.74301009724,34840.21664127984
5NQ,473648.0,51,75719.89480899436,34714.92352135142
5NQ,477346.0,51,75604.26605116465,34589.59847797899
5NQ,481074.0,51,75494.08631706187,34465.123907767265
5NQ,484830.0,51,75380.08109833357,34344.26144879615
5NQ,488616.0,51,75264.92897061685,34218.85294923857
5NQ,492431.0,51,75152.77659280863,34094.60722878094
5NQ,496276.0,51,75046.30735634027,33971.15482675469
5NQ,500151.0,51,74932.6599707794,33849.29644748182
5NQ,504056.0,51,74815.45762980253,33725.31309367051
5NQ,507992.0,51,74703.17517402474,33594.72395610441
5NQ,511959.0,51,74584.4715859872,33476.88435056874
5NQ,515956.0,51,74473.95430498425,33354.68753887938
5NQ,519985.0,51,74359.52386202625,33231.94428385003
5NQ,524045.0,51,74245.6410232063,33105.055877225685
5NQ,528137.0,51,74134.97342528438,32987.483786773766
5NQ,532261.0,51,74028.48117584102,32866.60232406139
5NQ,536417.0,51,73915.37521147673,32748.30365467104
5NQ,540606.0,51,73811.32307220493,32627.794553897264
5NQ,544827.0,51,73700.29695923788,32504.47482544064
5NQ,549081.0,51,73589.11709003075,32382.745986602757
5NQ,553368.0,51,73482.07697058049,32260.812654701047
5NQ,557689.0,51,73381.84850397221,32143.51072846416
5NQ,562044.0,51,73270.4681388792,32027.37678892415
5NQ,566433.0,51,73163.68081239756,31908.32884165142
5NQ,570855.0,51,73060.32028233056,31794.372148386847
5NQ,575313.0,51,72950.57129752266,31671.376633667514
5NQ,579805.0,51,72851.0214367857,31555.648523705215
5NQ,584332.0,51,72748.05412075757,31437.488777408947
5NQ,588895.0,51,72642.23911635767,31328.437587018143
5NQ,593493.0,51,72537.25537479723,31208.715341268577
5NQ,598127.0,51,72433.04462226557,31103.220224214718
5NQ,602798.0,51,72331.56870670256,30980.282124080954
5NQ,607505.0,51,72226.46795053945,30870.24330357802
5NQ,612248.0,51,72127.30962223366,30752.55597732092
5NQ,617029.0,51,72024.24351147472,30644.60432939629
5NQ,621847.0,51,71934.13070384617,30531.411719850854
5NQ,626702.0,51,71834.05034298876,30416.755803662294
5NQ,631596.0,51,71731.69444085543,30307.883515730642
5NQ,636528.0,51,71638.45465231477,30194.10218524012
5NQ,641498.0,51,71537.88713446778,30093.35829297814
5NQ,646507.0,51,71435.37957887398,29976.45363214082
5NQ,651555.0,51,71346.90997781047,29869.788954459425
5NQ,656643.0,51,71248.0641291008,29759.595145302705
5NQ,661770.0,51,71155.10099445796,29643.345952111893
5NQ,666937.0,51,71061.92833157981,29542.83495333241
5NQ,672145.0,51,70971.25681006226,29431.22108561941
5NQ,677393.0,51,70878.89136820285,29330.015926258686
5NQ,682682.0,51,70783.20507922345,29222.43724153655
5NQ,688013.0,51,70687.76035029137,29118.21824312011
5NQ,693385.0,51,70602.41925408757,29012.751321925607
5NQ,698799.0,51,70508.74090039021,28907.104388551234
5NQ,704256.0,51,70421.8828865007,28802.17486633314
5NQ,709755.0,51,70328.00192942329,28701.47147028588
5NQ,715297.0,51,70240.46675268459,28606.844386413217
5NQ,720882.0,51,70149.59411721332,28499.344782469594
5NQ,726511.0,51,70063.3474094723,28396.229713828772
5NQ,732184.0,51,69983.6118711477,28291.129123350664
