probe,f,T,eps_real,eps_imag
M35,843641.0,30,60823.815845493584,18097.117070303844
M35,850966.0,30,60832.42167434538,18071.135052445126
M35,858355.0,30,60838.015542040914,18043.681322532124
M35,865808.0,30,60845.94028774573,18025.929966268854
M35,873326.0,30,60858.55194802701,18004.25017647619
M35,880909.0,30,60855.62675381185,17984.7894117406
M35,888558.0,30,60874.35679398552,17964.565577092006
M35,896273.0,30,60885.514502554564,17949.492166316428
M35,904056.0,30,60899.63602572413,17936.21196406984
M35,911906.0,30,60918.64397562157,17927.136839372353
M35,919824.0,30,60926.35445471395,17917.5053354375
M35,927811.0,30,60947.48905746431,17911.0083604383
M35,935867.0,30,60962.531890224,17908.725143669162
M35,943993.0,30,60980.992202708505,17899.465776568304
M35,952190.0,30,60995.308103938514,17905.28667259991
M35,960457.0,30,61017.46434133697,17909.245909505964
M35,968797.0,30,61034.67128616888,17915.45335449013
M35,977209.0,30,61063.568838095096,17919.536888051178
M35,985694.0,30,61089.80630275579,17930.015782924605
M35,994253.0,30,61109.302938867615,17938.981763000545
M35,100578.0,50,89758.79026599805,67945.87275882298
M35,101451.0,50,89568.47980659359,67613.39253055377
M35,102332.0,50,89376.2382494534,67284.30479314158
M35,103221.0,50,89191.72965091733,66951.4670127742
M35,104117.0,50,89005.10754819152,66620.19191629191
M35,105021.0,50,88818.98860304944,66292.41748650307
M35,105933.0,50,88626.42576351213,65973.99935654155
M35,106853.0,50,88439.38723029583,65656.22111513975
M35,107781.0,50,88244.56714468104,65328.0581046535
M35,108716.0,50,88066.4342696249,65003.88965350827
M35,109660.0,50,87882.05864173129,64691.2024306473
M35,110613.0,50,87694.9149395088,64374.97069338159
M35,111573.0,50,87515.26319122045,64064.62648594626
M35,112542.0,50,87330.38610465021,63741.4997823225
M35,113519.0,50,87152.69063943277,63445.02199761334
M35,114505.0,50,86961.72887121236,63138.96750418096
M35,115499.0,50,86776.5694143551,62824.30087354034
M35,116502.0,50,86598.30881703141,62528.15384290322
M35,117513.0,50,86414.28086437588,62217.39538623413
M35,118534.0,50,86231.57128821163,61917.58231701779
M35,119563.0,50,86058.8401443654,61615.03163295934
M35,120601.0,50,85877.47146463627,61323.899869843684
M35,121648.0,50,85703.86498152513,61008.606203930445
M35,122705.0,50,85520.3133396416,60726.26595070949
M35,123770.0,50,85335.04865468548,60431.31596787877
M35,124845.0,50,85164.97798058242,60142.085325178574
M35,125929.0,50,84989.2804572501,59853.87460009665
M35,127022.0,50,84814.15134326366,59562.39718572398
M35,128125.0,50,84628.77070653478,59270.91157522707
M35,129238.0,50,84461.50502560915,58998.117663091165
M35,130360.0,50,84280.22001007386,58710.10548266344
M35,131492.0,50,84111.49445681952,58426.79547777875
M35,132634.0,50,83936.91441840658,58136.28150751019
M35,133785.0,50,83755.9194473985,57865.0320493178
M35,134947.0,50,83591.28229187314,57588.06443530787
M35,136119.0,50,83414.51667596475,57309.061978654856
M35,137300.0,50,83243.6104154226,57037.15095729195
M35,138493.0,50,83082.26220977951,56759.05926380712
M35,139695.0,50,82897.94930832527,56481.32935410104
M35,140908.0,50,82723.6106329877,56210.67667355731
M35,142132.0,50,82549.36318011317,55948.763394122274
M35,143366.0,50,82379.89148606443,55681.06995172428
M35,144611.0,50,82211.01472348293,55411.95566942143
M35,145866.0,50,82046.69551178193,55152.00855629536
M35,147133.0,50,81871.34656690186,54890.48593300867
M35,148410.0,50,81702.95890897464,54623.73574635744
M35,149699.0,50,81533.19352577922,54356.96794699925
M35,150999.0,50,81372.27050464688,54101.48734101019
M35,152310.0,50,81203.52345108331,53843.48948318947
M35,153633.0,50,81036.6861809808,53583.941729904196
M35,154966.0,50,80876.70894448376,53327.75624728658
M35,156312.0,50,80709.41686187411,53079.31537000379
M35,157669.0,50,80540.7761998384,52821.1287737697
M35,159038.0,50,80379.61913395477,52565.89526151171
M35,160419.0,50,80220.96443120696,52313.74581623702
M35,161812.0,50,80053.61566699739,52065.925425523805
M35,163217.0,50,79891.51066432247,51814.57931872309
M35,164634.0,50,79735.88012153859,51563.71558146327
M35,166064.0,50,79576.2126181501,51321.51233085061
M35,167506.0,50,79412.59668767352,51076.56761082122
M35,168960.0,50,79250.21248504601,50830.67149576576
M35,170427.0,50,79090.50938290881,50591.188876040724
M35,171907.0,50,78933.65676010534,50351.385572523024
M35,173400.0,50,78778.26034697697,50098.80182903656
M35,174906.0,50,78621.64137889298,49865.173169514324
M35,176424.0,50,78459.62274348165,49634.04573731492
M35,177956.0,50,78301.07658547894,49389.39818257527
M35,179501.0,50,78145.73151200335,49154.440149794726
M35,181060.0,50,77991.67006961326,48922.564936177565
M35,182632.0,50,77833.9465373349,48688.952661077856
M35,184218.0,50,77682.59883716669,48456.68225602049
M35,185817.0,50,77531.41553657527,48228.45884321177
M35,187431.0,50,77378.24284378398,47993.372001961936
M35,189058.0,50,77225.94771867106,47761.28389705495
M35,190700.0,50,77075.81055951922,47529.802624635064
M35,192356.0,50,76923.26339415363,47306.6677290842
M35,194026.0,50,76766.6591385473,47090.41539402009
M35,195711.0,50,76618.55838205254,46856.132776006016
M35,197410.0,50,76472.86006953513,46630.515696758965
M35,199124.0,50,76326.15882694426,46409.76891864392
M35,200853.0,50,76174.8666118065,46185.30660151907
M35,202597.0,50,76029.46611692442,45966.22317583616
M35,204356.0,50,75881.72883620135,45747.15301120166
M35,206131.0,50,75738.83394120105,45525.75612284584
M35,207921.0,50,75593.27041251815,45319.98200676876
M35,209726.0,50,75452.80002202517,45099.81704480679
M35,211547.0,50,75300.22126893522,44882.59720465472
M35,213384.0,50,75168.38762678714,44665.44375313175
M35,215237.0,50,75021.84961707957,44451.96474694235
M35,217106.0,50,74877.13955951041,44242.53774972659
M35,218991.0,50,74732.58622366394,44030.872386023206
M35,220892.0,50,74591.80609726577,43818.5957571028
M35,222810.0,50,74459.67606730765,43611.54538314954
M35,224745.0,50,74317.26350357314,43406.27714841287
M35,226696.0,50,74182.557469035,43198.68230645085
M35,228665.0,50,74041.8551157991,42987.92286025608
M35,230650.0,50,73903.17148686235,42785.559579575616
M35,232653.0,50,73760.06724422253,42582.99164820749
M35,234673.0,50,73630.9326790825,42377.29305521904
M35,236711.0,50,73494.72831500505,42181.840494430755
M35,238766.0,50,73361.3834567135,41971.96213981517
M35,240839.0,50,73224.52326835999,41776.86349986709
M35,242930.0,50,73090.31918995299,41572.72852685342
M35,245040.0,50,72964.42025295504,41373.79382568821
M35,247167.0,50,72831.06251043448,41180.33030252831
M35,249314.0,50,72694.8975373824,40981.19677865871
M35,251478.0,50,72571.59684811605,40788.59299565559
M35,253662.0,50,72439.06296553797,40592.574349957344
M35,255864.0,50,72308.5882193063,40398.986535786884
M35,258086.0,50,72179.55529154345,40209.44813174225
M35,260327.0,50,72049.02977284919,40006.66441324573
M35,262588.0,50,71921.1220674375,39826.82725935451
M35,264868.0,50,71799.85097619783,39636.628183740075
M35,267167.0,50,71678.62599455917,39446.233048458234
M35,269487.0,50,71548.04536340131,39260.88770070084
M35,271827.0,50,71424.35006453856,39072.100630389185
M35,274187.0,50,71287.490511945,38872.68953689103
M35,276568.0,50,71175.59315599054,38695.55385710631
M35,278970.0,50,71059.26991458712,38513.01279149714
M35,281392.0,50,70928.52649394915,38327.55658336678
M35,283835.0,50,70815.18972049493,38147.4306293589
M35,286300.0,50,70691.23702365746,37965.32973241069
M35,288786.0,50,70571.64863893394,37782.639897401634
M35,291293.0,50,70448.5076056806,37602.09607183584
M35,293823.0,50,70334.99885609894,37427.075475178106
M35,296374.0,50,70215.05536486523,37254.18990797642
M35,298947.0,50,70101.7362348703,37063.870814265356
M35,301543.0,50,69982.98299435992,36891.75359791359
M35,304161.0,50,69869.3626513944,36719.57752516485
M35,306802.0,50,69757.44673773709,36539.808337426795
M35,309466.0,50,69640.26456209384,36365.738487243296
M35,312153.0,50,69527.42459587869,36196.77105871453
M35,314864.0,50,69414.04838344408,36021.10460156487
M35,317598.0,50,69305.67121474688,35854.54459147724
M35,320355.0,50,69191.55434508884,35680.925873235305
M35,323137.0,50,69081.03469185597,35512.27960649515
M35,325943.0,50,68981.81982128519,35350.69016203116
M35,328773.0,50,68863.24202549526,35177.397231305615
M35,331628.0,50,68757.82370777002,35010.28329577794
M35,334507.0,50,68650.95121364106,34841.57293187839
M35,337412.0,50,68542.98081676476,34676.87280996541
M35,340341.0,50,68442.61287373472,34512.748691433815
M35,343297.0,50,68333.62012503209,34353.58725166372
M35,346278.0,50,68229.72253893368,34190.13852282229
M35,349284.0,50,68124.41894008289,34024.68831860019
M35,352317.0,50,68026.87495022331,33867.15345704189
M35,355376.0,50,67925.30942659674,33710.437471941936
M35,358462.0,50,67818.12639766137,33548.444910394785
M35,361574.0,50,67723.89945739617,33388.180296787505
M35,364714.0,50,67622.00932897325,33237.511860396764
M35,367881.0,50,67524.2808470889,33078.4886370443
M35,371075.0,50,67424.0653851111,32924.69126447738
M35,374297.0,50,67328.3572182997,32772.80027929099
M35,377547.0,50,67231.6669844344,32617.091636845493
M35,380825.0,50,67138.61232969716,32461.856033142136
M35,384132.0,50,67043.75650720693,32313.408268079587
M35,387468.0,50,66952.30098187791,32162.260747189488
M35,390832.0,50,66853.02725712709,32012.242210032007
M35,394225.0,50,66763.33997737219,31862.07461979988
M35,397649.0,50,66675.91460436526,31716.971990906815
M35,401101.0,50,66568.40463399142,31597.75524406375
M35,404584.0,50,66490.5833133982,31425.979448687474
M35,408097.0,50,66401.7092105875,31280.81893151469
M35,411641.0,50,66319.32352829956,31135.996500836936
M35,415215.0,50,66229.27329736277,30992.490187348107
M35,418820.0,50,66140.86873308163,30852.394095281255
M35,422457.0,50,66055.90303100008,30710.347607001073
M35,426125.0,50,65970.80926573345,30569.465518146237
M35,429825.0,50,65889.19191665165,30429.313067085528
M35,433557.0,50,65804.78661632669,30292.009623237405
M35,437322.0,50,65720.05022536828,30155.750943473857
M35,441119.0,50,65641.13202454073,30018.08007865661
M35,444949.0,50,65562.91292046859,29882.057530980008
M35,448813.0,50,65479.39386376327,29745.912249611716
M35,452710.0,50,65401.62439620391,29612.455763002676
M35,456641.0,50,65329.24917908081,29486.443694222697
M35,460606.0,50,65246.52215120761,29348.549488992132
M35,464605.0,50,65169.2692431787,29223.588665246316
M35,468639.0,50,65094.78090841313,29088.58447602888
M35,472708.0,50,65019.9366739654,28957.44384756471
M35,476813.0,50,64940.12634962149,28833.25184587117
M35,480953.0,50,64871.71718629197,28702.228179975864
M35,485129.0,50,64793.525127920046,28576.404016112625
M35,489341.0,50,64726.96566623489,28454.66070079077
M35,493590.0,50,64653.689240571024,28329.454038769847
M35,497876.0,50,64586.03795111663,28210.50289518336
M35,502199.0,50,64514.13911543806,28085.29189433383
M35,506560.0,50,64442.52951291333,27957.70855140657
M35,510958.0,50,64374.348545825545,27831.393494546082
M35,515395.0,50,64303.49108983717,27710.889291647964
M35,519870.0,50,64237.04789938153,27584.735470284817
M35,524384.0,50,64166.0689277473,27461.18963018262
M35,528937.0,50,64104.308142094174,27340.688757190554
M35,533530.0,50,64041.76319909657,27223.30253041229
M35,538163.0,50,63974.6710446656,27098.991487152074
M35,542836.0,50,63913.88585359656,26991.315545807203
M35,547549.0,50,63849.06750346425,26872.33368716842
M35,552303.0,50,63787.474602374896,26753.282607149977
M35,557099.0,50,63727.1465053828,26638.69519544508
M35,561936.0,50,63665.439661670534,26527.181828083252
M35,566816.0,50,63607.93168138259,26411.41253099708
M35,571737.0,50,63548.64015573819,26301.530406564812
M35,576702.0,50,63490.80674815022,26190.544559004928
M35,581709.0,50,63433.20918329274,26087.275840312002
M35,586760.0,50,63376.39345198078,25974.4644706552
M35,591855.0,50,63324.421384563255,25864.653978470178
M35,596994.0,50,63270.432566352596,25760.94822922222
M35,602178.0,50,63213.878493437755,25655.643143365385
M35,607406.0,50,63165.84639947409,25551.954790290627
M35,612680.0,50,63119.455928377465,25452.336137651477
M35,618000.0,50,63066.31894719932,25352.36980460446
M35,623366.0,50,63018.47109800236,25256.510175374802
M35,628779.0,50,62969.722550250386,25150.658205241307
M35,634239.0,50,62920.41233119022,25054.848270569677
M35,639746.0,50,62875.80980603511,24965.53603570476
M35,645301.0,50,62830.09881349491,24868.20475925819
M35,650904.0,50,62785.60514206396,24776.729525873394
M35,656556.0,50,62744.04555248148,24685.940342974307
M35,662257.0,50,62701.346323182195,24590.9483217999
M35,668007.0,50,62666.8849511645,24499.85390637249
M35,673807.0,50,62625.00507392237,24411.180865009643
M35,679658.0,50,62585.12245377345,24329.975377739105
M35,685559.0,50,62550.16604828261,24240.76405429447
M35,691512.0,50,62506.747943303846,24160.466775092496
M35,697516.0,50,62474.54002167907,24079.362515974764
M35,703573.0,50,62444.60412011224,23990.872528104726
M35,709682.0,50,62410.433340006704,23917.886152183535
M35,715844.0,50,62369.88776925612,23846.184928537456
M35,722060.0,50,62342.76586881585,23763.259710539976
M35,728330.0,50,62315.49144577169,23688.984405220082
M35,734654.0,50,62280.645295028815,23618.900268103087
M35,741033.0,50,62250.4431433901,23548.683865758194
M35,747467.0,50,62226.765307816175,23472.958835454217
M35,753957.0,50,62200.57434529049,23402.211007095713
M35,760504.0,50,62173.454776283266,23339.499750892704
M35,767107.0,50,62144.30058579778,23274.246234409708
M35,773768.0,50,62117.02663711506,23215.213746312107
M35,780487.0,50,62087.290285848576,23151.01079274109
M35,787264.0,50,62078.4660294579,23078.881611487817
M35,794099.0,50,62059.639010994004,23022.457894732303
M35,800995.0,50,62043.137959662374,22966.581463859085
M35,807950.0,50,62020.196399075976,22915.267565012982
M35,814965.0,50,61994.047033131435,22862.452798498238
M35,822041.0,50,61981.36693170506,22797.456475362367
M35,829179.0,50,61976.47082295195,22756.489468921434
M35,836379.0,50,61970.31376584801,22702.446173048225
M35,843641.0,50,61954.29089668516,22662.732900399114
M35,850966.0,50,61942.947262187314,22623.53282292626
M35,858355.0,50,61931.97281076737,22585.105318481623
M35,865808.0,50,61921.02858041278,22548.18215006644
M35,873326.0,50,61901.45628451881,22512.915306901825
M35,880909.0,50,61902.43297930548,22477.312029415447
M35,888558.0,50,61894.54173785187,22439.7283857459
M35,896273.0,50,61894.68768213449,22408.4965782299
M35,904056.0,50,61890.59063460024,22381.970012134498
M35,911906.0,50,61881.877730480126,22363.18781707487
M35,919824.0,50,61877.57400192283,22340.511340331184
M35,927811.0,50,61878.524225100795,22317.784744260014
M35,935867.0,50,61869.48181254769,22300.735070170962
M35,943993.0,50,61874.10600529554,22291.17655617067
M35,952190.0,50,61873.618170821865,22274.531385508224
M35,960457.0,50,61871.893549377375,22265.372159660987
M35,968797.0,50,61874.10958290557,22259.705135558896
M35,977209.0,50,61876.46932591302,22257.382848398163
M35,985694.0,50,61871.2053504672,22252.318510714056
M35,994253.0,50,61879.42845753899,22253.32449594141
M35,100578.0,71,96825.2301822453,85290.26764438496
M35,101451.0,71,96624.76863352935,84852.8761553777
M35,102332.0,71,96423.4377368971,84404.0156263087
M35,103221.0,71,96213.17281237713,83969.3673198973
M35,104117.0,71,96007.65200250084,83526.74843126237
M35,105021.0,71,95812.46319222514,83084.38113470541
M35,105933.0,71,95608.28280972887,82658.56666384143
M35,106853.0,71,95399.08044397613,82235.0570640853
M35,107781.0,71,95202.94627792762,81806.54068558433
M35,108716.0,71,94999.42438694579,81391.85997585737
M35,109660.0,71,94795.80438525588,80977.85973311999
M35,110613.0,71,94587.62163887986,80541.09103705957
M35,111573.0,71,94389.34367006678,80136.39118272898
M35,112542.0,71,94186.01755394417,79717.13711533332
M35,113519.0,71,93978.67456487304,79319.22083898021
M35,114505.0,71,93788.56410040452,78902.63641814915
M35,115499.0,71,93583.8430334705,78505.01694637431
M35,116502.0,71,93382.04875308313,78103.33070522579
M35,117513.0,71,93178.6322391649,77692.488870661
M35,118534.0,71,92975.33446782448,77302.61492089371
M35,119563.0,71,92791.93714933716,76908.8555301634
M35,120601.0,71,92599.64313406692,76505.5055858867
M35,121648.0,71,92397.43421333825,76127.03151636603
M35,122705.0,71,92196.21386226514,75738.6391765994
M35,123770.0,71,91997.86799121364,75360.80532691523
M35,124845.0,71,91794.36799137476,74978.04119146672
M35,125929.0,71,91594.02059027569,74599.56469730771
M35,127022.0,71,91416.38490760213,74226.66675540987
M35,128125.0,71,91206.03713972039,73843.75151209185
M35,129238.0,71,91022.19220281411,73480.54238824012
M35,130360.0,71,90816.94337195955,73108.25340650955
M35,131492.0,71,90622.47670323226,72735.86775981508
M35,132634.0,71,90435.48506785082,72373.738150241
M35,133785.0,71,90235.39572859282,72006.38379333586
M35,134947.0,71,90043.32508810899,71644.7376275219
M35,136119.0,71,89856.1171571883,71280.64028306655
M35,137300.0,71,89661.85256966941,70927.11264054028
M35,138493.0,71,89463.29517958304,70586.43875326066
M35,139695.0,71,89270.43053034288,70222.41526380632
M35,140908.0,71,89083.2203895807,69874.02198258865
M35,142132.0,71,88894.70744938159,69516.89265491345
M35,143366.0,71,88697.45993988236,69177.96630751292
M35,144611.0,71,88513.62693082975,68834.0555441215
M35,145866.0,71,88319.69418375495,68493.45847972337
M35,147133.0,71,88133.00998663245,68140.52185288945
M35,148410.0,71,87947.72173720316,67808.1260678446
M35,149699.0,71,87751.92160176416,67477.36648566631
M35,150999.0,71,87564.21673304576,67138.92507637903
M35,152310.0,71,87378.23012992166,66809.8095011073
M35,153633.0,71,87196.53196800716,66479.8459040959
M35,154966.0,71,87005.84412751322,66149.27826546706
M35,156312.0,71,86819.14922168499,65817.2009497771
M35,157669.0,71,86640.74744780337,65493.55994399654
M35,159038.0,71,86449.72827005651,65185.240625890954
M35,160419.0,71,86268.39790176174,64864.25196401344
M35,161812.0,71,86083.80286733937,64534.45655752847
M35,163217.0,71,85897.40446736832,64219.96147192252
M35,164634.0,71,85723.03910613344,63903.19933642497
M35,166064.0,71,85538.98658387751,63587.567295248075
M35,167506.0,71,85355.3112616933,63280.26299117253
M35,168960.0,71,85168.51040430518,62968.71946143735
M35,170427.0,71,84988.09103664718,62664.11987499043
M35,171907.0,71,84812.39248845608,62355.15268283678
M35,173400.0,71,84634.87871280634,62052.31806125948
M35,174906.0,71,84450.06076207756,61748.59201910851
M35,176424.0,71,84276.97853212617,61438.25757564946
M35,177956.0,71,84095.0025373543,61146.14950177084
M35,179501.0,71,83912.9156556971,60839.51860241137
M35,181060.0,71,83741.15253345565,60545.23332765763
M35,182632.0,71,83560.76224203342,60250.62631752545
M35,184218.0,71,83387.40440180163,59959.88202179548
M35,185817.0,71,83201.40227921438,59670.526527853224
M35,187431.0,71,83029.28918041734,59378.71460366794
M35,189058.0,71,82861.6251298603,59090.87715117048
M35,190700.0,71,82692.44065523507,58789.4866509048
M35,192356.0,71,82520.62602616387,58517.42455271476
M35,194026.0,71,82339.64665281256,58229.84309335149
M35,195711.0,71,82172.21352083952,57941.6380908304
M35,197410.0,71,81999.18467344852,57670.41106089613
M35,199124.0,71,81826.89910134111,57385.03542991555
M35,200853.0,71,81654.8982986957,57105.10321421247
M35,202597.0,71,81490.32111673866,56833.00140174729
M35,204356.0,71,81318.04711266166,56551.40967644038
M35,206131.0,71,81142.20243426149,56286.99242921577
M35,207921.0,71,80980.10979778934,56012.458910839436
M35,209726.0,71,80816.56222060198,55742.24440517698
M35,211547.0,71,80642.19088546612,55477.324104895015
M35,213384.0,71,80481.93928187869,55207.05226733492
M35,215237.0,71,80317.2159871694,54934.654914522485
M35,217106.0,71,80153.0390423736,54676.0811365185
M35,218991.0,71,79986.39922047217,54409.12301458092
M35,220892.0,71,79821.59401137526,54150.0160290113
M35,222810.0,71,79665.41420247288,53881.99686306492
M35,224745.0,71,79500.3706050208,53630.137539965704
M35,226696.0,71,79339.3607235415,53370.94101602211
M35,228665.0,71,79172.87638494157,53116.16041528337
M35,230650.0,71,79012.72103097687,52858.666766968505
M35,232653.0,71,78852.70439602785,52606.312657788876
M35,234673.0,71,78702.12428283363,52355.920728447774
M35,236711.0,71,78540.27885435683,52098.30009026099
M35,238766.0,71,78377.11380113782,51857.20667857051
M35,240839.0,71,78220.0758134665,51607.199157390794
M35,242930.0,71,78066.87179297983,51360.941095399474
M35,245040.0,71,77913.45646885755,51112.05459138631
M35,247167.0,71,77755.13566550922,50869.131413168245
M35,249314.0,71,77598.36762568475,50620.29159602797
M35,251478.0,71,77443.48061495901,50378.32668545812
M35,253662.0,71,77291.27142185735,50134.4879664057
M35,255864.0,71,77137.39559473858,49899.74555895447
M35,258086.0,71,76982.75623177168,49661.077274258285
M35,260327.0,71,76837.2931904688,49425.68286210021
M35,262588.0,71,76680.96935531426,49189.76165430763
M35,264868.0,71,76539.33432204934,48957.41684647647
M35,267167.0,71,76386.674519376,48720.67631946963
M35,269487.0,71,76237.2500957598,48483.040742258905
M35,271827.0,71,76094.41280112263,48254.66256240478
M35,274187.0,71,75957.9957200679,48014.383971161464
M35,276568.0,71,75796.29346651923,47798.93451401991
M35,278970.0,71,75654.63323559573,47569.27237382583
M35,281392.0,71,75502.29135960713,47341.016025889396
M35,283835.0,71,75365.55751009316,47123.81070501203
M35,286300.0,71,75217.35018363115,46903.233368302084
M35,288786.0,71,75072.38481855998,46668.29303387553
M35,291293.0,71,74931.10343069925,46449.83814617612
M35,293823.0,71,74784.67402439263,46230.52042477073
M35,296374.0,71,74646.7715185353,46018.238368048434
M35,298947.0,71,74510.53668527846,45794.742248564224
M35,301543.0,71,74372.5352067898,45577.51225712602
M35,304161.0,71,74233.63363668867,45358.47570060149
M35,306802.0,71,74093.4828724766,45144.00375434916
M35,309466.0,71,73954.81923963055,44926.52654058634
M35,312153.0,71,73822.50131629128,44719.41500401953
M35,314864.0,71,73683.35775161939,44509.88004690408
M35,317598.0,71,73553.6163805631,44298.44699047842
M35,320355.0,71,73420.66819130139,44089.95422566776
M35,323137.0,71,73280.5564919998,43878.00866452887
M35,325943.0,71,73138.98621764428,43674.36171010339
M35,328773.0,71,73016.61030397855,43468.79301486927
M35,331628.0,71,72889.58655526006,43269.03427242325
M35,334507.0,71,72754.49851480778,43065.80564135328
M35,337412.0,71,72624.96375320588,42854.01770483102
M35,340341.0,71,72500.85542539797,42656.34274646811
M35,343297.0,71,72371.49628081382,42461.46300863509
M35,346278.0,71,72244.36530819935,42256.465041473115
M35,349284.0,71,72119.91950476714,42056.56375114229
M35,352317.0,71,71996.50934712029,41866.13644210635
M35,355376.0,71,71873.96806184217,41667.56921086623
M35,358462.0,71,71743.18985257913,41472.55482806534
M35,361574.0,71,71619.4723396191,41277.386681962715
M35,364714.0,71,71501.10729441936,41091.383603753
M35,367881.0,71,71375.56390459859,40897.85258441647
M35,371075.0,71,71257.18533213632,40705.06041436649
M35,374297.0,71,71137.20326691697,40519.68675431714
M35,377547.0,71,71022.92659258055,40330.24321052601
M35,380825.0,71,70904.49983003315,40146.88093028209
M35,384132.0,71,70783.63946003877,39962.53220411546
M35,387468.0,71,70667.15446729882,39777.46877468883
M35,390832.0,71,70554.32965403459,39595.995919148394
M35,394225.0,71,70439.50892757902,39411.691386736056
M35,397649.0,71,70324.15580521648,39228.619534326186
M35,401101.0,71,70220.45785169843,39032.532336054486
M35,404584.0,71,70099.14854764551,38872.42791544884
M35,408097.0,71,69987.50369729489,38692.094249771166
M35,411641.0,71,69877.90728833547,38519.00204335451
M35,415215.0,71,69769.22014941013,38346.756640090956
M35,418820.0,71,69659.89238941774,38167.39047725684
M35,422457.0,71,69551.48629042866,37999.9492151399
M35,426125.0,71,69447.4175233068,37825.60370753847
M35,429825.0,71,69344.47566356955,37655.2095345475
M35,433557.0,71,69239.59821057979,37487.85869468784
M35,437322.0,71,69132.5951333482,37315.47893433028
M35,441119.0,71,69026.87100475366,37149.73737012757
M35,444949.0,71,68929.60995464602,36985.29389497763
M35,448813.0,71,68822.32462216898,36816.57380316777
M35,452710.0,71,68719.98712985135,36653.14484566351
M35,456641.0,71,68624.23159002507,36493.221227014335
M35,460606.0,71,68528.97547608378,36327.42039117026
M35,464605.0,71,68427.85902957377,36167.71138167541
M35,468639.0,71,68330.33347538664,36015.82985085429
M35,472708.0,71,68237.57934294712,35852.57708276488
M35,476813.0,71,68137.7414103966,35690.02280758638
M35,480953.0,71,68044.17954171491,35540.73670854627
M35,485129.0,71,67948.3959114661,35383.00154452672
M35,489341.0,71,67857.31100338517,35235.81724174814
M35,493590.0,71,67766.23316915777,35078.52574793456
M35,497876.0,71,67671.47548525063,34928.60087703161
M35,502199.0,71,67583.11169099776,34777.14967148746
M35,506560.0,71,67492.13961487333,34621.79575385033
M35,510958.0,71,67396.41460921583,34466.967987101314
M35,515395.0,71,67306.64787464077,34315.612408423425
M35,519870.0,71,67214.97234662021,34168.277582790426
M35,524384.0,71,67126.6018588517,34017.56536746241
M35,528937.0,71,67039.85540506936,33876.31131918107
M35,533530.0,71,66958.58127095683,33727.33692058349
M35,538163.0,71,66875.56802313455,33580.22900148382
M35,542836.0,71,66783.35486193094,33441.88401000276
M35,547549.0,71,66699.86149022086,33297.48681753854
M35,552303.0,71,66617.82584158427,33154.92307538488
M35,557099.0,71,66536.55046112592,33015.42564250999
M35,561936.0,71,66452.43926306379,32873.440746978
M35,566816.0,71,66375.99818312224,32737.052596382826
M35,571737.0,71,66293.61562231302,32604.120599014368
M35,576702.0,71,66215.39344171419,32468.542328715812
M35,581709.0,71,66143.22442470514,32333.976607698187
M35,586760.0,71,66065.89744322174,32193.806093264964
M35,591855.0,71,65988.65173654932,32067.56339537018
M35,596994.0,71,65912.64991679303,31938.530873696996
M35,602178.0,71,65838.23580108541,31813.129898232302
M35,607406.0,71,65768.24256405665,31688.600041775244
M35,612680.0,71,65692.90553933686,31559.676705626476
M35,618000.0,71,65627.01244482039,31432.774831037266
M35,623366.0,71,65553.97268755283,31313.578391845873
M35,628779.0,71,65486.63905444341,31185.45279490312
M35,634239.0,71,65424.96940908677,31068.43843732307
M35,639746.0,71,65354.05062939571,30951.908647286666
M35,645301.0,71,65293.16162962068,30835.220213466393
M35,650904.0,71,65224.44014575486,30718.29727625485
M35,656556.0,71,65163.3697938049,30610.36647166045
M35,662257.0,71,65103.07940665161,30491.66140837831
M35,668007.0,71,65043.067615139604,30383.583128063572
M35,673807.0,71,64978.50458805181,30274.297387781855
M35,679658.0,71,64920.84374984894,30152.331640604887
M35,685559.0,71,64865.58046951229,30060.764158879047
M35,691512.0,71,64804.606364032705,29957.10939042023
M35,697516.0,71,64751.32755611404,29855.018923912543
M35,703573.0,71,64701.305934842894,29751.20407207792
M35,709682.0,71,64643.65135071391,29653.785801655533
M35,715844.0,71,64588.85634095019,29555.40745997186
M35,722060.0,71,64541.582911852034,29459.696622704472
M35,728330.0,71,64489.378544763174,29366.669583612515
M35,734654.0,71,64431.65206602059,29274.150787587496
M35,741033.0,71,64382.740402847056,29185.120471131562
M35,747467.0,71,64330.408107363175,29091.58611636517
M35,753957.0,71,64291.22236279707,29008.474639103548
M35,760504.0,71,64249.76748577819,28923.796819866846
M35,767107.0,71,64196.4624039527,28842.011463794333
M35,773768.0,71,64150.5642155452,28760.051292558044
M35,780487.0,71,64089.54495849559,28673.20316431423
M35,787264.0,71,64056.92187306864,28586.18199470379
M35,794099.0,71,64025.81365202001,28511.752712516063
M35,800995.0,71,63987.7686039705,28447.984055543537
M35,807950.0,71,63945.420453708946,28376.375081451686
M35,814965.0,71,63910.23645460916,28312.57821457456
M35,822041.0,71,63859.476598717294,28227.18277629103
M35,829179.0,71,63837.17993915728,28155.551115588998
M35,836379.0,71,63811.16124738212,28099.253898823183
M35,843641.0,71,63774.19993982879,28047.10503743868
M35,850966.0,71,63736.93009029567,27986.251855878567
M35,858355.0,71,63706.670309391586,27935.042249824994
M35,865808.0,71,63674.19944422305,27886.09571077014
M35,873326.0,71,63642.22548440781,27831.990527056158
M35,880909.0,71,63606.04985480638,27783.90852715388
